,case,subcase,label,acc
0,combined,combined,combined,0.595108695652174
1,combined,combined,entailment,0.9130434782608695
2,combined,combined,contradiction,0.5310077519379846
3,combined,combined,neutral,0.25906735751295334
4,Predicate-Argument Structure,combined,combined,0.5990566037735849
5,Predicate-Argument Structure,combined,entailment,0.9856459330143541
6,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
7,Predicate-Argument Structure,combined,neutral,0.18471337579617833
8,Logic,combined,combined,0.5467032967032966
9,Logic,combined,entailment,0.8604651162790697
10,Logic,combined,contradiction,0.5510204081632653
11,Logic,combined,neutral,0.24817518248175183
12,Lexical Semantics,combined,combined,0.6630434782608695
13,Lexical Semantics,combined,entailment,0.9545454545454546
14,Lexical Semantics,combined,contradiction,0.72
15,Lexical Semantics,combined,neutral,0.21929824561403508
16,Knowledge,combined,combined,0.5845070422535211
17,Knowledge,combined,entailment,0.8067226890756303
18,Knowledge,combined,contradiction,0.43333333333333335
19,Knowledge,combined,neutral,0.41333333333333333
20,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
21,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
22,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
23,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
24,Logic,Negation;Conditionals,combined,0.5
25,Logic,Negation;Conditionals,entailment,-1.0
26,Logic,Negation;Conditionals,contradiction,0.5
27,Logic,Negation;Conditionals,neutral,-1.0
28,Logic,Disjunction;Negation,combined,0.0
29,Logic,Disjunction;Negation,entailment,0.0
30,Logic,Disjunction;Negation,contradiction,-1.0
31,Logic,Disjunction;Negation,neutral,0.0
32,Predicate-Argument Structure,Coordination scope,combined,0.4117647058823529
33,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
34,Predicate-Argument Structure,Coordination scope,contradiction,0.2
35,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
36,Logic,Universal;Conjunction,combined,1.0
37,Logic,Universal;Conjunction,entailment,1.0
38,Logic,Universal;Conjunction,contradiction,-1.0
39,Logic,Universal;Conjunction,neutral,-1.0
40,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
41,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
42,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
43,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
44,Logic,Conditionals,combined,0.5909090909090909
45,Logic,Conditionals,entailment,0.7857142857142857
46,Logic,Conditionals,contradiction,1.0
47,Logic,Conditionals,neutral,0.0
48,Logic,Negation,combined,0.5555555555555556
49,Logic,Negation,entailment,1.0
50,Logic,Negation,contradiction,0.5526315789473685
51,Logic,Negation,neutral,0.46153846153846156
52,Logic,Universal;Negation,combined,1.0
53,Logic,Universal;Negation,entailment,-1.0
54,Logic,Universal;Negation,contradiction,1.0
55,Logic,Universal;Negation,neutral,-1.0
56,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
57,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
58,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
59,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
60,Knowledge,Common sense,combined,0.58
61,Knowledge,Common sense,entailment,0.6964285714285714
62,Knowledge,Common sense,contradiction,0.5344827586206896
63,Knowledge,Common sense,neutral,0.4722222222222222
64,Predicate-Argument Structure,Core args,combined,0.5416666666666666
65,Predicate-Argument Structure,Core args,entailment,1.0
66,Predicate-Argument Structure,Core args,contradiction,0.0
67,Predicate-Argument Structure,Core args,neutral,0.0
68,Logic,Universal,combined,0.8571428571428571
69,Logic,Universal,entailment,0.8
70,Logic,Universal,contradiction,1.0
71,Logic,Universal,neutral,0.8
72,Logic,Double negation,combined,0.9615384615384616
73,Logic,Double negation,entailment,1.0
74,Logic,Double negation,contradiction,1.0
75,Logic,Double negation,neutral,0.5
76,Lexical Semantics,Named entities,combined,0.6388888888888888
77,Lexical Semantics,Named entities,entailment,1.0
78,Lexical Semantics,Named entities,contradiction,0.5
79,Lexical Semantics,Named entities,neutral,0.16666666666666666
80,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
81,Predicate-Argument Structure,Nominalization,entailment,1.0
82,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
83,Predicate-Argument Structure,Nominalization,neutral,0.0
84,Logic,Temporal;Conjunction,combined,1.0
85,Logic,Temporal;Conjunction,entailment,-1.0
86,Logic,Temporal;Conjunction,contradiction,1.0
87,Logic,Temporal;Conjunction,neutral,-1.0
88,Predicate-Argument Structure,Prepositional phrases,combined,0.6428571428571429
89,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
90,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
91,Predicate-Argument Structure,Prepositional phrases,neutral,0.32142857142857145
92,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
93,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
94,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
95,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
96,Logic,Existential,combined,0.6428571428571429
97,Logic,Existential,entailment,1.0
98,Logic,Existential,contradiction,1.0
99,Logic,Existential,neutral,0.2857142857142857
100,Logic,Double negation;Negation,combined,1.0
101,Logic,Double negation;Negation,entailment,-1.0
102,Logic,Double negation;Negation,contradiction,1.0
103,Logic,Double negation;Negation,neutral,-1.0
104,Logic,Disjunction,combined,0.45454545454545453
105,Logic,Disjunction,entailment,0.6666666666666666
106,Logic,Disjunction,contradiction,1.0
107,Logic,Disjunction,neutral,0.18181818181818182
108,Predicate-Argument Structure,Datives,combined,0.8
109,Predicate-Argument Structure,Datives,entailment,1.0
110,Predicate-Argument Structure,Datives,contradiction,1.0
111,Predicate-Argument Structure,Datives,neutral,0.0
112,Logic,Temporal;Intervals/Numbers,combined,0.0
113,Logic,Temporal;Intervals/Numbers,entailment,-1.0
114,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
115,Logic,Temporal;Intervals/Numbers,neutral,0.0
116,Lexical Semantics,Factivity,combined,0.484375
117,Lexical Semantics,Factivity,entailment,0.9375
118,Lexical Semantics,Factivity,contradiction,0.3333333333333333
119,Lexical Semantics,Factivity,neutral,0.3333333333333333
120,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
121,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
122,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
123,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
