,case,subcase,label,acc
0,combined,combined,combined,0.6003333333333334
1,combined,combined,non-entailment,0.21046666666666666
2,combined,combined,entailment,0.9902
3,lexical_overlap,combined,combined,0.6223
4,lexical_overlap,combined,non-entailment,0.2488
5,lexical_overlap,combined,entailment,0.9958
6,subsequence,combined,combined,0.5684
7,subsequence,combined,non-entailment,0.1382
8,subsequence,combined,entailment,0.9986
9,constituent,combined,combined,0.6103
10,constituent,combined,non-entailment,0.2444
11,constituent,combined,entailment,0.9762
12,lexical_overlap,le_around_relative_clause,combined,1.0
13,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
14,lexical_overlap,le_around_relative_clause,entailment,1.0
15,constituent,cn_adverb,combined,0.308
16,constituent,cn_adverb,non-entailment,0.308
17,constituent,cn_adverb,entailment,-1.0
18,subsequence,sn_PP_on_subject,combined,0.271
19,subsequence,sn_PP_on_subject,non-entailment,0.271
20,subsequence,sn_PP_on_subject,entailment,-1.0
21,subsequence,se_PP_on_obj,combined,1.0
22,subsequence,se_PP_on_obj,non-entailment,-1.0
23,subsequence,se_PP_on_obj,entailment,1.0
24,lexical_overlap,ln_conjunction,combined,0.707
25,lexical_overlap,ln_conjunction,non-entailment,0.707
26,lexical_overlap,ln_conjunction,entailment,-1.0
27,subsequence,sn_relative_clause_on_subject,combined,0.206
28,subsequence,sn_relative_clause_on_subject,non-entailment,0.206
29,subsequence,sn_relative_clause_on_subject,entailment,-1.0
30,constituent,ce_conjunction,combined,0.998
31,constituent,ce_conjunction,non-entailment,-1.0
32,constituent,ce_conjunction,entailment,0.998
33,constituent,cn_disjunction,combined,0.12
34,constituent,cn_disjunction,non-entailment,0.12
35,constituent,cn_disjunction,entailment,-1.0
36,subsequence,se_relative_clause_on_obj,combined,1.0
37,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
38,subsequence,se_relative_clause_on_obj,entailment,1.0
39,lexical_overlap,le_relative_clause,combined,0.986
40,lexical_overlap,le_relative_clause,non-entailment,-1.0
41,lexical_overlap,le_relative_clause,entailment,0.986
42,lexical_overlap,ln_preposition,combined,0.297
43,lexical_overlap,ln_preposition,non-entailment,0.297
44,lexical_overlap,ln_preposition,entailment,-1.0
45,constituent,ce_after_since_clause,combined,1.0
46,constituent,ce_after_since_clause,non-entailment,-1.0
47,constituent,ce_after_since_clause,entailment,1.0
48,subsequence,sn_NP/S,combined,0.0
49,subsequence,sn_NP/S,non-entailment,0.0
50,subsequence,sn_NP/S,entailment,-1.0
51,constituent,cn_embedded_under_if,combined,0.588
52,constituent,cn_embedded_under_if,non-entailment,0.588
53,constituent,cn_embedded_under_if,entailment,-1.0
54,lexical_overlap,le_conjunction,combined,0.993
55,lexical_overlap,le_conjunction,non-entailment,-1.0
56,lexical_overlap,le_conjunction,entailment,0.993
57,lexical_overlap,le_around_prepositional_phrase,combined,1.0
58,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
59,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
60,subsequence,se_adjective,combined,0.996
61,subsequence,se_adjective,non-entailment,-1.0
62,subsequence,se_adjective,entailment,0.996
63,subsequence,se_understood_object,combined,1.0
64,subsequence,se_understood_object,non-entailment,-1.0
65,subsequence,se_understood_object,entailment,1.0
66,lexical_overlap,ln_subject/object_swap,combined,0.007
67,lexical_overlap,ln_subject/object_swap,non-entailment,0.007
68,lexical_overlap,ln_subject/object_swap,entailment,-1.0
69,subsequence,sn_NP/Z,combined,0.212
70,subsequence,sn_NP/Z,non-entailment,0.212
71,subsequence,sn_NP/Z,entailment,-1.0
72,lexical_overlap,ln_passive,combined,0.0
73,lexical_overlap,ln_passive,non-entailment,0.0
74,lexical_overlap,ln_passive,entailment,-1.0
75,constituent,cn_embedded_under_verb,combined,0.206
76,constituent,cn_embedded_under_verb,non-entailment,0.206
77,constituent,cn_embedded_under_verb,entailment,-1.0
78,lexical_overlap,le_passive,combined,1.0
79,lexical_overlap,le_passive,non-entailment,-1.0
80,lexical_overlap,le_passive,entailment,1.0
81,lexical_overlap,ln_relative_clause,combined,0.233
82,lexical_overlap,ln_relative_clause,non-entailment,0.233
83,lexical_overlap,ln_relative_clause,entailment,-1.0
84,constituent,ce_embedded_under_since,combined,0.883
85,constituent,ce_embedded_under_since,non-entailment,-1.0
86,constituent,ce_embedded_under_since,entailment,0.883
87,constituent,ce_embedded_under_verb,combined,1.0
88,constituent,ce_embedded_under_verb,non-entailment,-1.0
89,constituent,ce_embedded_under_verb,entailment,1.0
90,constituent,ce_adverb,combined,1.0
91,constituent,ce_adverb,non-entailment,-1.0
92,constituent,ce_adverb,entailment,1.0
93,constituent,cn_after_if_clause,combined,0.0
94,constituent,cn_after_if_clause,non-entailment,0.0
95,constituent,cn_after_if_clause,entailment,-1.0
96,subsequence,sn_past_participle,combined,0.002
97,subsequence,sn_past_participle,non-entailment,0.002
98,subsequence,sn_past_participle,entailment,-1.0
99,subsequence,se_conjunction,combined,0.997
100,subsequence,se_conjunction,non-entailment,-1.0
101,subsequence,se_conjunction,entailment,0.997
