,case,subcase,label,acc
0,combined,combined,combined,0.6657608695652174
1,combined,combined,neutral,0.4792746113989637
2,combined,combined,entailment,0.8304347826086956
3,combined,combined,contradiction,0.6511627906976745
4,Predicate-Argument Structure,combined,combined,0.6957547169811321
5,Predicate-Argument Structure,combined,neutral,0.4840764331210191
6,Predicate-Argument Structure,combined,entailment,0.8995215311004785
7,Predicate-Argument Structure,combined,contradiction,0.5344827586206896
8,Lexical Semantics,combined,combined,0.6929347826086957
9,Lexical Semantics,combined,neutral,0.3684210526315789
10,Lexical Semantics,combined,entailment,0.8376623376623377
11,Lexical Semantics,combined,contradiction,0.84
12,Logic,combined,combined,0.6153846153846154
13,Logic,combined,neutral,0.44525547445255476
14,Logic,combined,entailment,0.7441860465116279
15,Logic,combined,contradiction,0.6836734693877551
16,Knowledge,combined,combined,0.6126760563380281
17,Knowledge,combined,neutral,0.56
18,Knowledge,combined,entailment,0.6974789915966386
19,Knowledge,combined,contradiction,0.5444444444444444
20,Logic,Disjunction;Conditionals;Negation,combined,0.5
21,Logic,Disjunction;Conditionals;Negation,neutral,0.0
22,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
23,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
24,Logic,Disjunction,combined,0.3181818181818182
25,Logic,Disjunction,neutral,0.2727272727272727
26,Logic,Disjunction,entailment,0.3333333333333333
27,Logic,Disjunction,contradiction,0.5
28,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
29,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
30,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
31,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
32,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
33,Predicate-Argument Structure,Nominalization,neutral,0.0
34,Predicate-Argument Structure,Nominalization,entailment,1.0
35,Predicate-Argument Structure,Nominalization,contradiction,1.0
36,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
37,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
38,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
39,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
40,Logic,Negation;Conditionals,combined,1.0
41,Logic,Negation;Conditionals,neutral,-1.0
42,Logic,Negation;Conditionals,entailment,-1.0
43,Logic,Negation;Conditionals,contradiction,1.0
