,case,subcase,label,acc
0,combined,combined,combined,0.6657608695652174
1,combined,combined,entailment,0.8304347826086956
2,combined,combined,neutral,0.4792746113989637
3,combined,combined,contradiction,0.6511627906976745
4,Lexical Semantics,combined,combined,0.6929347826086957
5,Lexical Semantics,combined,entailment,0.8376623376623377
6,Lexical Semantics,combined,neutral,0.3684210526315789
7,Lexical Semantics,combined,contradiction,0.84
8,Logic,combined,combined,0.6153846153846154
9,Logic,combined,entailment,0.7441860465116279
10,Logic,combined,neutral,0.44525547445255476
11,Logic,combined,contradiction,0.6836734693877551
12,Knowledge,combined,combined,0.6126760563380281
13,Knowledge,combined,entailment,0.6974789915966386
14,Knowledge,combined,neutral,0.56
15,Knowledge,combined,contradiction,0.5444444444444444
16,Predicate-Argument Structure,combined,combined,0.6957547169811321
17,Predicate-Argument Structure,combined,entailment,0.8995215311004785
18,Predicate-Argument Structure,combined,neutral,0.4840764331210191
19,Predicate-Argument Structure,combined,contradiction,0.5344827586206896
20,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
21,Predicate-Argument Structure,Restrictivity,entailment,0.75
22,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
23,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
24,Lexical Semantics,Morphological negation,combined,0.9230769230769231
25,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
26,Lexical Semantics,Morphological negation,neutral,1.0
27,Lexical Semantics,Morphological negation,contradiction,1.0
28,Predicate-Argument Structure,Core args,combined,0.6666666666666666
29,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
30,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
31,Predicate-Argument Structure,Core args,contradiction,0.5
32,Knowledge,World knowledge,combined,0.5447761194029851
33,Knowledge,World knowledge,entailment,0.6984126984126984
34,Knowledge,World knowledge,neutral,0.48717948717948717
35,Knowledge,World knowledge,contradiction,0.3125
36,Logic,Negation,combined,0.6666666666666666
37,Logic,Negation,entailment,0.6666666666666666
38,Logic,Negation,neutral,0.3076923076923077
39,Logic,Negation,contradiction,0.7894736842105263
40,Logic,Disjunction,combined,0.3181818181818182
41,Logic,Disjunction,entailment,0.3333333333333333
42,Logic,Disjunction,neutral,0.2727272727272727
43,Logic,Disjunction,contradiction,0.5
44,Logic,Negation;Conditionals,combined,1.0
45,Logic,Negation;Conditionals,entailment,-1.0
46,Logic,Negation;Conditionals,neutral,-1.0
47,Logic,Negation;Conditionals,contradiction,1.0
48,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
49,Predicate-Argument Structure,Nominalization,entailment,1.0
50,Predicate-Argument Structure,Nominalization,neutral,0.0
51,Predicate-Argument Structure,Nominalization,contradiction,1.0
52,Logic,Downward monotone;Conditionals,combined,0.0
53,Logic,Downward monotone;Conditionals,entailment,0.0
54,Logic,Downward monotone;Conditionals,neutral,0.0
