,case,subcase,label,acc
0,combined,combined,combined,0.5410666666666667
1,combined,combined,non-entailment,0.9702666666666667
2,combined,combined,entailment,0.11186666666666667
3,subsequence,combined,combined,0.5043
4,subsequence,combined,non-entailment,0.9878
5,subsequence,combined,entailment,0.0208
6,constituent,combined,combined,0.5253
7,constituent,combined,non-entailment,0.9396
8,constituent,combined,entailment,0.111
9,lexical_overlap,combined,combined,0.5936
10,lexical_overlap,combined,non-entailment,0.9834
11,lexical_overlap,combined,entailment,0.2038
12,subsequence,se_PP_on_obj,combined,0.0
13,subsequence,se_PP_on_obj,non-entailment,-1.0
14,subsequence,se_PP_on_obj,entailment,0.0
15,lexical_overlap,le_conjunction,combined,0.0
16,lexical_overlap,le_conjunction,non-entailment,-1.0
17,lexical_overlap,le_conjunction,entailment,0.0
18,constituent,ce_adverb,combined,0.535
19,constituent,ce_adverb,non-entailment,-1.0
20,constituent,ce_adverb,entailment,0.535
21,constituent,cn_embedded_under_verb,combined,0.963
22,constituent,cn_embedded_under_verb,non-entailment,0.963
23,constituent,cn_embedded_under_verb,entailment,-1.0
24,constituent,ce_conjunction,combined,0.0
25,constituent,ce_conjunction,non-entailment,-1.0
26,constituent,ce_conjunction,entailment,0.0
27,lexical_overlap,ln_preposition,combined,1.0
28,lexical_overlap,ln_preposition,non-entailment,1.0
29,lexical_overlap,ln_preposition,entailment,-1.0
30,lexical_overlap,ln_passive,combined,0.917
31,lexical_overlap,ln_passive,non-entailment,0.917
32,lexical_overlap,ln_passive,entailment,-1.0
33,lexical_overlap,ln_relative_clause,combined,1.0
34,lexical_overlap,ln_relative_clause,non-entailment,1.0
35,lexical_overlap,ln_relative_clause,entailment,-1.0
36,lexical_overlap,le_around_relative_clause,combined,0.017
37,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
38,lexical_overlap,le_around_relative_clause,entailment,0.017
39,lexical_overlap,ln_subject/object_swap,combined,1.0
40,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
41,lexical_overlap,ln_subject/object_swap,entailment,-1.0
42,constituent,ce_after_since_clause,combined,0.001
43,constituent,ce_after_since_clause,non-entailment,-1.0
44,constituent,ce_after_since_clause,entailment,0.001
45,subsequence,sn_relative_clause_on_subject,combined,0.995
46,subsequence,sn_relative_clause_on_subject,non-entailment,0.995
47,subsequence,sn_relative_clause_on_subject,entailment,-1.0
48,constituent,cn_after_if_clause,combined,1.0
49,constituent,cn_after_if_clause,non-entailment,1.0
50,constituent,cn_after_if_clause,entailment,-1.0
51,subsequence,se_adjective,combined,0.025
52,subsequence,se_adjective,non-entailment,-1.0
53,subsequence,se_adjective,entailment,0.025
54,subsequence,se_relative_clause_on_obj,combined,0.012
55,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
56,subsequence,se_relative_clause_on_obj,entailment,0.012
57,lexical_overlap,le_relative_clause,combined,0.002
58,lexical_overlap,le_relative_clause,non-entailment,-1.0
59,lexical_overlap,le_relative_clause,entailment,0.002
60,constituent,cn_embedded_under_if,combined,1.0
61,constituent,cn_embedded_under_if,non-entailment,1.0
62,constituent,cn_embedded_under_if,entailment,-1.0
63,lexical_overlap,le_passive,combined,1.0
64,lexical_overlap,le_passive,non-entailment,-1.0
65,lexical_overlap,le_passive,entailment,1.0
66,subsequence,sn_PP_on_subject,combined,0.997
67,subsequence,sn_PP_on_subject,non-entailment,0.997
68,subsequence,sn_PP_on_subject,entailment,-1.0
69,subsequence,sn_NP/S,combined,0.975
70,subsequence,sn_NP/S,non-entailment,0.975
71,subsequence,sn_NP/S,entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.0
73,constituent,ce_embedded_under_since,non-entailment,-1.0
74,constituent,ce_embedded_under_since,entailment,0.0
75,subsequence,se_understood_object,combined,0.066
76,subsequence,se_understood_object,non-entailment,-1.0
77,subsequence,se_understood_object,entailment,0.066
78,constituent,ce_embedded_under_verb,combined,0.019
79,constituent,ce_embedded_under_verb,non-entailment,-1.0
80,constituent,ce_embedded_under_verb,entailment,0.019
81,lexical_overlap,le_around_prepositional_phrase,combined,0.0
82,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
83,lexical_overlap,le_around_prepositional_phrase,entailment,0.0
84,constituent,cn_adverb,combined,0.735
85,constituent,cn_adverb,non-entailment,0.735
86,constituent,cn_adverb,entailment,-1.0
87,subsequence,se_conjunction,combined,0.001
88,subsequence,se_conjunction,non-entailment,-1.0
89,subsequence,se_conjunction,entailment,0.001
90,subsequence,sn_NP/Z,combined,0.999
91,subsequence,sn_NP/Z,non-entailment,0.999
92,subsequence,sn_NP/Z,entailment,-1.0
93,subsequence,sn_past_participle,combined,0.973
94,subsequence,sn_past_participle,non-entailment,0.973
95,subsequence,sn_past_participle,entailment,-1.0
96,constituent,cn_disjunction,combined,1.0
97,constituent,cn_disjunction,non-entailment,1.0
98,constituent,cn_disjunction,entailment,-1.0
99,lexical_overlap,ln_conjunction,combined,1.0
100,lexical_overlap,ln_conjunction,non-entailment,1.0
101,lexical_overlap,ln_conjunction,entailment,-1.0
