,case,subcase,label,acc
0,combined,combined,combined,0.7684
1,combined,combined,entailment,0.9978666666666667
2,combined,combined,non-entailment,0.5389333333333334
3,constituent,combined,combined,0.6249
4,constituent,combined,entailment,0.9954
5,constituent,combined,non-entailment,0.2544
6,lexical_overlap,combined,combined,0.9823
7,lexical_overlap,combined,entailment,0.9994
8,lexical_overlap,combined,non-entailment,0.9652
9,subsequence,combined,combined,0.698
10,subsequence,combined,entailment,0.9988
11,subsequence,combined,non-entailment,0.3972
12,lexical_overlap,ln_passive,combined,0.886
13,lexical_overlap,ln_passive,entailment,-1.0
14,lexical_overlap,ln_passive,non-entailment,0.886
15,lexical_overlap,le_around_prepositional_phrase,combined,1.0
16,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
17,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
18,constituent,cn_after_if_clause,combined,0.0
19,constituent,cn_after_if_clause,entailment,-1.0
20,constituent,cn_after_if_clause,non-entailment,0.0
21,constituent,cn_embedded_under_verb,combined,0.425
22,constituent,cn_embedded_under_verb,entailment,-1.0
23,constituent,cn_embedded_under_verb,non-entailment,0.425
24,subsequence,se_PP_on_obj,combined,0.994
25,subsequence,se_PP_on_obj,entailment,0.994
26,subsequence,se_PP_on_obj,non-entailment,-1.0
27,constituent,cn_adverb,combined,0.154
28,constituent,cn_adverb,entailment,-1.0
29,constituent,cn_adverb,non-entailment,0.154
30,constituent,ce_adverb,combined,1.0
31,constituent,ce_adverb,entailment,1.0
32,constituent,ce_adverb,non-entailment,-1.0
33,subsequence,sn_PP_on_subject,combined,0.834
34,subsequence,sn_PP_on_subject,entailment,-1.0
35,subsequence,sn_PP_on_subject,non-entailment,0.834
36,constituent,ce_conjunction,combined,1.0
37,constituent,ce_conjunction,entailment,1.0
38,constituent,ce_conjunction,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,1.0
40,constituent,ce_embedded_under_verb,entailment,1.0
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,subsequence,sn_relative_clause_on_subject,combined,0.923
43,subsequence,sn_relative_clause_on_subject,entailment,-1.0
44,subsequence,sn_relative_clause_on_subject,non-entailment,0.923
45,subsequence,sn_past_participle,combined,0.005
46,subsequence,sn_past_participle,entailment,-1.0
47,subsequence,sn_past_participle,non-entailment,0.005
48,lexical_overlap,le_passive,combined,1.0
49,lexical_overlap,le_passive,entailment,1.0
50,lexical_overlap,le_passive,non-entailment,-1.0
51,lexical_overlap,ln_conjunction,combined,0.985
52,lexical_overlap,ln_conjunction,entailment,-1.0
53,lexical_overlap,ln_conjunction,non-entailment,0.985
54,lexical_overlap,ln_subject/object_swap,combined,1.0
55,lexical_overlap,ln_subject/object_swap,entailment,-1.0
56,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
57,subsequence,se_understood_object,combined,1.0
58,subsequence,se_understood_object,entailment,1.0
59,subsequence,se_understood_object,non-entailment,-1.0
60,lexical_overlap,le_around_relative_clause,combined,0.998
61,lexical_overlap,le_around_relative_clause,entailment,0.998
62,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
63,lexical_overlap,le_conjunction,combined,0.999
64,lexical_overlap,le_conjunction,entailment,0.999
65,lexical_overlap,le_conjunction,non-entailment,-1.0
66,lexical_overlap,ln_relative_clause,combined,0.964
67,lexical_overlap,ln_relative_clause,entailment,-1.0
68,lexical_overlap,ln_relative_clause,non-entailment,0.964
69,subsequence,se_conjunction,combined,1.0
70,subsequence,se_conjunction,entailment,1.0
71,subsequence,se_conjunction,non-entailment,-1.0
72,constituent,cn_disjunction,combined,0.007
73,constituent,cn_disjunction,entailment,-1.0
74,constituent,cn_disjunction,non-entailment,0.007
75,lexical_overlap,ln_preposition,combined,0.991
76,lexical_overlap,ln_preposition,entailment,-1.0
77,lexical_overlap,ln_preposition,non-entailment,0.991
78,constituent,ce_embedded_under_since,combined,0.977
79,constituent,ce_embedded_under_since,entailment,0.977
80,constituent,ce_embedded_under_since,non-entailment,-1.0
81,constituent,cn_embedded_under_if,combined,0.686
82,constituent,cn_embedded_under_if,entailment,-1.0
83,constituent,cn_embedded_under_if,non-entailment,0.686
84,subsequence,sn_NP/Z,combined,0.221
85,subsequence,sn_NP/Z,entailment,-1.0
86,subsequence,sn_NP/Z,non-entailment,0.221
87,constituent,ce_after_since_clause,combined,1.0
88,constituent,ce_after_since_clause,entailment,1.0
89,constituent,ce_after_since_clause,non-entailment,-1.0
90,subsequence,se_adjective,combined,1.0
91,subsequence,se_adjective,entailment,1.0
92,subsequence,se_adjective,non-entailment,-1.0
93,lexical_overlap,le_relative_clause,combined,1.0
94,lexical_overlap,le_relative_clause,entailment,1.0
95,lexical_overlap,le_relative_clause,non-entailment,-1.0
96,subsequence,sn_NP/S,combined,0.003
97,subsequence,sn_NP/S,entailment,-1.0
98,subsequence,sn_NP/S,non-entailment,0.003
99,subsequence,se_relative_clause_on_obj,combined,1.0
100,subsequence,se_relative_clause_on_obj,entailment,1.0
101,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
