,case,subcase,label,acc
0,combined,combined,combined,0.6748188405797102
1,combined,combined,contradiction,0.6937984496124031
2,combined,combined,entailment,0.8586956521739131
3,combined,combined,neutral,0.4430051813471503
4,Logic,combined,combined,0.6181318681318682
5,Logic,combined,contradiction,0.7142857142857143
6,Logic,combined,entailment,0.7674418604651163
7,Logic,combined,neutral,0.40875912408759124
8,Knowledge,combined,combined,0.6373239436619719
9,Knowledge,combined,contradiction,0.5888888888888889
10,Knowledge,combined,entailment,0.7647058823529411
11,Knowledge,combined,neutral,0.49333333333333335
12,Lexical Semantics,combined,combined,0.6929347826086957
13,Lexical Semantics,combined,contradiction,0.83
14,Lexical Semantics,combined,entailment,0.8831168831168831
15,Lexical Semantics,combined,neutral,0.3157894736842105
16,Predicate-Argument Structure,combined,combined,0.7122641509433962
17,Predicate-Argument Structure,combined,contradiction,0.6206896551724138
18,Predicate-Argument Structure,combined,entailment,0.9234449760765551
19,Predicate-Argument Structure,combined,neutral,0.46496815286624205
20,Lexical Semantics,Quantifiers,combined,0.717391304347826
21,Lexical Semantics,Quantifiers,contradiction,0.875
22,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
23,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
24,Lexical Semantics,Factivity;Quantifiers,combined,1.0
25,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
26,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
27,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
28,Logic,Double negation;Negation,combined,1.0
29,Logic,Double negation;Negation,contradiction,1.0
30,Logic,Double negation;Negation,entailment,-1.0
31,Logic,Double negation;Negation,neutral,-1.0
32,Logic,Existential;Negation,combined,1.0
33,Logic,Existential;Negation,contradiction,1.0
34,Logic,Existential;Negation,entailment,-1.0
35,Logic,Existential;Negation,neutral,-1.0
36,Predicate-Argument Structure,Core args,combined,0.7083333333333334
37,Predicate-Argument Structure,Core args,contradiction,0.625
38,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
39,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
40,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
41,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
42,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
43,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
44,Logic,Disjunction;Negation,combined,0.16666666666666666
45,Logic,Disjunction;Negation,contradiction,-1.0
46,Logic,Disjunction;Negation,entailment,0.0
47,Logic,Disjunction;Negation,neutral,0.2
48,Logic,Universal;Conjunction,combined,0.5
49,Logic,Universal;Conjunction,contradiction,-1.0
50,Logic,Universal;Conjunction,entailment,0.5
51,Logic,Universal;Conjunction,neutral,-1.0
52,Knowledge,World knowledge,combined,0.5597014925373134
53,Knowledge,World knowledge,contradiction,0.3125
54,Knowledge,World knowledge,entailment,0.7936507936507936
55,Knowledge,World knowledge,neutral,0.38461538461538464
56,Logic,Disjunction,combined,0.4090909090909091
57,Logic,Disjunction,contradiction,1.0
58,Logic,Disjunction,entailment,0.3333333333333333
59,Logic,Disjunction,neutral,0.36363636363636365
60,Lexical Semantics,Factivity,combined,0.5625
61,Lexical Semantics,Factivity,contradiction,0.5
62,Lexical Semantics,Factivity,entailment,0.875
63,Lexical Semantics,Factivity,neutral,0.4444444444444444
64,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
65,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
66,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
67,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
68,Logic,Conjunction;Upward monotone,combined,1.0
69,Logic,Conjunction;Upward monotone,contradiction,-1.0
70,Logic,Conjunction;Upward monotone,entailment,1.0
71,Logic,Conjunction;Upward monotone,neutral,1.0
72,Logic,Temporal;Conjunction,combined,0.0
73,Logic,Temporal;Conjunction,contradiction,0.0
74,Logic,Temporal;Conjunction,entailment,-1.0
75,Logic,Temporal;Conjunction,neutral,-1.0
76,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
77,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
78,Predicate-Argument Structure,Restrictivity,entailment,0.75
79,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
80,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
81,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.6666666666666666
82,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
83,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.45
84,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
85,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
86,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
87,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
88,Lexical Semantics,Lexical entailment,combined,0.6791044776119403
89,Lexical Semantics,Lexical entailment,contradiction,0.8653846153846154
90,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
91,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
92,Lexical Semantics,Named entities,combined,0.6666666666666666
93,Lexical Semantics,Named entities,contradiction,0.6666666666666666
94,Lexical Semantics,Named entities,entailment,1.0
95,Lexical Semantics,Named entities,neutral,0.16666666666666666
96,Logic,Downward monotone;Existential;Negation,combined,0.0
97,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
98,Logic,Downward monotone;Existential;Negation,entailment,0.0
99,Logic,Downward monotone;Existential;Negation,neutral,0.0
100,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
101,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
102,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
103,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
104,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
105,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
106,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
107,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
108,Logic,Existential;Upward monotone,combined,1.0
109,Logic,Existential;Upward monotone,contradiction,-1.0
110,Logic,Existential;Upward monotone,entailment,1.0
111,Logic,Existential;Upward monotone,neutral,1.0
112,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
113,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
114,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
115,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
116,Predicate-Argument Structure,Active/Passive,combined,0.5625
117,Predicate-Argument Structure,Active/Passive,contradiction,1.0
118,Predicate-Argument Structure,Active/Passive,entailment,1.0
119,Predicate-Argument Structure,Active/Passive,neutral,0.125
120,Logic,Conjunction,combined,0.8333333333333334
121,Logic,Conjunction,contradiction,0.0
122,Logic,Conjunction,entailment,1.0
123,Logic,Conjunction,neutral,0.8333333333333334
124,Logic,Disjunction;Conjunction,combined,0.75
125,Logic,Disjunction;Conjunction,contradiction,0.5
126,Logic,Disjunction;Conjunction,entailment,1.0
127,Logic,Disjunction;Conjunction,neutral,-1.0
128,Logic,Existential,combined,0.6428571428571429
129,Logic,Existential,contradiction,1.0
130,Logic,Existential,entailment,0.8
131,Logic,Existential,neutral,0.42857142857142855
132,Logic,Negation,combined,0.6851851851851852
133,Logic,Negation,contradiction,0.7894736842105263
134,Logic,Negation,entailment,0.6666666666666666
135,Logic,Negation,neutral,0.38461538461538464
136,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
137,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
138,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
139,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
140,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
141,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
142,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
143,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
144,Logic,Temporal,combined,0.5714285714285714
145,Logic,Temporal,contradiction,0.5
146,Logic,Temporal,entailment,0.8181818181818182
147,Logic,Temporal,neutral,0.3333333333333333
148,Lexical Semantics,Redundancy,combined,0.8461538461538461
149,Lexical Semantics,Redundancy,contradiction,-1.0
150,Lexical Semantics,Redundancy,entailment,0.9166666666666666
151,Lexical Semantics,Redundancy,neutral,0.0
152,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
153,Predicate-Argument Structure,Nominalization,contradiction,1.0
154,Predicate-Argument Structure,Nominalization,entailment,1.0
155,Predicate-Argument Structure,Nominalization,neutral,0.0
156,Logic,Upward monotone,combined,0.7
157,Logic,Upward monotone,contradiction,-1.0
158,Logic,Upward monotone,entailment,0.9230769230769231
159,Logic,Upward monotone,neutral,0.5294117647058824
160,Logic,Downward monotone,combined,0.2692307692307692
161,Logic,Downward monotone,contradiction,-1.0
162,Logic,Downward monotone,entailment,0.5454545454545454
163,Logic,Downward monotone,neutral,0.06666666666666667
164,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
165,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
166,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
167,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
168,Lexical Semantics,Morphological negation,combined,0.8846153846153846
169,Lexical Semantics,Morphological negation,contradiction,1.0
170,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
171,Lexical Semantics,Morphological negation,neutral,0.5
172,Logic,Double negation,combined,0.9230769230769231
173,Logic,Double negation,contradiction,1.0
174,Logic,Double negation,entailment,1.0
175,Logic,Double negation,neutral,0.0
176,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
177,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
178,Lexical Semantics,Symmetry/Collectivity,entailment,0.85
179,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
180,Logic,Intervals/Numbers,combined,0.5
181,Logic,Intervals/Numbers,contradiction,0.5714285714285714
182,Logic,Intervals/Numbers,entailment,0.2857142857142857
