,case,subcase,label,acc
0,combined,combined,combined,0.5084333333333333
1,combined,combined,entailment,0.05873333333333333
2,combined,combined,non-entailment,0.9581333333333333
3,subsequence,combined,combined,0.5232
4,subsequence,combined,entailment,0.0878
5,subsequence,combined,non-entailment,0.9586
6,constituent,combined,combined,0.5007
7,constituent,combined,entailment,0.0226
8,constituent,combined,non-entailment,0.9788
9,lexical_overlap,combined,combined,0.5014
10,lexical_overlap,combined,entailment,0.0658
11,lexical_overlap,combined,non-entailment,0.937
12,constituent,cn_embedded_under_if,combined,0.968
13,constituent,cn_embedded_under_if,entailment,-1.0
14,constituent,cn_embedded_under_if,non-entailment,0.968
15,lexical_overlap,ln_subject/object_swap,combined,0.999
16,lexical_overlap,ln_subject/object_swap,entailment,-1.0
17,lexical_overlap,ln_subject/object_swap,non-entailment,0.999
18,lexical_overlap,ln_preposition,combined,0.955
19,lexical_overlap,ln_preposition,entailment,-1.0
20,lexical_overlap,ln_preposition,non-entailment,0.955
21,subsequence,sn_PP_on_subject,combined,0.953
22,subsequence,sn_PP_on_subject,entailment,-1.0
23,subsequence,sn_PP_on_subject,non-entailment,0.953
24,subsequence,se_adjective,combined,0.2
25,subsequence,se_adjective,entailment,0.2
26,subsequence,se_adjective,non-entailment,-1.0
27,constituent,ce_after_since_clause,combined,0.02
28,constituent,ce_after_since_clause,entailment,0.02
29,constituent,ce_after_since_clause,non-entailment,-1.0
30,subsequence,sn_past_participle,combined,0.916
31,subsequence,sn_past_participle,entailment,-1.0
32,subsequence,sn_past_participle,non-entailment,0.916
33,constituent,ce_conjunction,combined,0.017
34,constituent,ce_conjunction,entailment,0.017
35,constituent,ce_conjunction,non-entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.012
37,lexical_overlap,le_relative_clause,entailment,0.012
38,lexical_overlap,le_relative_clause,non-entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.047
40,constituent,ce_embedded_under_verb,entailment,0.047
41,constituent,ce_embedded_under_verb,non-entailment,-1.0
42,subsequence,sn_NP/Z,combined,0.988
43,subsequence,sn_NP/Z,entailment,-1.0
44,subsequence,sn_NP/Z,non-entailment,0.988
45,lexical_overlap,le_around_relative_clause,combined,0.023
46,lexical_overlap,le_around_relative_clause,entailment,0.023
47,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
48,lexical_overlap,ln_conjunction,combined,0.778
49,lexical_overlap,ln_conjunction,entailment,-1.0
50,lexical_overlap,ln_conjunction,non-entailment,0.778
51,subsequence,se_understood_object,combined,0.0
52,subsequence,se_understood_object,entailment,0.0
53,subsequence,se_understood_object,non-entailment,-1.0
54,subsequence,se_relative_clause_on_obj,combined,0.011
55,subsequence,se_relative_clause_on_obj,entailment,0.011
56,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
57,lexical_overlap,ln_relative_clause,combined,0.989
58,lexical_overlap,ln_relative_clause,entailment,-1.0
59,lexical_overlap,ln_relative_clause,non-entailment,0.989
60,subsequence,se_PP_on_obj,combined,0.068
61,subsequence,se_PP_on_obj,entailment,0.068
62,subsequence,se_PP_on_obj,non-entailment,-1.0
63,constituent,cn_disjunction,combined,0.99
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.99
66,constituent,cn_embedded_under_verb,combined,0.96
67,constituent,cn_embedded_under_verb,entailment,-1.0
68,constituent,cn_embedded_under_verb,non-entailment,0.96
69,lexical_overlap,le_around_prepositional_phrase,combined,0.072
70,lexical_overlap,le_around_prepositional_phrase,entailment,0.072
71,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
72,constituent,ce_embedded_under_since,combined,0.025
73,constituent,ce_embedded_under_since,entailment,0.025
74,constituent,ce_embedded_under_since,non-entailment,-1.0
75,subsequence,sn_NP/S,combined,0.972
76,subsequence,sn_NP/S,entailment,-1.0
77,subsequence,sn_NP/S,non-entailment,0.972
78,subsequence,sn_relative_clause_on_subject,combined,0.964
79,subsequence,sn_relative_clause_on_subject,entailment,-1.0
80,subsequence,sn_relative_clause_on_subject,non-entailment,0.964
81,constituent,cn_adverb,combined,0.989
82,constituent,cn_adverb,entailment,-1.0
83,constituent,cn_adverb,non-entailment,0.989
84,constituent,cn_after_if_clause,combined,0.987
85,constituent,cn_after_if_clause,entailment,-1.0
86,constituent,cn_after_if_clause,non-entailment,0.987
87,lexical_overlap,le_conjunction,combined,0.208
88,lexical_overlap,le_conjunction,entailment,0.208
89,lexical_overlap,le_conjunction,non-entailment,-1.0
90,subsequence,se_conjunction,combined,0.16
91,subsequence,se_conjunction,entailment,0.16
92,subsequence,se_conjunction,non-entailment,-1.0
93,lexical_overlap,le_passive,combined,0.014
94,lexical_overlap,le_passive,entailment,0.014
95,lexical_overlap,le_passive,non-entailment,-1.0
96,constituent,ce_adverb,combined,0.004
97,constituent,ce_adverb,entailment,0.004
98,constituent,ce_adverb,non-entailment,-1.0
99,lexical_overlap,ln_passive,combined,0.964
100,lexical_overlap,ln_passive,entailment,-1.0
101,lexical_overlap,ln_passive,non-entailment,0.964
