,case,subcase,label,acc
0,combined,combined,combined,0.26903333333333335
1,constituent,combined,combined,0.2456
2,constituent,combined,non-entailment,0.0
3,constituent,combined,entailment,0.4912
4,lexical_overlap,combined,combined,0.3535
5,lexical_overlap,combined,non-entailment,0.0
6,lexical_overlap,combined,entailment,0.707
7,subsequence,combined,combined,0.208
8,subsequence,combined,non-entailment,0.0
9,subsequence,combined,entailment,0.416
10,subsequence,sn_PP_on_subject,combined,0.0
11,subsequence,sn_PP_on_subject,non-entailment,0.0
12,subsequence,sn_PP_on_subject,entailment,-1.0
13,subsequence,sn_relative_clause_on_subject,combined,0.0
14,subsequence,sn_relative_clause_on_subject,non-entailment,0.0
15,subsequence,sn_relative_clause_on_subject,entailment,-1.0
16,subsequence,se_understood_object,combined,0.433
17,subsequence,se_understood_object,non-entailment,-1.0
18,subsequence,se_understood_object,entailment,0.433
19,lexical_overlap,ln_relative_clause,combined,0.0
20,lexical_overlap,ln_relative_clause,non-entailment,0.0
21,lexical_overlap,ln_relative_clause,entailment,-1.0
22,lexical_overlap,ln_conjunction,combined,0.0
23,lexical_overlap,ln_conjunction,non-entailment,0.0
24,lexical_overlap,ln_conjunction,entailment,-1.0
25,constituent,ce_embedded_under_verb,combined,0.496
26,constituent,ce_embedded_under_verb,non-entailment,-1.0
27,constituent,ce_embedded_under_verb,entailment,0.496
28,subsequence,se_relative_clause_on_obj,combined,0.325
29,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
30,subsequence,se_relative_clause_on_obj,entailment,0.325
31,subsequence,sn_NP/Z,combined,0.0
32,subsequence,sn_NP/Z,non-entailment,0.0
33,subsequence,sn_NP/Z,entailment,-1.0
34,constituent,ce_embedded_under_since,combined,0.006
35,constituent,ce_embedded_under_since,non-entailment,-1.0
36,constituent,ce_embedded_under_since,entailment,0.006
37,lexical_overlap,ln_subject/object_swap,combined,0.0
38,lexical_overlap,ln_subject/object_swap,non-entailment,0.0
39,lexical_overlap,ln_subject/object_swap,entailment,-1.0
40,lexical_overlap,le_relative_clause,combined,0.156
41,lexical_overlap,le_relative_clause,non-entailment,-1.0
42,lexical_overlap,le_relative_clause,entailment,0.156
43,constituent,cn_embedded_under_verb,combined,0.0
44,constituent,cn_embedded_under_verb,non-entailment,0.0
45,constituent,cn_embedded_under_verb,entailment,-1.0
46,constituent,cn_after_if_clause,combined,0.0
47,constituent,cn_after_if_clause,non-entailment,0.0
48,constituent,cn_after_if_clause,entailment,-1.0
49,lexical_overlap,le_passive,combined,1.0
50,lexical_overlap,le_passive,non-entailment,-1.0
51,lexical_overlap,le_passive,entailment,1.0
52,subsequence,sn_past_participle,combined,0.0
53,subsequence,sn_past_participle,non-entailment,0.0
54,subsequence,sn_past_participle,entailment,-1.0
55,subsequence,se_conjunction,combined,0.802
56,subsequence,se_conjunction,non-entailment,-1.0
57,subsequence,se_conjunction,entailment,0.802
58,lexical_overlap,ln_preposition,combined,0.0
59,lexical_overlap,ln_preposition,non-entailment,0.0
60,lexical_overlap,ln_preposition,entailment,-1.0
61,constituent,ce_conjunction,combined,0.766
62,constituent,ce_conjunction,non-entailment,-1.0
63,constituent,ce_conjunction,entailment,0.766
64,lexical_overlap,ln_passive,combined,0.0
65,lexical_overlap,ln_passive,non-entailment,0.0
66,lexical_overlap,ln_passive,entailment,-1.0
67,constituent,cn_adverb,combined,0.0
68,constituent,cn_adverb,non-entailment,0.0
69,constituent,cn_adverb,entailment,-1.0
70,constituent,cn_disjunction,combined,0.0
71,constituent,cn_disjunction,non-entailment,0.0
72,constituent,cn_disjunction,entailment,-1.0
73,lexical_overlap,le_around_relative_clause,combined,0.831
74,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
75,lexical_overlap,le_around_relative_clause,entailment,0.831
76,subsequence,se_PP_on_obj,combined,0.043
77,subsequence,se_PP_on_obj,non-entailment,-1.0
78,subsequence,se_PP_on_obj,entailment,0.043
79,subsequence,se_adjective,combined,0.477
80,subsequence,se_adjective,non-entailment,-1.0
81,subsequence,se_adjective,entailment,0.477
82,constituent,ce_adverb,combined,0.723
83,constituent,ce_adverb,non-entailment,-1.0
84,constituent,ce_adverb,entailment,0.723
85,constituent,ce_after_since_clause,combined,0.465
86,constituent,ce_after_since_clause,non-entailment,-1.0
87,constituent,ce_after_since_clause,entailment,0.465
88,lexical_overlap,le_conjunction,combined,0.893
89,lexical_overlap,le_conjunction,non-entailment,-1.0
90,lexical_overlap,le_conjunction,entailment,0.893
91,subsequence,sn_NP/S,combined,0.0
92,subsequence,sn_NP/S,non-entailment,0.0
93,subsequence,sn_NP/S,entailment,-1.0
94,constituent,cn_embedded_under_if,combined,0.0
95,constituent,cn_embedded_under_if,non-entailment,0.0
96,constituent,cn_embedded_under_if,entailment,-1.0
97,lexical_overlap,le_around_prepositional_phrase,combined,0.655
98,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
99,lexical_overlap,le_around_prepositional_phrase,entailment,0.655
