,case,subcase,label,acc
0,combined,combined,combined,0.5735666666666667
1,combined,combined,entailment,0.8084
2,combined,combined,non-entailment,0.33873333333333333
3,constituent,combined,combined,0.5263
4,constituent,combined,entailment,0.7142
5,constituent,combined,non-entailment,0.3384
6,lexical_overlap,combined,combined,0.5504
7,lexical_overlap,combined,entailment,0.837
8,lexical_overlap,combined,non-entailment,0.2638
9,subsequence,combined,combined,0.644
10,subsequence,combined,entailment,0.874
11,subsequence,combined,non-entailment,0.414
12,constituent,ce_embedded_under_since,combined,0.039
13,constituent,ce_embedded_under_since,entailment,0.039
14,constituent,ce_embedded_under_since,non-entailment,-1.0
15,constituent,cn_embedded_under_verb,combined,0.055
16,constituent,cn_embedded_under_verb,entailment,-1.0
17,constituent,cn_embedded_under_verb,non-entailment,0.055
18,subsequence,sn_PP_on_subject,combined,0.383
19,subsequence,sn_PP_on_subject,entailment,-1.0
20,subsequence,sn_PP_on_subject,non-entailment,0.383
21,lexical_overlap,ln_passive,combined,0.0
22,lexical_overlap,ln_passive,entailment,-1.0
23,lexical_overlap,ln_passive,non-entailment,0.0
24,constituent,cn_embedded_under_if,combined,0.961
25,constituent,cn_embedded_under_if,entailment,-1.0
26,constituent,cn_embedded_under_if,non-entailment,0.961
27,lexical_overlap,le_conjunction,combined,0.963
28,lexical_overlap,le_conjunction,entailment,0.963
29,lexical_overlap,le_conjunction,non-entailment,-1.0
30,lexical_overlap,le_around_prepositional_phrase,combined,0.986
31,lexical_overlap,le_around_prepositional_phrase,entailment,0.986
32,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
33,subsequence,se_adjective,combined,0.848
34,subsequence,se_adjective,entailment,0.848
35,subsequence,se_adjective,non-entailment,-1.0
36,subsequence,se_conjunction,combined,0.953
37,subsequence,se_conjunction,entailment,0.953
38,subsequence,se_conjunction,non-entailment,-1.0
39,subsequence,se_PP_on_obj,combined,0.749
40,subsequence,se_PP_on_obj,entailment,0.749
41,subsequence,se_PP_on_obj,non-entailment,-1.0
42,subsequence,se_relative_clause_on_obj,combined,0.877
43,subsequence,se_relative_clause_on_obj,entailment,0.877
44,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
45,lexical_overlap,ln_relative_clause,combined,0.333
46,lexical_overlap,ln_relative_clause,entailment,-1.0
47,lexical_overlap,ln_relative_clause,non-entailment,0.333
48,constituent,cn_after_if_clause,combined,0.127
49,constituent,cn_after_if_clause,entailment,-1.0
50,constituent,cn_after_if_clause,non-entailment,0.127
51,subsequence,se_understood_object,combined,0.943
52,subsequence,se_understood_object,entailment,0.943
53,subsequence,se_understood_object,non-entailment,-1.0
54,constituent,cn_disjunction,combined,0.231
55,constituent,cn_disjunction,entailment,-1.0
56,constituent,cn_disjunction,non-entailment,0.231
57,lexical_overlap,le_relative_clause,combined,0.294
58,lexical_overlap,le_relative_clause,entailment,0.294
59,lexical_overlap,le_relative_clause,non-entailment,-1.0
60,constituent,cn_adverb,combined,0.318
61,constituent,cn_adverb,entailment,-1.0
62,constituent,cn_adverb,non-entailment,0.318
63,constituent,ce_embedded_under_verb,combined,0.884
64,constituent,ce_embedded_under_verb,entailment,0.884
65,constituent,ce_embedded_under_verb,non-entailment,-1.0
66,subsequence,sn_past_participle,combined,0.386
67,subsequence,sn_past_participle,entailment,-1.0
68,subsequence,sn_past_participle,non-entailment,0.386
69,constituent,ce_after_since_clause,combined,0.902
70,constituent,ce_after_since_clause,entailment,0.902
71,constituent,ce_after_since_clause,non-entailment,-1.0
72,constituent,ce_conjunction,combined,0.746
73,constituent,ce_conjunction,entailment,0.746
74,constituent,ce_conjunction,non-entailment,-1.0
75,subsequence,sn_NP/S,combined,0.167
76,subsequence,sn_NP/S,entailment,-1.0
77,subsequence,sn_NP/S,non-entailment,0.167
78,lexical_overlap,ln_conjunction,combined,0.615
79,lexical_overlap,ln_conjunction,entailment,-1.0
80,lexical_overlap,ln_conjunction,non-entailment,0.615
81,constituent,ce_adverb,combined,1.0
82,constituent,ce_adverb,entailment,1.0
83,constituent,ce_adverb,non-entailment,-1.0
84,lexical_overlap,le_passive,combined,1.0
85,lexical_overlap,le_passive,entailment,1.0
86,lexical_overlap,le_passive,non-entailment,-1.0
87,lexical_overlap,ln_preposition,combined,0.37
88,lexical_overlap,ln_preposition,entailment,-1.0
89,lexical_overlap,ln_preposition,non-entailment,0.37
90,subsequence,sn_relative_clause_on_subject,combined,0.249
91,subsequence,sn_relative_clause_on_subject,entailment,-1.0
92,subsequence,sn_relative_clause_on_subject,non-entailment,0.249
93,lexical_overlap,ln_subject/object_swap,combined,0.001
94,lexical_overlap,ln_subject/object_swap,entailment,-1.0
95,lexical_overlap,ln_subject/object_swap,non-entailment,0.001
96,subsequence,sn_NP/Z,combined,0.885
97,subsequence,sn_NP/Z,entailment,-1.0
98,subsequence,sn_NP/Z,non-entailment,0.885
99,lexical_overlap,le_around_relative_clause,combined,0.942
100,lexical_overlap,le_around_relative_clause,entailment,0.942
101,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
