,case,subcase,label,acc
0,combined,combined,combined,0.542572463768116
1,combined,combined,neutral,0.11658031088082901
2,combined,combined,entailment,0.9217391304347826
3,combined,combined,contradiction,0.5038759689922481
4,Lexical Semantics,combined,combined,0.6086956521739131
5,Lexical Semantics,combined,neutral,0.09649122807017543
6,Lexical Semantics,combined,entailment,0.9545454545454546
7,Lexical Semantics,combined,contradiction,0.66
8,Knowledge,combined,combined,0.5528169014084507
9,Knowledge,combined,neutral,0.29333333333333333
10,Knowledge,combined,entailment,0.8151260504201681
11,Knowledge,combined,contradiction,0.4222222222222222
12,Predicate-Argument Structure,combined,combined,0.5424528301886793
13,Predicate-Argument Structure,combined,neutral,0.044585987261146494
14,Predicate-Argument Structure,combined,entailment,0.9904306220095693
15,Predicate-Argument Structure,combined,contradiction,0.27586206896551724
16,Logic,combined,combined,0.48626373626373626
17,Logic,combined,neutral,0.08759124087591241
18,Logic,combined,entailment,0.8837209302325582
19,Logic,combined,contradiction,0.5204081632653061
20,Logic,Temporal;Intervals/Numbers,combined,0.0
21,Logic,Temporal;Intervals/Numbers,neutral,0.0
22,Logic,Temporal;Intervals/Numbers,entailment,-1.0
23,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
24,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
25,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
26,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
27,Logic,Intervals/Numbers;Non-monotone,contradiction,0.5
28,Logic,Universal,combined,0.5714285714285714
29,Logic,Universal,neutral,0.0
30,Logic,Universal,entailment,0.8
31,Logic,Universal,contradiction,1.0
32,Logic,Conditionals,combined,0.6363636363636364
33,Logic,Conditionals,neutral,0.16666666666666666
34,Logic,Conditionals,entailment,0.7857142857142857
35,Logic,Conditionals,contradiction,1.0
36,Predicate-Argument Structure,Datives,combined,0.8
37,Predicate-Argument Structure,Datives,neutral,0.0
38,Predicate-Argument Structure,Datives,entailment,1.0
39,Predicate-Argument Structure,Datives,contradiction,1.0
40,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,0.5
41,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,0.0
42,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
43,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
44,Logic,Double negation;Negation,combined,1.0
45,Logic,Double negation;Negation,neutral,-1.0
46,Logic,Double negation;Negation,entailment,-1.0
47,Logic,Double negation;Negation,contradiction,1.0
48,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.5
49,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
50,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,1.0
51,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
52,Predicate-Argument Structure,Intersectivity,combined,0.4090909090909091
53,Predicate-Argument Structure,Intersectivity,neutral,0.0
54,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
55,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
56,Logic,Temporal;Conjunction,combined,0.0
57,Logic,Temporal;Conjunction,neutral,-1.0
58,Logic,Temporal;Conjunction,entailment,-1.0
59,Logic,Temporal;Conjunction,contradiction,0.0
60,Lexical Semantics,Morphological negation,combined,0.9230769230769231
61,Lexical Semantics,Morphological negation,neutral,0.0
62,Lexical Semantics,Morphological negation,entailment,1.0
63,Lexical Semantics,Morphological negation,contradiction,1.0
64,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
65,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
66,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
67,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
68,Predicate-Argument Structure,Prepositional phrases,combined,0.5535714285714286
69,Predicate-Argument Structure,Prepositional phrases,neutral,0.14285714285714285
70,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
71,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
72,Logic,Temporal,combined,0.42857142857142855
73,Logic,Temporal,neutral,0.0
74,Logic,Temporal,entailment,0.9090909090909091
75,Logic,Temporal,contradiction,0.25
76,Logic,Downward monotone;Existential;Negation,combined,0.5
77,Logic,Downward monotone;Existential;Negation,neutral,0.0
78,Logic,Downward monotone;Existential;Negation,entailment,1.0
79,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
80,Lexical Semantics,Quantifiers,combined,0.5869565217391305
81,Lexical Semantics,Quantifiers,neutral,0.11764705882352941
82,Lexical Semantics,Quantifiers,entailment,1.0
83,Lexical Semantics,Quantifiers,contradiction,0.75
84,Logic,Negation;Conditionals,combined,0.5
85,Logic,Negation;Conditionals,neutral,-1.0
86,Logic,Negation;Conditionals,entailment,-1.0
87,Logic,Negation;Conditionals,contradiction,0.5
88,Logic,Negation,combined,0.5370370370370371
89,Logic,Negation,neutral,0.3076923076923077
90,Logic,Negation,entailment,0.6666666666666666
91,Logic,Negation,contradiction,0.6052631578947368
92,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
93,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
94,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
95,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
96,Knowledge,Common sense,combined,0.5733333333333334
97,Knowledge,Common sense,neutral,0.4722222222222222
98,Knowledge,Common sense,entailment,0.7142857142857143
99,Knowledge,Common sense,contradiction,0.5
100,Logic,Disjunction;Conditionals;Negation,combined,0.75
101,Logic,Disjunction;Conditionals;Negation,neutral,0.0
102,Logic,Disjunction;Conditionals;Negation,entailment,1.0
103,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
104,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,0.5
105,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,0.0
106,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
107,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
108,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
