,case,subcase,label,acc
0,combined,combined,combined,0.542572463768116
1,combined,combined,entailment,0.9217391304347826
2,combined,combined,neutral,0.11658031088082901
3,combined,combined,contradiction,0.5038759689922481
4,Lexical Semantics,combined,combined,0.6086956521739131
5,Lexical Semantics,combined,entailment,0.9545454545454546
6,Lexical Semantics,combined,neutral,0.09649122807017543
7,Lexical Semantics,combined,contradiction,0.66
8,Predicate-Argument Structure,combined,combined,0.5424528301886793
9,Predicate-Argument Structure,combined,entailment,0.9904306220095693
10,Predicate-Argument Structure,combined,neutral,0.044585987261146494
11,Predicate-Argument Structure,combined,contradiction,0.27586206896551724
12,Knowledge,combined,combined,0.5528169014084507
13,Knowledge,combined,entailment,0.8151260504201681
14,Knowledge,combined,neutral,0.29333333333333333
15,Knowledge,combined,contradiction,0.4222222222222222
16,Logic,combined,combined,0.48626373626373626
17,Logic,combined,entailment,0.8837209302325582
18,Logic,combined,neutral,0.08759124087591241
19,Logic,combined,contradiction,0.5204081632653061
20,Knowledge,Common sense,combined,0.5733333333333334
21,Knowledge,Common sense,entailment,0.7142857142857143
22,Knowledge,Common sense,neutral,0.4722222222222222
23,Knowledge,Common sense,contradiction,0.5
24,Logic,Negation,combined,0.5370370370370371
25,Logic,Negation,entailment,0.6666666666666666
26,Logic,Negation,neutral,0.3076923076923077
27,Logic,Negation,contradiction,0.6052631578947368
28,Logic,Downward monotone,combined,0.4230769230769231
29,Logic,Downward monotone,entailment,1.0
30,Logic,Downward monotone,neutral,0.0
31,Logic,Downward monotone,contradiction,-1.0
32,Logic,Existential,combined,0.5714285714285714
33,Logic,Existential,entailment,1.0
34,Logic,Existential,neutral,0.14285714285714285
35,Logic,Existential,contradiction,1.0
36,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
37,Predicate-Argument Structure,Restrictivity,entailment,1.0
38,Predicate-Argument Structure,Restrictivity,neutral,0.0
39,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
40,Lexical Semantics,Morphological negation,combined,0.9230769230769231
41,Lexical Semantics,Morphological negation,entailment,1.0
