,case,subcase,label,acc
0,combined,combined,combined,0.8371
1,combined,combined,entailment,0.9896
2,combined,combined,non-entailment,0.6846
3,lexical_overlap,combined,combined,0.9807
4,lexical_overlap,combined,entailment,0.9838
5,lexical_overlap,combined,non-entailment,0.9776
6,subsequence,combined,combined,0.7422
7,subsequence,combined,entailment,0.9966
8,subsequence,combined,non-entailment,0.4878
9,constituent,combined,combined,0.7884
10,constituent,combined,entailment,0.9884
11,constituent,combined,non-entailment,0.5884
12,lexical_overlap,ln_conjunction,combined,0.986
13,lexical_overlap,ln_conjunction,entailment,-1.0
14,lexical_overlap,ln_conjunction,non-entailment,0.986
15,subsequence,se_PP_on_obj,combined,0.988
16,subsequence,se_PP_on_obj,entailment,0.988
17,subsequence,se_PP_on_obj,non-entailment,-1.0
18,subsequence,se_understood_object,combined,1.0
19,subsequence,se_understood_object,entailment,1.0
20,subsequence,se_understood_object,non-entailment,-1.0
21,constituent,cn_embedded_under_verb,combined,0.827
22,constituent,cn_embedded_under_verb,entailment,-1.0
23,constituent,cn_embedded_under_verb,non-entailment,0.827
24,lexical_overlap,le_around_prepositional_phrase,combined,1.0
25,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
26,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
27,lexical_overlap,ln_preposition,combined,0.993
28,lexical_overlap,ln_preposition,entailment,-1.0
29,lexical_overlap,ln_preposition,non-entailment,0.993
30,constituent,cn_disjunction,combined,0.339
31,constituent,cn_disjunction,entailment,-1.0
32,constituent,cn_disjunction,non-entailment,0.339
33,lexical_overlap,le_around_relative_clause,combined,0.97
34,lexical_overlap,le_around_relative_clause,entailment,0.97
35,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
36,constituent,ce_embedded_under_verb,combined,1.0
37,constituent,ce_embedded_under_verb,entailment,1.0
38,constituent,ce_embedded_under_verb,non-entailment,-1.0
39,subsequence,sn_past_participle,combined,0.194
40,subsequence,sn_past_participle,entailment,-1.0
41,subsequence,sn_past_participle,non-entailment,0.194
42,constituent,ce_adverb,combined,0.997
43,constituent,ce_adverb,entailment,0.997
44,constituent,ce_adverb,non-entailment,-1.0
45,lexical_overlap,le_conjunction,combined,0.96
46,lexical_overlap,le_conjunction,entailment,0.96
47,lexical_overlap,le_conjunction,non-entailment,-1.0
48,subsequence,sn_PP_on_subject,combined,0.797
49,subsequence,sn_PP_on_subject,entailment,-1.0
50,subsequence,sn_PP_on_subject,non-entailment,0.797
51,constituent,cn_after_if_clause,combined,0.019
52,constituent,cn_after_if_clause,entailment,-1.0
53,constituent,cn_after_if_clause,non-entailment,0.019
54,constituent,cn_adverb,combined,0.92
55,constituent,cn_adverb,entailment,-1.0
56,constituent,cn_adverb,non-entailment,0.92
57,constituent,ce_after_since_clause,combined,0.993
58,constituent,ce_after_since_clause,entailment,0.993
59,constituent,ce_after_since_clause,non-entailment,-1.0
60,lexical_overlap,le_passive,combined,1.0
61,lexical_overlap,le_passive,entailment,1.0
62,lexical_overlap,le_passive,non-entailment,-1.0
63,constituent,ce_conjunction,combined,0.985
64,constituent,ce_conjunction,entailment,0.985
65,constituent,ce_conjunction,non-entailment,-1.0
66,subsequence,se_conjunction,combined,0.999
67,subsequence,se_conjunction,entailment,0.999
68,subsequence,se_conjunction,non-entailment,-1.0
69,subsequence,sn_relative_clause_on_subject,combined,0.945
70,subsequence,sn_relative_clause_on_subject,entailment,-1.0
71,subsequence,sn_relative_clause_on_subject,non-entailment,0.945
72,subsequence,sn_NP/S,combined,0.034
73,subsequence,sn_NP/S,entailment,-1.0
74,subsequence,sn_NP/S,non-entailment,0.034
75,constituent,cn_embedded_under_if,combined,0.837
76,constituent,cn_embedded_under_if,entailment,-1.0
77,constituent,cn_embedded_under_if,non-entailment,0.837
78,constituent,ce_embedded_under_since,combined,0.967
79,constituent,ce_embedded_under_since,entailment,0.967
80,constituent,ce_embedded_under_since,non-entailment,-1.0
81,subsequence,se_adjective,combined,1.0
82,subsequence,se_adjective,entailment,1.0
83,subsequence,se_adjective,non-entailment,-1.0
84,lexical_overlap,ln_passive,combined,0.927
85,lexical_overlap,ln_passive,entailment,-1.0
86,lexical_overlap,ln_passive,non-entailment,0.927
87,subsequence,sn_NP/Z,combined,0.469
88,subsequence,sn_NP/Z,entailment,-1.0
89,subsequence,sn_NP/Z,non-entailment,0.469
90,lexical_overlap,ln_subject/object_swap,combined,1.0
91,lexical_overlap,ln_subject/object_swap,entailment,-1.0
92,lexical_overlap,ln_subject/object_swap,non-entailment,1.0
93,subsequence,se_relative_clause_on_obj,combined,0.996
94,subsequence,se_relative_clause_on_obj,entailment,0.996
95,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
96,lexical_overlap,le_relative_clause,combined,0.989
97,lexical_overlap,le_relative_clause,entailment,0.989
98,lexical_overlap,le_relative_clause,non-entailment,-1.0
99,lexical_overlap,ln_relative_clause,combined,0.982
100,lexical_overlap,ln_relative_clause,entailment,-1.0
101,lexical_overlap,ln_relative_clause,non-entailment,0.982
