,case,subcase,label,acc
0,combined,combined,combined,0.7684333333333333
1,combined,combined,entailment,0.9586
2,combined,combined,non-entailment,0.5782666666666667
3,lexical_overlap,combined,combined,0.8095
4,lexical_overlap,combined,entailment,0.9676
5,lexical_overlap,combined,non-entailment,0.6514
6,subsequence,combined,combined,0.68
7,subsequence,combined,entailment,0.9436
8,subsequence,combined,non-entailment,0.4164
9,constituent,combined,combined,0.8158
10,constituent,combined,entailment,0.9646
11,constituent,combined,non-entailment,0.667
12,lexical_overlap,ln_preposition,combined,0.853
13,lexical_overlap,ln_preposition,entailment,-1.0
14,lexical_overlap,ln_preposition,non-entailment,0.853
15,lexical_overlap,le_around_prepositional_phrase,combined,0.998
16,lexical_overlap,le_around_prepositional_phrase,entailment,0.998
17,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
18,constituent,ce_conjunction,combined,0.969
19,constituent,ce_conjunction,entailment,0.969
20,constituent,ce_conjunction,non-entailment,-1.0
21,lexical_overlap,le_conjunction,combined,0.925
22,lexical_overlap,le_conjunction,entailment,0.925
23,lexical_overlap,le_conjunction,non-entailment,-1.0
24,constituent,cn_disjunction,combined,0.583
25,constituent,cn_disjunction,entailment,-1.0
26,constituent,cn_disjunction,non-entailment,0.583
27,subsequence,sn_NP/S,combined,0.259
28,subsequence,sn_NP/S,entailment,-1.0
29,subsequence,sn_NP/S,non-entailment,0.259
30,lexical_overlap,ln_conjunction,combined,0.789
31,lexical_overlap,ln_conjunction,entailment,-1.0
32,lexical_overlap,ln_conjunction,non-entailment,0.789
33,subsequence,sn_NP/Z,combined,0.222
34,subsequence,sn_NP/Z,entailment,-1.0
35,subsequence,sn_NP/Z,non-entailment,0.222
36,constituent,cn_embedded_under_verb,combined,0.842
37,constituent,cn_embedded_under_verb,entailment,-1.0
38,constituent,cn_embedded_under_verb,non-entailment,0.842
39,constituent,ce_after_since_clause,combined,0.998
40,constituent,ce_after_since_clause,entailment,0.998
41,constituent,ce_after_since_clause,non-entailment,-1.0
42,lexical_overlap,le_passive,combined,0.999
43,lexical_overlap,le_passive,entailment,0.999
44,lexical_overlap,le_passive,non-entailment,-1.0
45,lexical_overlap,ln_relative_clause,combined,0.733
46,lexical_overlap,ln_relative_clause,entailment,-1.0
47,lexical_overlap,ln_relative_clause,non-entailment,0.733
48,constituent,cn_adverb,combined,0.967
49,constituent,cn_adverb,entailment,-1.0
50,constituent,cn_adverb,non-entailment,0.967
51,lexical_overlap,le_around_relative_clause,combined,0.983
52,lexical_overlap,le_around_relative_clause,entailment,0.983
53,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
54,lexical_overlap,ln_passive,combined,0.05
55,lexical_overlap,ln_passive,entailment,-1.0
56,lexical_overlap,ln_passive,non-entailment,0.05
57,constituent,ce_embedded_under_verb,combined,0.996
58,constituent,ce_embedded_under_verb,entailment,0.996
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,subsequence,se_adjective,combined,0.932
61,subsequence,se_adjective,entailment,0.932
62,subsequence,se_adjective,non-entailment,-1.0
63,subsequence,sn_relative_clause_on_subject,combined,0.615
64,subsequence,sn_relative_clause_on_subject,entailment,-1.0
65,subsequence,sn_relative_clause_on_subject,non-entailment,0.615
66,constituent,ce_embedded_under_since,combined,0.869
67,constituent,ce_embedded_under_since,entailment,0.869
68,constituent,ce_embedded_under_since,non-entailment,-1.0
69,lexical_overlap,le_relative_clause,combined,0.933
70,lexical_overlap,le_relative_clause,entailment,0.933
71,lexical_overlap,le_relative_clause,non-entailment,-1.0
72,subsequence,se_conjunction,combined,0.898
73,subsequence,se_conjunction,entailment,0.898
74,subsequence,se_conjunction,non-entailment,-1.0
75,subsequence,sn_past_participle,combined,0.392
76,subsequence,sn_past_participle,entailment,-1.0
77,subsequence,sn_past_participle,non-entailment,0.392
78,lexical_overlap,ln_subject/object_swap,combined,0.832
79,lexical_overlap,ln_subject/object_swap,entailment,-1.0
80,lexical_overlap,ln_subject/object_swap,non-entailment,0.832
81,constituent,cn_embedded_under_if,combined,0.936
82,constituent,cn_embedded_under_if,entailment,-1.0
83,constituent,cn_embedded_under_if,non-entailment,0.936
84,subsequence,se_relative_clause_on_obj,combined,0.984
85,subsequence,se_relative_clause_on_obj,entailment,0.984
86,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
87,constituent,cn_after_if_clause,combined,0.007
88,constituent,cn_after_if_clause,entailment,-1.0
89,constituent,cn_after_if_clause,non-entailment,0.007
90,subsequence,se_understood_object,combined,1.0
91,subsequence,se_understood_object,entailment,1.0
92,subsequence,se_understood_object,non-entailment,-1.0
93,subsequence,se_PP_on_obj,combined,0.904
94,subsequence,se_PP_on_obj,entailment,0.904
95,subsequence,se_PP_on_obj,non-entailment,-1.0
96,constituent,ce_adverb,combined,0.991
97,constituent,ce_adverb,entailment,0.991
98,constituent,ce_adverb,non-entailment,-1.0
99,subsequence,sn_PP_on_subject,combined,0.594
100,subsequence,sn_PP_on_subject,entailment,-1.0
101,subsequence,sn_PP_on_subject,non-entailment,0.594
