,case,subcase,label,acc
0,combined,combined,combined,0.5887681159420289
1,combined,combined,neutral,0.25129533678756477
2,combined,combined,contradiction,0.5503875968992248
3,combined,combined,entailment,0.8934782608695652
4,Knowledge,combined,combined,0.5528169014084507
5,Knowledge,combined,neutral,0.4
6,Knowledge,combined,contradiction,0.3888888888888889
7,Knowledge,combined,entailment,0.773109243697479
8,Predicate-Argument Structure,combined,combined,0.6179245283018868
9,Predicate-Argument Structure,combined,neutral,0.2356687898089172
10,Predicate-Argument Structure,combined,contradiction,0.3275862068965517
11,Predicate-Argument Structure,combined,entailment,0.9856459330143541
12,Logic,combined,combined,0.5412087912087912
13,Logic,combined,neutral,0.2116788321167883
14,Logic,combined,contradiction,0.6224489795918368
15,Logic,combined,entailment,0.8294573643410853
16,Lexical Semantics,combined,combined,0.6385869565217391
17,Lexical Semantics,combined,neutral,0.16666666666666666
18,Lexical Semantics,combined,contradiction,0.75
19,Lexical Semantics,combined,entailment,0.9155844155844156
20,Logic,Non-monotone,combined,0.3181818181818182
21,Logic,Non-monotone,neutral,0.11764705882352941
22,Logic,Non-monotone,contradiction,-1.0
23,Logic,Non-monotone,entailment,1.0
24,Logic,Double negation;Negation,combined,1.0
25,Logic,Double negation;Negation,neutral,-1.0
26,Logic,Double negation;Negation,contradiction,1.0
27,Logic,Double negation;Negation,entailment,-1.0
28,Lexical Semantics,Redundancy,combined,0.8846153846153846
29,Lexical Semantics,Redundancy,neutral,0.0
30,Lexical Semantics,Redundancy,contradiction,-1.0
31,Lexical Semantics,Redundancy,entailment,0.9583333333333334
32,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
33,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
34,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
35,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
36,Logic,Conjunction;Negation,combined,0.6666666666666666
37,Logic,Conjunction;Negation,neutral,0.0
38,Logic,Conjunction;Negation,contradiction,1.0
39,Logic,Conjunction;Negation,entailment,-1.0
40,Predicate-Argument Structure,Relative clauses,combined,0.4166666666666667
41,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
42,Predicate-Argument Structure,Relative clauses,contradiction,0.0
43,Predicate-Argument Structure,Relative clauses,entailment,1.0
44,Predicate-Argument Structure,Core args,combined,0.6041666666666666
45,Predicate-Argument Structure,Core args,neutral,0.07142857142857142
46,Predicate-Argument Structure,Core args,contradiction,0.25
47,Predicate-Argument Structure,Core args,entailment,1.0
48,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
49,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
50,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
51,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
52,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
53,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
54,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
55,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
56,Logic,Disjunction;Negation,combined,0.3333333333333333
57,Logic,Disjunction;Negation,neutral,0.4
58,Logic,Disjunction;Negation,contradiction,-1.0
59,Logic,Disjunction;Negation,entailment,0.0
60,Logic,Intervals/Numbers;Non-monotone,combined,0.5
61,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
62,Logic,Intervals/Numbers;Non-monotone,contradiction,0.75
63,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
64,Logic,Existential;Upward monotone,combined,1.0
65,Logic,Existential;Upward monotone,neutral,1.0
66,Logic,Existential;Upward monotone,contradiction,-1.0
67,Logic,Existential;Upward monotone,entailment,1.0
68,Logic,Upward monotone,combined,0.6
69,Logic,Upward monotone,neutral,0.35294117647058826
70,Logic,Upward monotone,contradiction,-1.0
71,Logic,Upward monotone,entailment,0.9230769230769231
72,Logic,Disjunction;Conditionals;Negation,combined,0.75
73,Logic,Disjunction;Conditionals;Negation,neutral,0.0
