,case,subcase,label,acc
0,combined,combined,combined,0.5942028985507246
1,combined,combined,entailment,0.8608695652173913
2,combined,combined,neutral,0.3160621761658031
3,combined,combined,contradiction,0.5348837209302325
4,Knowledge,combined,combined,0.5985915492957746
5,Knowledge,combined,entailment,0.7478991596638656
6,Knowledge,combined,neutral,0.5333333333333333
7,Knowledge,combined,contradiction,0.45555555555555555
8,Predicate-Argument Structure,combined,combined,0.6297169811320755
9,Predicate-Argument Structure,combined,entailment,0.9617224880382775
10,Predicate-Argument Structure,combined,neutral,0.28662420382165604
11,Predicate-Argument Structure,combined,contradiction,0.3620689655172414
12,Logic,combined,combined,0.510989010989011
13,Logic,combined,entailment,0.751937984496124
14,Logic,combined,neutral,0.23357664233576642
15,Logic,combined,contradiction,0.5816326530612245
16,Lexical Semantics,combined,combined,0.6304347826086957
17,Lexical Semantics,combined,entailment,0.9155844155844156
18,Lexical Semantics,combined,neutral,0.23684210526315788
19,Lexical Semantics,combined,contradiction,0.64
20,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
22,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
23,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
24,Logic,Upward monotone,combined,0.7333333333333333
25,Logic,Upward monotone,entailment,1.0
26,Logic,Upward monotone,neutral,0.5294117647058824
27,Logic,Upward monotone,contradiction,-1.0
28,Logic,Disjunction;Negation,combined,0.16666666666666666
29,Logic,Disjunction;Negation,entailment,0.0
30,Logic,Disjunction;Negation,neutral,0.2
31,Logic,Disjunction;Negation,contradiction,-1.0
32,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.25
33,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
34,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,0.0
35,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
36,Logic,Conditionals,combined,0.5909090909090909
37,Logic,Conditionals,entailment,0.7857142857142857
38,Logic,Conditionals,neutral,0.0
39,Logic,Conditionals,contradiction,1.0
40,Predicate-Argument Structure,Relative clauses,combined,0.5
41,Predicate-Argument Structure,Relative clauses,entailment,1.0
42,Predicate-Argument Structure,Relative clauses,neutral,0.25
43,Predicate-Argument Structure,Relative clauses,contradiction,0.25
44,Predicate-Argument Structure,Active/Passive,combined,0.59375
45,Predicate-Argument Structure,Active/Passive,entailment,1.0
46,Predicate-Argument Structure,Active/Passive,neutral,0.1875
47,Predicate-Argument Structure,Active/Passive,contradiction,1.0
48,Logic,Downward monotone,combined,0.2692307692307692
49,Logic,Downward monotone,entailment,0.6363636363636364
50,Logic,Downward monotone,neutral,0.0
51,Logic,Downward monotone,contradiction,-1.0
52,Logic,Existential,combined,0.5
53,Logic,Existential,entailment,0.8
54,Logic,Existential,neutral,0.2857142857142857
55,Logic,Existential,contradiction,0.5
56,Logic,Universal;Conjunction,combined,1.0
57,Logic,Universal;Conjunction,entailment,1.0
58,Logic,Universal;Conjunction,neutral,-1.0
59,Logic,Universal;Conjunction,contradiction,-1.0
60,Predicate-Argument Structure,Coordination scope,combined,0.4411764705882353
61,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
62,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
63,Predicate-Argument Structure,Coordination scope,contradiction,0.4
64,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
65,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
66,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
67,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
68,Lexical Semantics,Factivity;Quantifiers,combined,1.0
69,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
70,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
71,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
72,Knowledge,Common sense,combined,0.5866666666666667
73,Knowledge,Common sense,entailment,0.6607142857142857
74,Knowledge,Common sense,neutral,0.6111111111111112
75,Knowledge,Common sense,contradiction,0.5
76,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.5357142857142857
77,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
78,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.25
79,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.1
80,Lexical Semantics,Factivity,combined,0.40625
81,Lexical Semantics,Factivity,entailment,0.8125
82,Lexical Semantics,Factivity,neutral,0.3333333333333333
83,Lexical Semantics,Factivity,contradiction,0.08333333333333333
84,Logic,Universal;Negation,combined,0.5
85,Logic,Universal;Negation,entailment,-1.0
86,Logic,Universal;Negation,neutral,-1.0
87,Logic,Universal;Negation,contradiction,0.5
88,Predicate-Argument Structure,Prepositional phrases,combined,0.7857142857142857
89,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
90,Predicate-Argument Structure,Prepositional phrases,neutral,0.6071428571428571
91,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
92,Logic,Temporal;Conjunction,combined,1.0
93,Logic,Temporal;Conjunction,entailment,-1.0
94,Logic,Temporal;Conjunction,neutral,-1.0
95,Logic,Temporal;Conjunction,contradiction,1.0
96,Lexical Semantics,Named entities,combined,0.7222222222222222
97,Lexical Semantics,Named entities,entailment,1.0
98,Lexical Semantics,Named entities,neutral,0.4166666666666667
99,Lexical Semantics,Named entities,contradiction,0.5
100,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
101,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
