,case,subcase,label,acc
0,combined,combined,combined,0.4830333333333333
1,combined,combined,non-entailment,0.23513333333333333
2,combined,combined,entailment,0.7309333333333333
3,lexical_overlap,combined,combined,0.477
4,lexical_overlap,combined,non-entailment,0.1812
5,lexical_overlap,combined,entailment,0.7728
6,subsequence,combined,combined,0.4533
7,subsequence,combined,non-entailment,0.2378
8,subsequence,combined,entailment,0.6688
9,constituent,combined,combined,0.5188
10,constituent,combined,non-entailment,0.2864
11,constituent,combined,entailment,0.7512
12,lexical_overlap,le_relative_clause,combined,0.812
13,lexical_overlap,le_relative_clause,non-entailment,-1.0
14,lexical_overlap,le_relative_clause,entailment,0.812
15,subsequence,se_relative_clause_on_obj,combined,0.838
16,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
17,subsequence,se_relative_clause_on_obj,entailment,0.838
18,constituent,ce_embedded_under_since,combined,0.762
19,constituent,ce_embedded_under_since,non-entailment,-1.0
20,constituent,ce_embedded_under_since,entailment,0.762
21,lexical_overlap,le_around_prepositional_phrase,combined,0.76
22,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
23,lexical_overlap,le_around_prepositional_phrase,entailment,0.76
24,constituent,ce_adverb,combined,0.563
25,constituent,ce_adverb,non-entailment,-1.0
26,constituent,ce_adverb,entailment,0.563
27,constituent,cn_embedded_under_verb,combined,0.255
28,constituent,cn_embedded_under_verb,non-entailment,0.255
29,constituent,cn_embedded_under_verb,entailment,-1.0
30,lexical_overlap,le_passive,combined,0.767
31,lexical_overlap,le_passive,non-entailment,-1.0
32,lexical_overlap,le_passive,entailment,0.767
33,lexical_overlap,ln_preposition,combined,0.15
34,lexical_overlap,ln_preposition,non-entailment,0.15
35,lexical_overlap,ln_preposition,entailment,-1.0
36,subsequence,se_understood_object,combined,0.394
37,subsequence,se_understood_object,non-entailment,-1.0
38,subsequence,se_understood_object,entailment,0.394
39,constituent,cn_embedded_under_if,combined,0.329
40,constituent,cn_embedded_under_if,non-entailment,0.329
41,constituent,cn_embedded_under_if,entailment,-1.0
42,lexical_overlap,ln_passive,combined,0.273
43,lexical_overlap,ln_passive,non-entailment,0.273
44,lexical_overlap,ln_passive,entailment,-1.0
45,lexical_overlap,ln_conjunction,combined,0.289
46,lexical_overlap,ln_conjunction,non-entailment,0.289
47,lexical_overlap,ln_conjunction,entailment,-1.0
48,lexical_overlap,le_conjunction,combined,0.757
49,lexical_overlap,le_conjunction,non-entailment,-1.0
50,lexical_overlap,le_conjunction,entailment,0.757
51,subsequence,se_adjective,combined,0.624
52,subsequence,se_adjective,non-entailment,-1.0
53,subsequence,se_adjective,entailment,0.624
54,subsequence,sn_past_participle,combined,0.178
55,subsequence,sn_past_participle,non-entailment,0.178
56,subsequence,sn_past_participle,entailment,-1.0
57,subsequence,sn_relative_clause_on_subject,combined,0.326
58,subsequence,sn_relative_clause_on_subject,non-entailment,0.326
59,subsequence,sn_relative_clause_on_subject,entailment,-1.0
60,lexical_overlap,ln_relative_clause,combined,0.148
61,lexical_overlap,ln_relative_clause,non-entailment,0.148
62,lexical_overlap,ln_relative_clause,entailment,-1.0
63,constituent,cn_adverb,combined,0.349
64,constituent,cn_adverb,non-entailment,0.349
65,constituent,cn_adverb,entailment,-1.0
66,subsequence,se_PP_on_obj,combined,0.821
67,subsequence,se_PP_on_obj,non-entailment,-1.0
68,subsequence,se_PP_on_obj,entailment,0.821
69,constituent,cn_after_if_clause,combined,0.375
70,constituent,cn_after_if_clause,non-entailment,0.375
71,constituent,cn_after_if_clause,entailment,-1.0
72,constituent,cn_disjunction,combined,0.124
73,constituent,cn_disjunction,non-entailment,0.124
74,constituent,cn_disjunction,entailment,-1.0
75,constituent,ce_embedded_under_verb,combined,0.842
76,constituent,ce_embedded_under_verb,non-entailment,-1.0
77,constituent,ce_embedded_under_verb,entailment,0.842
78,constituent,ce_conjunction,combined,0.824
79,constituent,ce_conjunction,non-entailment,-1.0
80,constituent,ce_conjunction,entailment,0.824
81,subsequence,sn_NP/S,combined,0.107
82,subsequence,sn_NP/S,non-entailment,0.107
83,subsequence,sn_NP/S,entailment,-1.0
84,subsequence,sn_PP_on_subject,combined,0.309
85,subsequence,sn_PP_on_subject,non-entailment,0.309
86,subsequence,sn_PP_on_subject,entailment,-1.0
87,subsequence,se_conjunction,combined,0.667
88,subsequence,se_conjunction,non-entailment,-1.0
89,subsequence,se_conjunction,entailment,0.667
90,lexical_overlap,le_around_relative_clause,combined,0.768
91,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
92,lexical_overlap,le_around_relative_clause,entailment,0.768
93,subsequence,sn_NP/Z,combined,0.269
94,subsequence,sn_NP/Z,non-entailment,0.269
95,subsequence,sn_NP/Z,entailment,-1.0
96,constituent,ce_after_since_clause,combined,0.765
97,constituent,ce_after_since_clause,non-entailment,-1.0
98,constituent,ce_after_since_clause,entailment,0.765
99,lexical_overlap,ln_subject/object_swap,combined,0.046
100,lexical_overlap,ln_subject/object_swap,non-entailment,0.046
101,lexical_overlap,ln_subject/object_swap,entailment,-1.0
