,case,subcase,label,acc
0,combined,combined,combined,0.5541666666666667
1,combined,combined,non-entailment,0.9607333333333333
2,combined,combined,entailment,0.1476
3,constituent,combined,combined,0.5645
4,constituent,combined,non-entailment,0.9386
5,constituent,combined,entailment,0.1904
6,subsequence,combined,combined,0.5064
7,subsequence,combined,non-entailment,0.9776
8,subsequence,combined,entailment,0.0352
9,lexical_overlap,combined,combined,0.5916
10,lexical_overlap,combined,non-entailment,0.966
11,lexical_overlap,combined,entailment,0.2172
12,subsequence,sn_NP/Z,combined,0.996
13,subsequence,sn_NP/Z,non-entailment,0.996
14,subsequence,sn_NP/Z,entailment,-1.0
15,constituent,ce_after_since_clause,combined,0.002
16,constituent,ce_after_since_clause,non-entailment,-1.0
17,constituent,ce_after_since_clause,entailment,0.002
18,lexical_overlap,ln_passive,combined,0.838
19,lexical_overlap,ln_passive,non-entailment,0.838
20,lexical_overlap,ln_passive,entailment,-1.0
21,subsequence,se_adjective,combined,0.041
22,subsequence,se_adjective,non-entailment,-1.0
23,subsequence,se_adjective,entailment,0.041
24,constituent,ce_adverb,combined,0.912
25,constituent,ce_adverb,non-entailment,-1.0
26,constituent,ce_adverb,entailment,0.912
27,subsequence,sn_relative_clause_on_subject,combined,0.986
28,subsequence,sn_relative_clause_on_subject,non-entailment,0.986
29,subsequence,sn_relative_clause_on_subject,entailment,-1.0
30,lexical_overlap,le_around_prepositional_phrase,combined,0.023
31,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
32,lexical_overlap,le_around_prepositional_phrase,entailment,0.023
33,constituent,cn_embedded_under_if,combined,1.0
34,constituent,cn_embedded_under_if,non-entailment,1.0
35,constituent,cn_embedded_under_if,entailment,-1.0
36,lexical_overlap,ln_conjunction,combined,0.996
37,lexical_overlap,ln_conjunction,non-entailment,0.996
38,lexical_overlap,ln_conjunction,entailment,-1.0
39,lexical_overlap,ln_subject/object_swap,combined,0.999
40,lexical_overlap,ln_subject/object_swap,non-entailment,0.999
41,lexical_overlap,ln_subject/object_swap,entailment,-1.0
42,subsequence,sn_NP/S,combined,0.954
43,subsequence,sn_NP/S,non-entailment,0.954
44,subsequence,sn_NP/S,entailment,-1.0
45,constituent,ce_embedded_under_since,combined,0.0
46,constituent,ce_embedded_under_since,non-entailment,-1.0
47,constituent,ce_embedded_under_since,entailment,0.0
48,subsequence,se_relative_clause_on_obj,combined,0.022
49,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
50,subsequence,se_relative_clause_on_obj,entailment,0.022
51,lexical_overlap,ln_relative_clause,combined,0.999
52,lexical_overlap,ln_relative_clause,non-entailment,0.999
53,lexical_overlap,ln_relative_clause,entailment,-1.0
54,constituent,ce_embedded_under_verb,combined,0.037
55,constituent,ce_embedded_under_verb,non-entailment,-1.0
56,constituent,ce_embedded_under_verb,entailment,0.037
57,subsequence,se_conjunction,combined,0.022
58,subsequence,se_conjunction,non-entailment,-1.0
59,subsequence,se_conjunction,entailment,0.022
60,constituent,ce_conjunction,combined,0.001
61,constituent,ce_conjunction,non-entailment,-1.0
62,constituent,ce_conjunction,entailment,0.001
63,subsequence,sn_PP_on_subject,combined,0.988
64,subsequence,sn_PP_on_subject,non-entailment,0.988
65,subsequence,sn_PP_on_subject,entailment,-1.0
66,lexical_overlap,le_conjunction,combined,0.003
67,lexical_overlap,le_conjunction,non-entailment,-1.0
68,lexical_overlap,le_conjunction,entailment,0.003
69,lexical_overlap,le_around_relative_clause,combined,0.056
70,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
71,lexical_overlap,le_around_relative_clause,entailment,0.056
72,subsequence,se_understood_object,combined,0.087
73,subsequence,se_understood_object,non-entailment,-1.0
74,subsequence,se_understood_object,entailment,0.087
75,constituent,cn_disjunction,combined,0.995
76,constituent,cn_disjunction,non-entailment,0.995
77,constituent,cn_disjunction,entailment,-1.0
78,lexical_overlap,ln_preposition,combined,0.998
79,lexical_overlap,ln_preposition,non-entailment,0.998
80,lexical_overlap,ln_preposition,entailment,-1.0
81,lexical_overlap,le_passive,combined,1.0
82,lexical_overlap,le_passive,non-entailment,-1.0
83,lexical_overlap,le_passive,entailment,1.0
84,subsequence,se_PP_on_obj,combined,0.004
85,subsequence,se_PP_on_obj,non-entailment,-1.0
86,subsequence,se_PP_on_obj,entailment,0.004
87,lexical_overlap,le_relative_clause,combined,0.004
88,lexical_overlap,le_relative_clause,non-entailment,-1.0
89,lexical_overlap,le_relative_clause,entailment,0.004
90,subsequence,sn_past_participle,combined,0.964
91,subsequence,sn_past_participle,non-entailment,0.964
92,subsequence,sn_past_participle,entailment,-1.0
93,constituent,cn_embedded_under_verb,combined,0.95
94,constituent,cn_embedded_under_verb,non-entailment,0.95
95,constituent,cn_embedded_under_verb,entailment,-1.0
96,constituent,cn_adverb,combined,0.749
97,constituent,cn_adverb,non-entailment,0.749
98,constituent,cn_adverb,entailment,-1.0
99,constituent,cn_after_if_clause,combined,0.999
100,constituent,cn_after_if_clause,non-entailment,0.999
101,constituent,cn_after_if_clause,entailment,-1.0
