,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,neutral,0.44559585492227977
2,combined,combined,contradiction,0.6550387596899225
3,combined,combined,entailment,0.8695652173913043
4,Logic,combined,combined,0.6236263736263736
5,Logic,combined,neutral,0.41605839416058393
6,Logic,combined,contradiction,0.6836734693877551
7,Logic,combined,entailment,0.7984496124031008
8,Lexical Semantics,combined,combined,0.7146739130434783
9,Lexical Semantics,combined,neutral,0.37719298245614036
10,Lexical Semantics,combined,contradiction,0.83
11,Lexical Semantics,combined,entailment,0.8896103896103896
12,Predicate-Argument Structure,combined,combined,0.6933962264150944
13,Predicate-Argument Structure,combined,neutral,0.43312101910828027
14,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
15,Predicate-Argument Structure,combined,entailment,0.9282296650717703
16,Knowledge,combined,combined,0.6197183098591549
17,Knowledge,combined,neutral,0.4666666666666667
18,Knowledge,combined,contradiction,0.5666666666666667
19,Knowledge,combined,entailment,0.7563025210084033
20,Logic,Upward monotone,combined,0.7
21,Logic,Upward monotone,neutral,0.47058823529411764
22,Logic,Upward monotone,contradiction,-1.0
23,Logic,Upward monotone,entailment,1.0
24,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.75
25,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
26,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.5
27,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
28,Logic,Universal,combined,0.8571428571428571
29,Logic,Universal,neutral,0.8
30,Logic,Universal,contradiction,1.0
31,Logic,Universal,entailment,0.8
32,Logic,Non-monotone,combined,0.4090909090909091
33,Logic,Non-monotone,neutral,0.23529411764705882
34,Logic,Non-monotone,contradiction,-1.0
35,Logic,Non-monotone,entailment,1.0
36,Logic,Disjunction;Non-monotone,combined,0.0
37,Logic,Disjunction;Non-monotone,neutral,-1.0
38,Logic,Disjunction;Non-monotone,contradiction,0.0
39,Logic,Disjunction;Non-monotone,entailment,-1.0
40,Logic,Negation;Conditionals,combined,1.0
41,Logic,Negation;Conditionals,neutral,-1.0
42,Logic,Negation;Conditionals,contradiction,1.0
43,Logic,Negation;Conditionals,entailment,-1.0
44,Logic,Existential,combined,0.6428571428571429
45,Logic,Existential,neutral,0.42857142857142855
46,Logic,Existential,contradiction,1.0
47,Logic,Existential,entailment,0.8
48,Lexical Semantics,Factivity;Quantifiers,combined,1.0
49,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
50,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
51,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
52,Logic,Universal;Negation,combined,1.0
53,Logic,Universal;Negation,neutral,-1.0
54,Logic,Universal;Negation,contradiction,1.0
55,Logic,Universal;Negation,entailment,-1.0
56,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
57,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
58,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
59,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
60,Lexical Semantics,Named entities,combined,0.6666666666666666
61,Lexical Semantics,Named entities,neutral,0.16666666666666666
62,Lexical Semantics,Named entities,contradiction,0.6666666666666666
