,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,neutral,0.44559585492227977
2,combined,combined,entailment,0.8695652173913043
3,combined,combined,contradiction,0.6550387596899225
4,Logic,combined,combined,0.6236263736263736
5,Logic,combined,neutral,0.41605839416058393
6,Logic,combined,entailment,0.7984496124031008
7,Logic,combined,contradiction,0.6836734693877551
8,Knowledge,combined,combined,0.6197183098591549
9,Knowledge,combined,neutral,0.4666666666666667
10,Knowledge,combined,entailment,0.7563025210084033
11,Knowledge,combined,contradiction,0.5666666666666667
12,Predicate-Argument Structure,combined,combined,0.6933962264150944
13,Predicate-Argument Structure,combined,neutral,0.43312101910828027
14,Predicate-Argument Structure,combined,entailment,0.9282296650717703
15,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
16,Lexical Semantics,combined,combined,0.7146739130434783
17,Lexical Semantics,combined,neutral,0.37719298245614036
18,Lexical Semantics,combined,entailment,0.8896103896103896
19,Lexical Semantics,combined,contradiction,0.83
20,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
22,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
23,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
24,Logic,Intervals/Numbers,combined,0.4666666666666667
25,Logic,Intervals/Numbers,neutral,0.6666666666666666
26,Logic,Intervals/Numbers,entailment,0.2857142857142857
27,Logic,Intervals/Numbers,contradiction,0.42857142857142855
28,Lexical Semantics,Redundancy,combined,0.9230769230769231
29,Lexical Semantics,Redundancy,neutral,0.0
30,Lexical Semantics,Redundancy,entailment,1.0
31,Lexical Semantics,Redundancy,contradiction,-1.0
32,Logic,Temporal,combined,0.5714285714285714
33,Logic,Temporal,neutral,0.3333333333333333
34,Logic,Temporal,entailment,0.9090909090909091
35,Logic,Temporal,contradiction,0.375
36,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
37,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
38,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
39,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
40,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
41,Predicate-Argument Structure,Intersectivity,neutral,0.4
42,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
43,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
44,Logic,Existential,combined,0.6428571428571429
45,Logic,Existential,neutral,0.42857142857142855
46,Logic,Existential,entailment,0.8
47,Logic,Existential,contradiction,1.0
48,Logic,Universal;Conjunction,combined,1.0
49,Logic,Universal;Conjunction,neutral,-1.0
50,Logic,Universal;Conjunction,entailment,1.0
51,Logic,Universal;Conjunction,contradiction,-1.0
52,Lexical Semantics,Symmetry/Collectivity,combined,0.7142857142857143
53,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
54,Lexical Semantics,Symmetry/Collectivity,entailment,0.9
55,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
56,Logic,Double negation;Negation,combined,1.0
57,Logic,Double negation;Negation,neutral,-1.0
58,Logic,Double negation;Negation,entailment,-1.0
