,case,subcase,label,acc
0,combined,combined,combined,0.6693840579710145
1,combined,combined,contradiction,0.7054263565891473
2,combined,combined,neutral,0.41450777202072536
3,combined,combined,entailment,0.8630434782608696
4,Logic,combined,combined,0.6126373626373627
5,Logic,combined,contradiction,0.7244897959183674
6,Logic,combined,neutral,0.3722627737226277
7,Logic,combined,entailment,0.7829457364341085
8,Lexical Semantics,combined,combined,0.6875
9,Lexical Semantics,combined,contradiction,0.84
10,Lexical Semantics,combined,neutral,0.2982456140350877
11,Lexical Semantics,combined,entailment,0.8766233766233766
12,Knowledge,combined,combined,0.6514084507042254
13,Knowledge,combined,contradiction,0.6444444444444445
14,Knowledge,combined,neutral,0.48
15,Knowledge,combined,entailment,0.7647058823529411
16,Predicate-Argument Structure,combined,combined,0.7004716981132075
17,Predicate-Argument Structure,combined,contradiction,0.5689655172413793
18,Predicate-Argument Structure,combined,neutral,0.445859872611465
19,Predicate-Argument Structure,combined,entailment,0.9282296650717703
20,Predicate-Argument Structure,Active/Passive,combined,0.5625
21,Predicate-Argument Structure,Active/Passive,contradiction,1.0
22,Predicate-Argument Structure,Active/Passive,neutral,0.125
23,Predicate-Argument Structure,Active/Passive,entailment,1.0
24,Lexical Semantics,Factivity;Quantifiers,combined,1.0
25,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
26,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
27,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
28,Logic,Conjunction;Upward monotone,combined,1.0
29,Logic,Conjunction;Upward monotone,contradiction,-1.0
30,Logic,Conjunction;Upward monotone,neutral,1.0
31,Logic,Conjunction;Upward monotone,entailment,1.0
32,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
33,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
34,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
35,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
36,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
37,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
