,case,subcase,label,acc
0,combined,combined,combined,0.5306666666666666
1,combined,combined,non-entailment,0.9287333333333333
2,combined,combined,entailment,0.1326
3,subsequence,combined,combined,0.4985
4,subsequence,combined,non-entailment,0.9628
5,subsequence,combined,entailment,0.0342
6,lexical_overlap,combined,combined,0.5491
7,lexical_overlap,combined,non-entailment,0.8876
8,lexical_overlap,combined,entailment,0.2106
9,constituent,combined,combined,0.5444
10,constituent,combined,non-entailment,0.9358
11,constituent,combined,entailment,0.153
12,constituent,cn_embedded_under_verb,combined,0.969
13,constituent,cn_embedded_under_verb,non-entailment,0.969
14,constituent,cn_embedded_under_verb,entailment,-1.0
15,constituent,ce_after_since_clause,combined,0.002
16,constituent,ce_after_since_clause,non-entailment,-1.0
17,constituent,ce_after_since_clause,entailment,0.002
18,lexical_overlap,le_relative_clause,combined,0.002
19,lexical_overlap,le_relative_clause,non-entailment,-1.0
20,lexical_overlap,le_relative_clause,entailment,0.002
21,lexical_overlap,ln_preposition,combined,0.992
22,lexical_overlap,ln_preposition,non-entailment,0.992
23,lexical_overlap,ln_preposition,entailment,-1.0
24,subsequence,se_adjective,combined,0.029
25,subsequence,se_adjective,non-entailment,-1.0
26,subsequence,se_adjective,entailment,0.029
27,constituent,cn_embedded_under_if,combined,0.998
28,constituent,cn_embedded_under_if,non-entailment,0.998
29,constituent,cn_embedded_under_if,entailment,-1.0
30,subsequence,se_conjunction,combined,0.016
31,subsequence,se_conjunction,non-entailment,-1.0
32,subsequence,se_conjunction,entailment,0.016
33,subsequence,se_relative_clause_on_obj,combined,0.018
34,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
35,subsequence,se_relative_clause_on_obj,entailment,0.018
36,lexical_overlap,ln_relative_clause,combined,0.992
37,lexical_overlap,ln_relative_clause,non-entailment,0.992
38,lexical_overlap,ln_relative_clause,entailment,-1.0
39,subsequence,sn_NP/Z,combined,0.989
40,subsequence,sn_NP/Z,non-entailment,0.989
41,subsequence,sn_NP/Z,entailment,-1.0
42,lexical_overlap,ln_conjunction,combined,0.986
43,lexical_overlap,ln_conjunction,non-entailment,0.986
44,lexical_overlap,ln_conjunction,entailment,-1.0
45,subsequence,se_understood_object,combined,0.105
46,subsequence,se_understood_object,non-entailment,-1.0
47,subsequence,se_understood_object,entailment,0.105
48,lexical_overlap,ln_subject/object_swap,combined,0.968
49,lexical_overlap,ln_subject/object_swap,non-entailment,0.968
50,lexical_overlap,ln_subject/object_swap,entailment,-1.0
51,lexical_overlap,le_passive,combined,1.0
52,lexical_overlap,le_passive,non-entailment,-1.0
53,lexical_overlap,le_passive,entailment,1.0
54,lexical_overlap,le_around_prepositional_phrase,combined,0.011
55,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
56,lexical_overlap,le_around_prepositional_phrase,entailment,0.011
57,subsequence,sn_PP_on_subject,combined,0.962
58,subsequence,sn_PP_on_subject,non-entailment,0.962
59,subsequence,sn_PP_on_subject,entailment,-1.0
60,constituent,ce_adverb,combined,0.735
61,constituent,ce_adverb,non-entailment,-1.0
62,constituent,ce_adverb,entailment,0.735
63,constituent,ce_embedded_under_since,combined,0.0
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.0
66,lexical_overlap,le_conjunction,combined,0.004
67,lexical_overlap,le_conjunction,non-entailment,-1.0
68,lexical_overlap,le_conjunction,entailment,0.004
69,subsequence,sn_relative_clause_on_subject,combined,0.979
70,subsequence,sn_relative_clause_on_subject,non-entailment,0.979
71,subsequence,sn_relative_clause_on_subject,entailment,-1.0
72,subsequence,se_PP_on_obj,combined,0.003
73,subsequence,se_PP_on_obj,non-entailment,-1.0
74,subsequence,se_PP_on_obj,entailment,0.003
75,constituent,ce_embedded_under_verb,combined,0.026
76,constituent,ce_embedded_under_verb,non-entailment,-1.0
77,constituent,ce_embedded_under_verb,entailment,0.026
78,constituent,cn_adverb,combined,0.749
79,constituent,cn_adverb,non-entailment,0.749
80,constituent,cn_adverb,entailment,-1.0
81,constituent,cn_disjunction,combined,0.963
82,constituent,cn_disjunction,non-entailment,0.963
83,constituent,cn_disjunction,entailment,-1.0
84,subsequence,sn_past_participle,combined,0.931
85,subsequence,sn_past_participle,non-entailment,0.931
86,subsequence,sn_past_participle,entailment,-1.0
87,lexical_overlap,ln_passive,combined,0.5
88,lexical_overlap,ln_passive,non-entailment,0.5
89,lexical_overlap,ln_passive,entailment,-1.0
90,constituent,cn_after_if_clause,combined,1.0
91,constituent,cn_after_if_clause,non-entailment,1.0
92,constituent,cn_after_if_clause,entailment,-1.0
93,subsequence,sn_NP/S,combined,0.953
94,subsequence,sn_NP/S,non-entailment,0.953
95,subsequence,sn_NP/S,entailment,-1.0
96,constituent,ce_conjunction,combined,0.002
97,constituent,ce_conjunction,non-entailment,-1.0
98,constituent,ce_conjunction,entailment,0.002
99,lexical_overlap,le_around_relative_clause,combined,0.036
100,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
101,lexical_overlap,le_around_relative_clause,entailment,0.036
