,case,subcase,label,acc
0,combined,combined,combined,0.5306666666666666
1,combined,combined,non-entailment,0.9287333333333333
2,combined,combined,entailment,0.1326
3,lexical_overlap,combined,combined,0.5491
4,lexical_overlap,combined,non-entailment,0.8876
5,lexical_overlap,combined,entailment,0.2106
6,constituent,combined,combined,0.5444
7,constituent,combined,non-entailment,0.9358
8,constituent,combined,entailment,0.153
9,subsequence,combined,combined,0.4985
10,subsequence,combined,non-entailment,0.9628
11,subsequence,combined,entailment,0.0342
12,subsequence,sn_relative_clause_on_subject,combined,0.979
13,subsequence,sn_relative_clause_on_subject,non-entailment,0.979
14,subsequence,sn_relative_clause_on_subject,entailment,-1.0
15,lexical_overlap,ln_passive,combined,0.5
16,lexical_overlap,ln_passive,non-entailment,0.5
17,lexical_overlap,ln_passive,entailment,-1.0
18,lexical_overlap,le_around_relative_clause,combined,0.036
19,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
20,lexical_overlap,le_around_relative_clause,entailment,0.036
21,lexical_overlap,ln_preposition,combined,0.992
22,lexical_overlap,ln_preposition,non-entailment,0.992
23,lexical_overlap,ln_preposition,entailment,-1.0
24,constituent,cn_adverb,combined,0.749
25,constituent,cn_adverb,non-entailment,0.749
26,constituent,cn_adverb,entailment,-1.0
27,subsequence,se_conjunction,combined,0.016
28,subsequence,se_conjunction,non-entailment,-1.0
29,subsequence,se_conjunction,entailment,0.016
30,lexical_overlap,le_relative_clause,combined,0.002
31,lexical_overlap,le_relative_clause,non-entailment,-1.0
32,lexical_overlap,le_relative_clause,entailment,0.002
33,subsequence,se_PP_on_obj,combined,0.003
34,subsequence,se_PP_on_obj,non-entailment,-1.0
35,subsequence,se_PP_on_obj,entailment,0.003
36,subsequence,sn_PP_on_subject,combined,0.962
37,subsequence,sn_PP_on_subject,non-entailment,0.962
38,subsequence,sn_PP_on_subject,entailment,-1.0
39,constituent,ce_embedded_under_verb,combined,0.026
40,constituent,ce_embedded_under_verb,non-entailment,-1.0
41,constituent,ce_embedded_under_verb,entailment,0.026
42,lexical_overlap,ln_conjunction,combined,0.986
43,lexical_overlap,ln_conjunction,non-entailment,0.986
44,lexical_overlap,ln_conjunction,entailment,-1.0
45,lexical_overlap,ln_subject/object_swap,combined,0.968
46,lexical_overlap,ln_subject/object_swap,non-entailment,0.968
47,lexical_overlap,ln_subject/object_swap,entailment,-1.0
48,constituent,cn_disjunction,combined,0.963
49,constituent,cn_disjunction,non-entailment,0.963
50,constituent,cn_disjunction,entailment,-1.0
51,constituent,cn_embedded_under_if,combined,0.998
52,constituent,cn_embedded_under_if,non-entailment,0.998
53,constituent,cn_embedded_under_if,entailment,-1.0
54,constituent,ce_embedded_under_since,combined,0.0
55,constituent,ce_embedded_under_since,non-entailment,-1.0
56,constituent,ce_embedded_under_since,entailment,0.0
57,subsequence,sn_past_participle,combined,0.931
58,subsequence,sn_past_participle,non-entailment,0.931
59,subsequence,sn_past_participle,entailment,-1.0
60,subsequence,se_adjective,combined,0.029
61,subsequence,se_adjective,non-entailment,-1.0
62,subsequence,se_adjective,entailment,0.029
63,subsequence,se_relative_clause_on_obj,combined,0.018
64,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
65,subsequence,se_relative_clause_on_obj,entailment,0.018
66,constituent,ce_conjunction,combined,0.002
67,constituent,ce_conjunction,non-entailment,-1.0
68,constituent,ce_conjunction,entailment,0.002
69,constituent,cn_after_if_clause,combined,1.0
70,constituent,cn_after_if_clause,non-entailment,1.0
71,constituent,cn_after_if_clause,entailment,-1.0
72,subsequence,sn_NP/Z,combined,0.989
73,subsequence,sn_NP/Z,non-entailment,0.989
74,subsequence,sn_NP/Z,entailment,-1.0
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,non-entailment,-1.0
77,lexical_overlap,le_passive,entailment,1.0
78,subsequence,se_understood_object,combined,0.105
79,subsequence,se_understood_object,non-entailment,-1.0
80,subsequence,se_understood_object,entailment,0.105
81,constituent,ce_after_since_clause,combined,0.002
82,constituent,ce_after_since_clause,non-entailment,-1.0
83,constituent,ce_after_since_clause,entailment,0.002
84,constituent,ce_adverb,combined,0.735
85,constituent,ce_adverb,non-entailment,-1.0
86,constituent,ce_adverb,entailment,0.735
87,constituent,cn_embedded_under_verb,combined,0.969
88,constituent,cn_embedded_under_verb,non-entailment,0.969
89,constituent,cn_embedded_under_verb,entailment,-1.0
90,lexical_overlap,ln_relative_clause,combined,0.992
91,lexical_overlap,ln_relative_clause,non-entailment,0.992
92,lexical_overlap,ln_relative_clause,entailment,-1.0
93,lexical_overlap,le_around_prepositional_phrase,combined,0.011
94,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
95,lexical_overlap,le_around_prepositional_phrase,entailment,0.011
96,lexical_overlap,le_conjunction,combined,0.004
97,lexical_overlap,le_conjunction,non-entailment,-1.0
98,lexical_overlap,le_conjunction,entailment,0.004
99,subsequence,sn_NP/S,combined,0.953
100,subsequence,sn_NP/S,non-entailment,0.953
101,subsequence,sn_NP/S,entailment,-1.0
