,0
0,0.25
1,0.1111111111111111
2,0.5
3,0.0
4,0.3333333333333333
5,0.5333333333333333
6,0.0
7,0.2
8,0.5
9,0.2857142857142857
10,0.14285714285714285
11,0.6666666666666666
12,0.3333333333333333
13,0.5714285714285714
14,0.16666666666666666
15,0.125
16,0.5
17,0.5
18,0.6
19,0.2857142857142857
20,0.2222222222222222
21,0.5
22,0.0
23,0.125
24,0.3333333333333333
25,0.0
26,0.7777777777777778
27,0.125
28,0.14285714285714285
29,0.25
30,0.16666666666666666
31,0.5
32,0.4444444444444444
33,0.5
34,1.0
35,0.18181818181818182
36,0.3076923076923077
37,0.2222222222222222
38,0.2222222222222222
39,0.25
40,0.2222222222222222
41,0.26666666666666666
42,0.14285714285714285
43,0.8
44,0.23529411764705882
45,0.1111111111111111
46,0.25
47,0.4444444444444444
48,0.2857142857142857
49,0.7058823529411765
50,0.3333333333333333
51,0.5454545454545454
52,0.5555555555555556
53,0.1
54,0.6
55,0.4
56,0.2777777777777778
57,0.0
58,0.3333333333333333
59,0.625
60,0.375
61,0.75
62,0.16666666666666666
63,0.45454545454545453
64,0.4
65,0.2727272727272727
66,0.5714285714285714
67,0.5
68,0.3333333333333333
69,0.6666666666666666
70,0.25
71,0.3333333333333333
72,0.46153846153846156
73,0.125
74,0.3
75,0.08333333333333333
76,0.2
77,0.5
78,0.2
79,0.5714285714285714
80,0.0
81,0.4
82,0.09090909090909091
83,0.2
84,0.25
85,0.08333333333333333
86,0.14285714285714285
87,0.16666666666666666
88,0.4166666666666667
89,0.3333333333333333
90,0.25
91,0.7777777777777778
92,0.5
93,0.14285714285714285
94,0.6
95,0.6666666666666666
96,0.2857142857142857
97,0.3333333333333333
98,0.5714285714285714
99,0.1875
100,0.3333333333333333
101,0.07142857142857142
102,0.0
103,0.25
104,0.5
105,0.3
106,0.1111111111111111
107,0.3333333333333333
108,0.35714285714285715
109,0.5
110,0.6
111,0.5
112,0.18181818181818182
113,0.3333333333333333
114,0.0
115,0.375
116,0.5
117,0.14285714285714285
