,0
0,0.14285714285714285
1,0.25
2,0.2
3,0.4
4,0.5
5,0.5714285714285714
6,0.2
7,0.7272727272727273
8,0.8
9,0.3333333333333333
10,0.875
11,0.25
12,0.1111111111111111
13,0.5714285714285714
14,0.16666666666666666
15,0.3333333333333333
16,0.42857142857142855
17,0.16666666666666666
18,0.45454545454545453
19,0.21428571428571427
20,0.38461538461538464
21,0.25
22,0.3333333333333333
23,0.21739130434782608
24,0.15384615384615385
25,0.3333333333333333
26,0.0
27,0.14285714285714285
28,0.45454545454545453
29,0.3333333333333333
30,0.25
31,0.5454545454545454
32,0.5555555555555556
33,0.6
34,0.375
35,0.0
36,0.5
37,0.0
38,0.2857142857142857
39,0.2222222222222222
40,0.3333333333333333
41,0.2
42,0.5
43,0.2857142857142857
44,0.2857142857142857
45,0.5555555555555556
46,0.375
47,0.23076923076923078
48,0.25
49,0.4444444444444444
50,0.18181818181818182
51,0.16666666666666666
52,0.4444444444444444
53,0.75
54,0.3333333333333333
55,0.3333333333333333
56,0.5
57,0.4444444444444444
58,0.18181818181818182
59,0.6666666666666666
60,0.3333333333333333
61,0.4444444444444444
62,0.2
63,0.2857142857142857
64,0.2727272727272727
65,0.25
66,0.2857142857142857
67,0.2222222222222222
68,0.75
69,0.6363636363636364
70,0.5
71,0.25
72,0.4444444444444444
73,0.2222222222222222
74,0.5
75,0.3333333333333333
76,0.5
77,0.5833333333333334
78,0.8
79,0.375
80,0.5555555555555556
81,0.5
82,0.4444444444444444
83,0.6666666666666666
84,0.375
85,0.4
86,0.25
87,0.375
88,0.16666666666666666
89,0.2
90,0.3
91,0.2857142857142857
92,0.625
93,0.25
94,0.8333333333333334
95,0.6666666666666666
96,0.125
97,0.0
98,0.2
99,0.2777777777777778
100,0.375
101,0.5714285714285714
102,0.23076923076923078
103,0.3076923076923077
104,0.42857142857142855
105,0.2
106,0.6666666666666666
107,0.625
108,0.6
109,0.45454545454545453
110,0.5
111,0.08333333333333333
112,0.2777777777777778
113,0.3333333333333333
114,0.0
115,0.15384615384615385
116,0.6
117,0.5
118,0.2222222222222222
119,0.16666666666666666
120,0.6
121,0.5
122,0.16666666666666666
123,0.5
124,0.125
125,0.2857142857142857
126,0.5714285714285714
127,0.2
128,0.3333333333333333
129,0.2727272727272727
130,0.4
131,0.42857142857142855
132,0.2222222222222222
133,0.5
134,0.36363636363636365
135,0.375
136,0.5714285714285714
137,0.375
138,0.18181818181818182
139,0.2727272727272727
140,0.6666666666666666
141,0.0
142,0.1
143,0.0
144,0.1111111111111111
145,0.36363636363636365
146,0.7142857142857143
147,0.1111111111111111
148,0.0
149,0.375
150,0.5555555555555556
151,0.8125
152,0.0
153,0.0
154,0.375
155,0.7692307692307693
156,0.5555555555555556
157,0.25
158,0.42857142857142855
159,0.4166666666666667
160,0.6666666666666666
161,0.5
162,0.42857142857142855
163,0.42857142857142855
164,0.6666666666666666
165,0.07692307692307693
166,0.7142857142857143
167,0.35714285714285715
168,0.5
169,0.5
170,0.25
171,0.1
172,0.4
173,0.5714285714285714
174,0.0
175,0.4
176,0.16666666666666666
177,0.0
178,0.7777777777777778
179,0.2222222222222222
180,0.1111111111111111
181,0.4
182,0.42857142857142855
183,0.0
184,0.3333333333333333
185,0.23529411764705882
186,0.5555555555555556
187,0.3333333333333333
188,0.1
189,0.0
190,0.6
191,0.15384615384615385
192,0.6363636363636364
193,0.3333333333333333
194,0.16666666666666666
195,0.16666666666666666
196,0.2222222222222222
197,0.25
198,0.4
199,0.625
200,0.5454545454545454
201,0.5
202,0.2
203,0.7058823529411765
204,0.2857142857142857
205,0.5714285714285714
206,0.3333333333333333
207,0.3076923076923077
208,0.4
209,0.75
210,0.21428571428571427
211,0.14285714285714285
212,0.5714285714285714
213,0.8888888888888888
214,0.25
215,0.6
216,0.6
217,0.4444444444444444
218,0.42857142857142855
219,0.75
220,0.5
221,0.5
222,0.3
223,0.16666666666666666
224,0.5555555555555556
225,0.4
226,0.4
227,0.5555555555555556
228,0.5714285714285714
229,0.0
230,0.5
231,0.42857142857142855
232,0.6666666666666666
233,0.5714285714285714
