,pairID,overlap
0,125226e,0.6923076923076923
1,6688e,0.375
2,79013e,0.4
3,98445e,0.6875
4,133005e,0.23076923076923078
5,139377e,0.3333333333333333
6,28711e,0.5
7,39212e,0.5
8,4752e,0.8
9,69761e,0.6666666666666666
10,69975e,0.0
11,7451e,0.5454545454545454
12,77090e,0.8333333333333334
13,109965e,0.7272727272727273
14,113570e,0.2857142857142857
15,116176e,0.5
16,122020e,0.1
17,135103e,0.125
18,143361e,0.4
19,14710e,0.9
20,15380e,0.6111111111111112
21,3627e,0.25
22,38824e,0.5714285714285714
23,39668e,0.5714285714285714
24,39855e,0.6923076923076923
25,71974e,0.5555555555555556
26,75955e,0.5
27,78416e,0.4166666666666667
28,90226e,0.3333333333333333
29,128743e,0.35714285714285715
30,131675e,0.8461538461538461
31,132029e,0.4444444444444444
32,39303e,0.625
33,5565e,0.6
34,6792e,0.38461538461538464
35,95334e,0.5
36,113043e,0.3333333333333333
37,122680e,0.6666666666666666
38,125114e,0.625
39,136860e,0.15384615384615385
40,29632e,0.625
41,30380e,0.3
42,31078e,0.5
43,38824e,0.5
44,40107e,0.42857142857142855
45,43094e,0.2
46,5782e,0.42857142857142855
47,65292e,0.5
48,70280e,0.5714285714285714
49,71832e,0.0
50,77564e,0.6666666666666666
51,83761e,0.8
52,101286e,0.8
53,125225e,0.4
54,12670e,0.8
55,142729e,0.2
56,16996e,0.5384615384615384
57,2367e,0.25
58,24067e,0.375
59,35652e,1.0
60,4752e,0.75
61,78416e,0.25
62,7996e,0.125
63,85706e,0.8
64,87319e,0.5
65,8891e,0.5714285714285714
66,115825e,0.625
67,116176e,0.8
68,134763e,0.5
69,41958e,0.3333333333333333
70,48454e,0.75
71,8697e,0.75
72,94439e,0.5
73,97285e,0.2
74,140460e,0.0
75,19921e,0.2857142857142857
76,20946e,0.8333333333333334
77,23114e,0.125
78,24582e,0.2222222222222222
79,26891e,0.8571428571428571
80,43224e,0.3333333333333333
81,54447e,1.0
82,82658e,0.16666666666666666
83,83657e,0.4
84,90152e,1.0
85,113039e,0.375
86,11362e,0.6
87,142476e,0.3333333333333333
88,3693e,0.2857142857142857
89,51353e,0.38461538461538464
90,51847e,0.6153846153846154
91,58751e,0.2727272727272727
92,7010e,0.875
93,73565e,0.46153846153846156
94,7451e,0.5454545454545454
95,91993e,0.36363636363636365
96,103559e,0.5555555555555556
97,113770e,0.5714285714285714
98,121756e,0.8333333333333334
99,23583e,0.26666666666666666
100,38615e,0.2857142857142857
101,71747e,0.4166666666666667
102,81812e,0.7
103,105889e,0.5
104,107006e,0.5714285714285714
105,108324e,0.7272727272727273
106,22462e,0.7727272727272727
107,4035e,0.7857142857142857
108,48150e,0.3333333333333333
109,48222e,0.2727272727272727
110,72535e,0.5
111,7449e,0.8333333333333334
112,78261e,0.7272727272727273
113,116508e,0.7142857142857143
