,0
0,0.5
1,0.0
2,0.3333333333333333
3,0.4166666666666667
4,0.23076923076923078
5,0.375
6,0.1111111111111111
7,0.4444444444444444
8,0.14285714285714285
9,0.16666666666666666
10,0.5
11,0.16666666666666666
12,0.3333333333333333
13,0.7142857142857143
14,0.2857142857142857
15,0.21428571428571427
16,0.125
17,0.4
18,0.2
19,0.2857142857142857
20,0.3333333333333333
21,0.6
22,0.5714285714285714
23,0.25
24,0.4
25,0.0
26,0.3333333333333333
27,0.0
28,0.2222222222222222
29,0.09090909090909091
30,0.3333333333333333
31,0.8
32,0.5
33,0.5
34,0.3333333333333333
35,0.42857142857142855
36,0.16666666666666666
37,0.5
38,0.3333333333333333
39,0.3333333333333333
40,0.0
41,0.2857142857142857
42,0.14285714285714285
43,0.2857142857142857
44,0.0
45,0.2857142857142857
46,0.2857142857142857
47,0.2
48,0.14285714285714285
49,0.5
50,0.5
51,0.6666666666666666
52,0.16666666666666666
53,0.14285714285714285
54,0.5
55,0.2
56,0.125
57,0.25
58,0.42857142857142855
59,0.25
60,0.2857142857142857
61,0.2222222222222222
62,0.2
63,0.5
64,0.42857142857142855
65,0.38461538461538464
66,0.2
67,0.4
68,0.14285714285714285
69,0.6
70,0.2
71,0.16666666666666666
72,0.16666666666666666
73,0.3333333333333333
74,0.0
75,0.3
76,0.3333333333333333
77,0.4
78,0.2857142857142857
79,0.14285714285714285
80,0.5714285714285714
81,0.14285714285714285
82,0.125
83,0.2857142857142857
84,0.2857142857142857
85,0.0
86,0.2
87,0.4
88,0.5714285714285714
89,0.5
90,0.4
91,0.3333333333333333
92,0.4
93,0.3333333333333333
94,0.5
95,0.1111111111111111
96,0.5
97,0.5625
98,0.5555555555555556
99,0.3333333333333333
100,0.5714285714285714
101,0.375
102,0.3333333333333333
103,0.25
104,0.0
105,0.25
106,0.2
107,0.25
108,0.0
109,0.16666666666666666
110,0.25
111,0.2857142857142857
112,0.25
113,0.0
114,0.6
115,0.16666666666666666
116,0.3333333333333333
117,0.5555555555555556
118,0.4
119,0.42857142857142855
120,0.2
121,0.2
122,0.5
123,0.14285714285714285
124,0.5
125,0.16666666666666666
126,0.25
127,0.6
128,0.14285714285714285
129,0.16666666666666666
130,0.3333333333333333
131,0.2
132,0.6666666666666666
133,0.8333333333333334
134,0.4
135,0.5
136,0.0
137,0.5
138,0.25
139,0.8333333333333334
140,0.25
141,0.16666666666666666
142,0.5
143,0.5
144,0.8571428571428571
145,0.2222222222222222
146,0.375
147,0.5714285714285714
148,0.5
149,0.5
150,0.5555555555555556
151,0.4444444444444444
152,0.3333333333333333
153,0.0
154,0.3
155,0.6
156,0.6
157,0.2857142857142857
158,0.3333333333333333
159,0.5714285714285714
160,0.2857142857142857
161,0.25
162,0.16666666666666666
163,0.6
164,0.6
165,0.3333333333333333
166,0.6
167,0.5
