,0
0,0.11363636363636363
1,0.08823529411764706
2,0.1388888888888889
3,0.21052631578947367
4,0.21052631578947367
5,0.2
6,0.03225806451612903
7,0.06451612903225806
8,0.07692307692307693
9,0.4
10,0.1875
11,0.25
12,0.0
13,0.1935483870967742
14,0.25
15,0.17647058823529413
16,0.03225806451612903
17,0.21052631578947367
18,0.09523809523809523
19,0.18181818181818182
20,0.11764705882352941
21,0.3
22,0.4
23,0.18181818181818182
24,0.2222222222222222
25,0.07407407407407407
26,0.2
27,0.1
28,0.13043478260869565
29,0.13043478260869565
30,0.06666666666666667
31,0.1111111111111111
32,0.06818181818181818
33,0.1
34,0.8333333333333334
35,0.375
36,0.16666666666666666
37,0.0625
38,0.1111111111111111
39,0.07692307692307693
40,0.0
41,0.13636363636363635
42,0.05263157894736842
43,0.07692307692307693
44,0.0
45,0.16
46,0.13333333333333333
47,0.06666666666666667
48,0.045454545454545456
49,0.3333333333333333
50,0.08333333333333333
51,0.046511627906976744
52,0.3
53,0.08333333333333333
54,0.05714285714285714
55,0.2
56,0.07142857142857142
57,0.04
58,0.10526315789473684
59,0.08695652173913043
60,0.38461538461538464
61,0.06060606060606061
62,0.08695652173913043
63,0.07692307692307693
64,0.047619047619047616
65,0.1282051282051282
66,0.2
67,0.1
68,0.08333333333333333
69,0.1
70,0.030303030303030304
71,0.029411764705882353
72,0.1794871794871795
73,0.25
74,0.0
75,0.03125
76,0.2
77,0.11538461538461539
78,0.14285714285714285
79,0.1111111111111111
80,0.0
81,0.047619047619047616
82,0.14814814814814814
83,0.2222222222222222
84,0.25
85,0.06060606060606061
86,0.16
87,0.1111111111111111
88,0.05714285714285714
89,0.19047619047619047
90,0.08
91,0.15
92,0.1111111111111111
93,0.29411764705882354
94,0.4
95,0.3076923076923077
96,0.47368421052631576
97,0.25
98,0.05263157894736842
99,0.08571428571428572
100,0.14285714285714285
101,0.375
102,0.2
103,0.2
104,0.0
105,0.4
106,0.09090909090909091
107,0.28
108,0.06666666666666667
109,0.13043478260869565
110,0.11764705882352941
111,0.13043478260869565
112,0.12903225806451613
113,0.09523809523809523
114,0.42857142857142855
115,0.12
116,0.5555555555555556
117,0.4
118,0.36363636363636365
119,0.42105263157894735
120,0.13793103448275862
121,0.375
122,0.2
123,0.45454545454545453
124,0.21428571428571427
125,0.47058823529411764
126,0.6111111111111112
127,0.45454545454545453
128,0.11764705882352941
129,0.15384615384615385
130,0.25
131,0.21739130434782608
132,0.5
133,0.35714285714285715
134,0.3888888888888889
135,0.3333333333333333
136,0.2
137,0.5555555555555556
138,0.29411764705882354
139,0.38461538461538464
140,0.1388888888888889
141,0.2692307692307692
142,0.3333333333333333
143,0.3888888888888889
144,0.21739130434782608
145,0.28
146,0.3888888888888889
147,0.3157894736842105
148,0.16129032258064516
149,0.21875
150,0.4
151,0.057692307692307696
152,0.3
153,0.25
154,0.2413793103448276
155,0.4444444444444444
156,0.5
157,0.35714285714285715
158,0.375
159,0.10526315789473684
160,0.3888888888888889
161,0.5
162,0.35714285714285715
163,0.2857142857142857
