,0
0,0.14634146341463414
1,0.0625
2,0.06818181818181818
3,0.19047619047619047
4,0.1875
5,0.2
6,0.02857142857142857
7,0.06666666666666667
8,0.1111111111111111
9,0.07142857142857142
10,0.1
11,0.13043478260869565
12,0.09090909090909091
13,0.21212121212121213
14,0.07142857142857142
15,0.21052631578947367
16,0.125
17,0.16666666666666666
18,0.0
19,0.2222222222222222
20,0.16666666666666666
21,0.09090909090909091
22,0.21052631578947367
23,0.06666666666666667
24,0.3
25,0.06666666666666667
26,0.058823529411764705
27,0.14285714285714285
28,0.0
29,0.10714285714285714
30,0.13793103448275862
31,0.0
32,0.06
33,0.11627906976744186
34,0.125
35,0.3333333333333333
36,0.17647058823529413
37,0.07407407407407407
38,0.12903225806451613
39,0.06451612903225806
40,0.0
41,0.047619047619047616
42,0.0
43,0.0
44,0.0
45,0.041666666666666664
46,0.058823529411764705
47,0.11764705882352941
48,0.09523809523809523
49,0.15384615384615385
50,0.23076923076923078
51,0.13333333333333333
52,0.07142857142857142
53,0.17857142857142858
54,0.1388888888888889
55,0.1111111111111111
56,0.15384615384615385
57,0.07142857142857142
58,0.08333333333333333
59,0.1111111111111111
60,0.1111111111111111
61,0.0
62,0.2631578947368421
63,0.07407407407407407
64,0.08
65,0.10526315789473684
66,0.2
67,0.13043478260869565
68,0.2727272727272727
69,0.043478260869565216
70,0.22580645161290322
71,0.05714285714285714
72,0.07894736842105263
73,0.14285714285714285
74,0.0
75,0.03125
76,0.13333333333333333
77,0.10714285714285714
78,0.26666666666666666
79,0.0
80,0.09090909090909091
81,0.0
82,0.034482758620689655
83,0.1
84,0.23076923076923078
85,0.07894736842105263
86,0.14285714285714285
87,0.06666666666666667
88,0.02702702702702703
89,0.08
90,0.10714285714285714
91,0.25
92,0.19047619047619047
93,0.14285714285714285
94,0.1111111111111111
95,0.06666666666666667
96,0.043478260869565216
97,0.1111111111111111
98,0.19047619047619047
99,0.0625
100,0.045454545454545456
101,0.058823529411764705
102,0.21739130434782608
103,0.13333333333333333
104,0.09090909090909091
105,0.15
106,0.0
107,0.2222222222222222
108,0.0
109,0.12
110,0.14285714285714285
111,0.13636363636363635
112,0.07142857142857142
113,0.05
114,0.18518518518518517
115,0.08
116,0.09090909090909091
117,0.35714285714285715
118,0.2
119,0.15789473684210525
120,0.06060606060606061
121,0.2777777777777778
122,0.043478260869565216
123,0.16666666666666666
124,0.2
125,0.42857142857142855
126,0.2
127,0.35714285714285715
128,0.05813953488372093
129,0.16666666666666666
130,0.04
131,0.08333333333333333
132,0.13636363636363635
133,0.15
134,0.21052631578947367
135,0.6428571428571429
136,0.05
137,0.18181818181818182
138,0.17647058823529413
139,0.1111111111111111
140,0.05128205128205128
141,0.07692307692307693
142,0.25
143,0.22727272727272727
144,0.2
145,0.03571428571428571
146,0.2
147,0.2608695652173913
148,0.3076923076923077
149,0.11428571428571428
150,0.12
151,0.05
152,0.07317073170731707
153,0.5
154,0.1935483870967742
155,0.36363636363636365
156,0.1875
157,0.23076923076923078
158,0.15
159,0.2222222222222222
160,0.42105263157894735
161,0.16666666666666666
162,0.2
163,0.2608695652173913
164,0.35714285714285715
165,0.09090909090909091
166,0.1590909090909091
167,0.06451612903225806
168,0.07692307692307693
169,0.1111111111111111
170,0.047619047619047616
171,0.125
172,0.1
173,0.125
174,0.09523809523809523
175,0.13043478260869565
176,0.21428571428571427
177,0.08695652173913043
178,0.0
179,0.08
180,0.2
181,0.05
182,0.075
183,0.1
184,0.09523809523809523
185,0.09375
186,0.0
187,0.05555555555555555
188,0.04
189,0.047619047619047616
190,0.15789473684210525
191,0.11764705882352941
192,0.14705882352941177
193,0.041666666666666664
194,0.10204081632653061
195,0.23529411764705882
196,0.08333333333333333
197,0.06666666666666667
198,0.125
199,0.09523809523809523
200,0.2631578947368421
201,0.19047619047619047
202,0.0975609756097561
203,0.0
204,0.2222222222222222
205,0.07692307692307693
206,0.10344827586206896
207,0.047619047619047616
208,0.0
209,0.05
210,0.044444444444444446
211,0.041666666666666664
212,0.037037037037037035
213,0.0
214,0.03571428571428571
215,0.058823529411764705
216,0.09090909090909091
217,0.26666666666666666
218,0.1875
219,0.10714285714285714
220,0.047619047619047616
221,0.07142857142857142
222,0.06896551724137931
223,0.22727272727272727
224,0.10810810810810811
225,0.05263157894736842
226,0.23076923076923078
227,0.07142857142857142
228,0.09090909090909091
229,0.058823529411764705
230,0.043478260869565216
231,0.11538461538461539
232,0.09523809523809523
233,0.08108108108108109
234,0.1875
235,0.05263157894736842
236,0.04
237,0.06896551724137931
238,0.05263157894736842
239,0.15789473684210525
240,0.0
241,0.13636363636363635
242,0.058823529411764705
243,0.375
244,0.14285714285714285
245,0.0784313725490196
246,0.05714285714285714
247,0.07894736842105263
248,0.04
249,0.0625
250,0.0
251,0.03571428571428571
252,0.07407407407407407
253,0.1
254,0.1875
255,0.25
256,0.20689655172413793
257,0.13333333333333333
258,0.18181818181818182
259,0.10526315789473684
260,0.14285714285714285
261,0.08333333333333333
262,0.1111111111111111
263,0.14285714285714285
264,0.21428571428571427
265,0.05555555555555555
266,0.2692307692307692
267,0.2
268,0.375
269,0.15
270,0.057971014492753624
271,0.5454545454545454
272,0.3333333333333333
273,0.16666666666666666
274,0.13043478260869565
275,0.25
276,0.17857142857142858
277,0.29411764705882354
278,0.14285714285714285
279,0.11538461538461539
280,0.16666666666666666
281,0.3
282,0.029411764705882353
283,0.16
284,0.08333333333333333
285,0.041666666666666664
286,0.16
287,0.18518518518518517
288,0.15151515151515152
289,0.23076923076923078
290,0.16666666666666666
291,0.36363636363636365
292,0.043478260869565216
293,0.09090909090909091
294,0.09090909090909091
295,0.09090909090909091
296,0.045454545454545456
297,0.2222222222222222
298,0.08
299,0.125
300,0.25
301,0.2727272727272727
302,0.16666666666666666
303,0.2222222222222222
304,0.0967741935483871
305,0.10810810810810811
306,0.2222222222222222
307,0.10526315789473684
308,0.07692307692307693
309,0.07317073170731707
310,0.09523809523809523
311,0.2222222222222222
312,0.11764705882352941
313,0.15384615384615385
314,0.02631578947368421
315,0.045454545454545456
316,0.05263157894736842
317,0.10714285714285714
318,0.24
319,0.17647058823529413
320,0.4375
321,0.08571428571428572
322,0.18181818181818182
323,0.15789473684210525
324,0.1111111111111111
325,0.034482758620689655
326,0.1
327,0.04
328,0.16666666666666666
329,0.11764705882352941
330,0.21739130434782608
331,0.07692307692307693
332,0.10526315789473684
333,0.21052631578947367
334,0.030303030303030304
335,0.022222222222222223
336,0.2777777777777778
337,0.10344827586206896
338,0.05555555555555555
339,0.0
340,0.2
341,0.11428571428571428
342,0.3
343,0.1111111111111111
344,0.0
345,0.07407407407407407
346,0.21875
347,0.1875
348,0.2
349,0.17647058823529413
350,0.25
351,0.4666666666666667
352,0.1111111111111111
353,0.23529411764705882
354,0.16666666666666666
355,0.05
356,0.5714285714285714
357,0.21875
358,0.20833333333333334
359,0.08333333333333333
360,0.2222222222222222
361,0.26666666666666666
362,0.30434782608695654
363,0.1111111111111111
364,0.25
365,0.047619047619047616
366,0.10714285714285714
367,0.1891891891891892
368,0.125
369,0.14285714285714285
370,0.08333333333333333
371,0.058823529411764705
372,0.3076923076923077
373,0.1
374,0.14285714285714285
375,0.06060606060606061
376,0.041666666666666664
377,0.1111111111111111
378,0.25
379,0.13793103448275862
380,0.0625
381,0.24242424242424243
382,0.21428571428571427
383,0.3333333333333333
384,0.14285714285714285
385,0.14285714285714285
386,0.041666666666666664
387,0.03333333333333333
388,0.3684210526315789
389,0.06060606060606061
390,0.21052631578947367
391,0.08333333333333333
392,0.045454545454545456
393,0.0
394,0.03225806451612903
395,0.043478260869565216
396,0.21739130434782608
397,0.11538461538461539
398,0.17647058823529413
399,0.0
400,0.05555555555555555
401,0.125
402,0.041666666666666664
403,0.0392156862745098
404,0.0
405,0.034482758620689655
406,0.11764705882352941
407,0.14814814814814814
408,0.2631578947368421
409,0.1111111111111111
410,0.2222222222222222
411,0.07692307692307693
412,0.07692307692307693
413,0.3333333333333333
414,0.0
415,0.0
416,0.25
417,0.45454545454545453
418,0.15789473684210525
419,0.15384615384615385
420,0.25
421,0.21739130434782608
422,0.07692307692307693
423,0.1724137931034483
424,0.0975609756097561
425,0.08333333333333333
426,0.17391304347826086
427,0.15
428,0.07142857142857142
429,0.21428571428571427
430,0.058823529411764705
431,0.23529411764705882
432,0.0
433,0.10344827586206896
434,0.1
435,0.26666666666666666
436,0.06666666666666667
437,0.0625
438,0.0
439,0.05555555555555555
440,0.28
441,0.2916666666666667
442,0.1
443,0.13043478260869565
444,0.06818181818181818
445,0.12
446,0.10714285714285714
447,0.2
448,0.14285714285714285
449,0.23076923076923078
450,0.08823529411764706
451,0.07142857142857142
452,0.044444444444444446
453,0.1
454,0.15151515151515152
455,0.0625
456,0.045454545454545456
457,0.2857142857142857
458,0.09375
459,0.16666666666666666
460,0.1
461,0.03333333333333333
462,0.05
463,0.0625
464,0.12
465,0.125
466,0.12903225806451613
467,0.11538461538461539
468,0.0
469,0.1
470,0.0
471,0.047619047619047616
472,0.0
473,0.05555555555555555
474,0.09090909090909091
475,0.09090909090909091
476,0.13333333333333333
477,0.11538461538461539
478,0.08695652173913043
479,0.08695652173913043
480,0.05555555555555555
481,0.08695652173913043
482,0.07692307692307693
483,0.0625
484,0.05555555555555555
485,0.06666666666666667
486,0.07692307692307693
487,0.19047619047619047
488,0.09090909090909091
489,0.07692307692307693
490,0.3888888888888889
491,0.09090909090909091
492,0.13333333333333333
493,0.0
494,0.2
495,0.05
496,0.1875
497,0.21428571428571427
498,0.3
499,0.07692307692307693
500,0.06060606060606061
501,0.45454545454545453
502,0.03571428571428571
503,0.0
504,0.037037037037037035
505,0.4375
506,0.1111111111111111
507,0.029411764705882353
508,0.2631578947368421
509,0.06666666666666667
510,0.16666666666666666
511,0.0
512,0.10344827586206896
513,0.037037037037037035
514,0.0425531914893617
515,0.18181818181818182
516,0.05714285714285714
517,0.04
518,0.0
519,0.05263157894736842
520,0.1875
521,0.0
522,0.0
523,0.2
524,0.0851063829787234
525,0.10638297872340426
526,0.125
527,0.03125
528,0.030303030303030304
529,0.0
530,0.037037037037037035
531,0.058823529411764705
532,0.1111111111111111
533,0.0
534,0.09523809523809523
535,0.3333333333333333
536,0.1
537,0.0
538,0.05263157894736842
539,0.16666666666666666
540,0.13636363636363635
541,0.11538461538461539
542,0.0
543,0.10526315789473684
544,0.08695652173913043
545,0.0625
546,0.11764705882352941
547,0.058823529411764705
548,0.06896551724137931
549,0.0
550,0.06451612903225806
551,0.1111111111111111
552,0.0
553,0.07692307692307693
554,0.023809523809523808
555,0.0
556,0.08
557,0.0
558,0.0625
559,0.058823529411764705
560,0.09523809523809523
561,0.08333333333333333
562,0.11764705882352941
563,0.0625
564,0.07692307692307693
565,0.125
566,0.04
567,0.08
568,0.041666666666666664
569,0.16666666666666666
