,case,subcase,label,acc
0,combined,combined,combined,0.7535333333333334
1,combined,combined,non-entailment,0.5117333333333334
2,combined,combined,entailment,0.9953333333333333
3,lexical_overlap,combined,combined,0.9421
4,lexical_overlap,combined,non-entailment,0.8848
5,lexical_overlap,combined,entailment,0.9994
6,subsequence,combined,combined,0.6766
7,subsequence,combined,non-entailment,0.3532
8,subsequence,combined,entailment,1.0
9,constituent,combined,combined,0.6419
10,constituent,combined,non-entailment,0.2972
11,constituent,combined,entailment,0.9866
12,lexical_overlap,ln_passive,combined,0.7
13,lexical_overlap,ln_passive,non-entailment,0.7
14,lexical_overlap,ln_passive,entailment,-1.0
15,lexical_overlap,le_around_prepositional_phrase,combined,1.0
16,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
17,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
18,constituent,ce_adverb,combined,1.0
19,constituent,ce_adverb,non-entailment,-1.0
20,constituent,ce_adverb,entailment,1.0
21,constituent,cn_adverb,combined,0.203
22,constituent,cn_adverb,non-entailment,0.203
23,constituent,cn_adverb,entailment,-1.0
24,constituent,cn_disjunction,combined,0.012
25,constituent,cn_disjunction,non-entailment,0.012
26,constituent,cn_disjunction,entailment,-1.0
27,subsequence,sn_relative_clause_on_subject,combined,0.834
28,subsequence,sn_relative_clause_on_subject,non-entailment,0.834
29,subsequence,sn_relative_clause_on_subject,entailment,-1.0
30,subsequence,sn_NP/S,combined,0.001
31,subsequence,sn_NP/S,non-entailment,0.001
32,subsequence,sn_NP/S,entailment,-1.0
33,subsequence,sn_NP/Z,combined,0.204
34,subsequence,sn_NP/Z,non-entailment,0.204
35,subsequence,sn_NP/Z,entailment,-1.0
36,lexical_overlap,le_relative_clause,combined,0.997
37,lexical_overlap,le_relative_clause,non-entailment,-1.0
38,lexical_overlap,le_relative_clause,entailment,0.997
39,subsequence,sn_past_participle,combined,0.01
40,subsequence,sn_past_participle,non-entailment,0.01
41,subsequence,sn_past_participle,entailment,-1.0
42,subsequence,sn_PP_on_subject,combined,0.717
43,subsequence,sn_PP_on_subject,non-entailment,0.717
44,subsequence,sn_PP_on_subject,entailment,-1.0
45,lexical_overlap,ln_subject/object_swap,combined,0.98
46,lexical_overlap,ln_subject/object_swap,non-entailment,0.98
47,lexical_overlap,ln_subject/object_swap,entailment,-1.0
48,subsequence,se_understood_object,combined,1.0
49,subsequence,se_understood_object,non-entailment,-1.0
50,subsequence,se_understood_object,entailment,1.0
51,subsequence,se_PP_on_obj,combined,1.0
52,subsequence,se_PP_on_obj,non-entailment,-1.0
53,subsequence,se_PP_on_obj,entailment,1.0
54,subsequence,se_conjunction,combined,1.0
55,subsequence,se_conjunction,non-entailment,-1.0
56,subsequence,se_conjunction,entailment,1.0
57,lexical_overlap,ln_relative_clause,combined,0.892
58,lexical_overlap,ln_relative_clause,non-entailment,0.892
59,lexical_overlap,ln_relative_clause,entailment,-1.0
60,subsequence,se_adjective,combined,1.0
61,subsequence,se_adjective,non-entailment,-1.0
62,subsequence,se_adjective,entailment,1.0
63,lexical_overlap,ln_preposition,combined,0.964
64,lexical_overlap,ln_preposition,non-entailment,0.964
65,lexical_overlap,ln_preposition,entailment,-1.0
66,constituent,ce_after_since_clause,combined,1.0
67,constituent,ce_after_since_clause,non-entailment,-1.0
68,constituent,ce_after_since_clause,entailment,1.0
69,constituent,cn_embedded_under_verb,combined,0.636
70,constituent,cn_embedded_under_verb,non-entailment,0.636
71,constituent,cn_embedded_under_verb,entailment,-1.0
72,lexical_overlap,ln_conjunction,combined,0.888
73,lexical_overlap,ln_conjunction,non-entailment,0.888
74,lexical_overlap,ln_conjunction,entailment,-1.0
75,lexical_overlap,le_conjunction,combined,1.0
76,lexical_overlap,le_conjunction,non-entailment,-1.0
77,lexical_overlap,le_conjunction,entailment,1.0
78,constituent,ce_conjunction,combined,1.0
79,constituent,ce_conjunction,non-entailment,-1.0
80,constituent,ce_conjunction,entailment,1.0
81,constituent,ce_embedded_under_since,combined,0.933
82,constituent,ce_embedded_under_since,non-entailment,-1.0
83,constituent,ce_embedded_under_since,entailment,0.933
84,constituent,cn_after_if_clause,combined,0.0
85,constituent,cn_after_if_clause,non-entailment,0.0
86,constituent,cn_after_if_clause,entailment,-1.0
87,constituent,ce_embedded_under_verb,combined,1.0
88,constituent,ce_embedded_under_verb,non-entailment,-1.0
89,constituent,ce_embedded_under_verb,entailment,1.0
90,lexical_overlap,le_around_relative_clause,combined,1.0
91,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
92,lexical_overlap,le_around_relative_clause,entailment,1.0
93,subsequence,se_relative_clause_on_obj,combined,1.0
94,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
95,subsequence,se_relative_clause_on_obj,entailment,1.0
96,constituent,cn_embedded_under_if,combined,0.635
97,constituent,cn_embedded_under_if,non-entailment,0.635
98,constituent,cn_embedded_under_if,entailment,-1.0
99,lexical_overlap,le_passive,combined,1.0
100,lexical_overlap,le_passive,non-entailment,-1.0
101,lexical_overlap,le_passive,entailment,1.0
