,case,subcase,label,acc
0,combined,combined,combined,0.5408666666666667
1,combined,combined,entailment,0.1344
2,combined,combined,non-entailment,0.9473333333333334
3,lexical_overlap,combined,combined,0.561
4,lexical_overlap,combined,entailment,0.2068
5,lexical_overlap,combined,non-entailment,0.9152
6,constituent,combined,combined,0.5543
7,constituent,combined,entailment,0.1658
8,constituent,combined,non-entailment,0.9428
9,subsequence,combined,combined,0.5073
10,subsequence,combined,entailment,0.0306
11,subsequence,combined,non-entailment,0.984
12,subsequence,sn_NP/S,combined,0.976
13,subsequence,sn_NP/S,entailment,-1.0
14,subsequence,sn_NP/S,non-entailment,0.976
15,lexical_overlap,le_around_relative_clause,combined,0.027
16,lexical_overlap,le_around_relative_clause,entailment,0.027
17,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
18,subsequence,sn_relative_clause_on_subject,combined,0.991
19,subsequence,sn_relative_clause_on_subject,entailment,-1.0
20,subsequence,sn_relative_clause_on_subject,non-entailment,0.991
21,constituent,ce_conjunction,combined,0.0
22,constituent,ce_conjunction,entailment,0.0
23,constituent,ce_conjunction,non-entailment,-1.0
24,lexical_overlap,ln_preposition,combined,0.999
25,lexical_overlap,ln_preposition,entailment,-1.0
26,lexical_overlap,ln_preposition,non-entailment,0.999
27,subsequence,se_relative_clause_on_obj,combined,0.013
28,subsequence,se_relative_clause_on_obj,entailment,0.013
29,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
30,subsequence,se_PP_on_obj,combined,0.002
31,subsequence,se_PP_on_obj,entailment,0.002
32,subsequence,se_PP_on_obj,non-entailment,-1.0
33,constituent,ce_after_since_clause,combined,0.001
34,constituent,ce_after_since_clause,entailment,0.001
35,constituent,ce_after_since_clause,non-entailment,-1.0
36,subsequence,se_conjunction,combined,0.012
37,subsequence,se_conjunction,entailment,0.012
38,subsequence,se_conjunction,non-entailment,-1.0
39,lexical_overlap,ln_passive,combined,0.6
40,lexical_overlap,ln_passive,entailment,-1.0
41,lexical_overlap,ln_passive,non-entailment,0.6
42,lexical_overlap,le_relative_clause,combined,0.001
43,lexical_overlap,le_relative_clause,entailment,0.001
44,lexical_overlap,le_relative_clause,non-entailment,-1.0
45,constituent,ce_adverb,combined,0.809
46,constituent,ce_adverb,entailment,0.809
47,constituent,ce_adverb,non-entailment,-1.0
48,subsequence,sn_PP_on_subject,combined,0.993
49,subsequence,sn_PP_on_subject,entailment,-1.0
50,subsequence,sn_PP_on_subject,non-entailment,0.993
51,subsequence,sn_past_participle,combined,0.964
52,subsequence,sn_past_participle,entailment,-1.0
53,subsequence,sn_past_participle,non-entailment,0.964
54,subsequence,se_adjective,combined,0.035
55,subsequence,se_adjective,entailment,0.035
56,subsequence,se_adjective,non-entailment,-1.0
57,lexical_overlap,ln_relative_clause,combined,0.999
58,lexical_overlap,ln_relative_clause,entailment,-1.0
59,lexical_overlap,ln_relative_clause,non-entailment,0.999
60,constituent,cn_embedded_under_verb,combined,0.967
61,constituent,cn_embedded_under_verb,entailment,-1.0
62,constituent,cn_embedded_under_verb,non-entailment,0.967
63,subsequence,se_understood_object,combined,0.091
64,subsequence,se_understood_object,entailment,0.091
65,subsequence,se_understood_object,non-entailment,-1.0
66,lexical_overlap,ln_subject/object_swap,combined,0.981
67,lexical_overlap,ln_subject/object_swap,entailment,-1.0
68,lexical_overlap,ln_subject/object_swap,non-entailment,0.981
69,constituent,cn_embedded_under_if,combined,1.0
70,constituent,cn_embedded_under_if,entailment,-1.0
71,constituent,cn_embedded_under_if,non-entailment,1.0
72,lexical_overlap,le_passive,combined,1.0
73,lexical_overlap,le_passive,entailment,1.0
74,lexical_overlap,le_passive,non-entailment,-1.0
75,lexical_overlap,ln_conjunction,combined,0.997
76,lexical_overlap,ln_conjunction,entailment,-1.0
77,lexical_overlap,ln_conjunction,non-entailment,0.997
78,constituent,cn_after_if_clause,combined,1.0
79,constituent,cn_after_if_clause,entailment,-1.0
80,constituent,cn_after_if_clause,non-entailment,1.0
81,constituent,ce_embedded_under_since,combined,0.0
82,constituent,ce_embedded_under_since,entailment,0.0
83,constituent,ce_embedded_under_since,non-entailment,-1.0
84,constituent,cn_adverb,combined,0.747
85,constituent,cn_adverb,entailment,-1.0
86,constituent,cn_adverb,non-entailment,0.747
87,constituent,ce_embedded_under_verb,combined,0.019
88,constituent,ce_embedded_under_verb,entailment,0.019
89,constituent,ce_embedded_under_verb,non-entailment,-1.0
90,constituent,cn_disjunction,combined,1.0
91,constituent,cn_disjunction,entailment,-1.0
92,constituent,cn_disjunction,non-entailment,1.0
93,lexical_overlap,le_conjunction,combined,0.002
94,lexical_overlap,le_conjunction,entailment,0.002
95,lexical_overlap,le_conjunction,non-entailment,-1.0
96,subsequence,sn_NP/Z,combined,0.996
97,subsequence,sn_NP/Z,entailment,-1.0
98,subsequence,sn_NP/Z,non-entailment,0.996
99,lexical_overlap,le_around_prepositional_phrase,combined,0.004
100,lexical_overlap,le_around_prepositional_phrase,entailment,0.004
101,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
