,case,subcase,label,acc
0,combined,combined,combined,0.6721014492753623
1,combined,combined,neutral,0.4326424870466321
2,combined,combined,contradiction,0.6782945736434108
3,combined,combined,entailment,0.8695652173913043
4,Predicate-Argument Structure,combined,combined,0.6981132075471698
5,Predicate-Argument Structure,combined,neutral,0.45222929936305734
6,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
7,Predicate-Argument Structure,combined,entailment,0.9234449760765551
8,Logic,combined,combined,0.6153846153846154
9,Logic,combined,neutral,0.3722627737226277
10,Logic,combined,contradiction,0.7346938775510204
11,Logic,combined,entailment,0.7829457364341085
12,Knowledge,combined,combined,0.6408450704225352
13,Knowledge,combined,neutral,0.49333333333333335
14,Knowledge,combined,contradiction,0.5777777777777777
15,Knowledge,combined,entailment,0.7815126050420168
16,Lexical Semantics,combined,combined,0.7065217391304348
17,Lexical Semantics,combined,neutral,0.3333333333333333
18,Lexical Semantics,combined,contradiction,0.83
19,Lexical Semantics,combined,entailment,0.9025974025974026
20,Logic,Existential;Upward monotone,combined,1.0
21,Logic,Existential;Upward monotone,neutral,1.0
22,Logic,Existential;Upward monotone,contradiction,-1.0
23,Logic,Existential;Upward monotone,entailment,1.0
24,Logic,Universal;Conjunction,combined,1.0
25,Logic,Universal;Conjunction,neutral,-1.0
26,Logic,Universal;Conjunction,contradiction,-1.0
27,Logic,Universal;Conjunction,entailment,1.0
28,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
29,Predicate-Argument Structure,Intersectivity,neutral,0.44
30,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
31,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
32,Lexical Semantics,Lexical entailment,combined,0.6716417910447762
33,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
34,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
35,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
36,Predicate-Argument Structure,Active/Passive,combined,0.5625
37,Predicate-Argument Structure,Active/Passive,neutral,0.125
38,Predicate-Argument Structure,Active/Passive,contradiction,1.0
39,Predicate-Argument Structure,Active/Passive,entailment,1.0
40,Logic,Negation;Conditionals,combined,1.0
41,Logic,Negation;Conditionals,neutral,-1.0
42,Logic,Negation;Conditionals,contradiction,1.0
43,Logic,Negation;Conditionals,entailment,-1.0
44,Logic,Negation,combined,0.7037037037037037
45,Logic,Negation,neutral,0.38461538461538464
46,Logic,Negation,contradiction,0.8157894736842105
47,Logic,Negation,entailment,0.6666666666666666
48,Logic,Temporal;Conjunction,combined,0.0
49,Logic,Temporal;Conjunction,neutral,-1.0
50,Logic,Temporal;Conjunction,contradiction,0.0
51,Logic,Temporal;Conjunction,entailment,-1.0
52,Logic,Conjunction,combined,0.8333333333333334
53,Logic,Conjunction,neutral,0.8333333333333334
54,Logic,Conjunction,contradiction,0.0
55,Logic,Conjunction,entailment,1.0
56,Logic,Double negation;Negation,combined,1.0
57,Logic,Double negation;Negation,neutral,-1.0
58,Logic,Double negation;Negation,contradiction,1.0
59,Logic,Double negation;Negation,entailment,-1.0
60,Logic,Conjunction;Upward monotone,combined,1.0
61,Logic,Conjunction;Upward monotone,neutral,1.0
62,Logic,Conjunction;Upward monotone,contradiction,-1.0
63,Logic,Conjunction;Upward monotone,entailment,1.0
64,Logic,Disjunction,combined,0.4090909090909091
65,Logic,Disjunction,neutral,0.2727272727272727
66,Logic,Disjunction,contradiction,1.0
67,Logic,Disjunction,entailment,0.4444444444444444
68,Lexical Semantics,Morphological negation,combined,0.9230769230769231
69,Lexical Semantics,Morphological negation,neutral,0.0
70,Lexical Semantics,Morphological negation,contradiction,1.0
71,Lexical Semantics,Morphological negation,entailment,1.0
72,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
73,Predicate-Argument Structure,Relative clauses,neutral,0.5
74,Predicate-Argument Structure,Relative clauses,contradiction,0.25
75,Predicate-Argument Structure,Relative clauses,entailment,0.875
76,Logic,Conjunction;Negation,combined,0.6666666666666666
77,Logic,Conjunction;Negation,neutral,1.0
78,Logic,Conjunction;Negation,contradiction,0.5
79,Logic,Conjunction;Negation,entailment,-1.0
80,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
81,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
82,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
83,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
84,Logic,Double negation,combined,0.9230769230769231
85,Logic,Double negation,neutral,0.0
86,Logic,Double negation,contradiction,1.0
87,Logic,Double negation,entailment,1.0
88,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
89,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
90,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
91,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
92,Logic,Upward monotone,combined,0.6666666666666666
93,Logic,Upward monotone,neutral,0.4117647058823529
94,Logic,Upward monotone,contradiction,-1.0
95,Logic,Upward monotone,entailment,1.0
96,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
97,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
98,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
99,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
100,Logic,Conditionals,combined,0.6363636363636364
101,Logic,Conditionals,neutral,0.16666666666666666
102,Logic,Conditionals,contradiction,1.0
103,Logic,Conditionals,entailment,0.7857142857142857
104,Predicate-Argument Structure,Datives,combined,0.85
105,Predicate-Argument Structure,Datives,neutral,0.25
106,Predicate-Argument Structure,Datives,contradiction,1.0
107,Predicate-Argument Structure,Datives,entailment,1.0
108,Lexical Semantics,Redundancy,combined,0.9230769230769231
109,Lexical Semantics,Redundancy,neutral,0.0
110,Lexical Semantics,Redundancy,contradiction,-1.0
111,Lexical Semantics,Redundancy,entailment,1.0
112,Lexical Semantics,Named entities,combined,0.6111111111111112
113,Lexical Semantics,Named entities,neutral,0.16666666666666666
114,Lexical Semantics,Named entities,contradiction,0.5
115,Lexical Semantics,Named entities,entailment,0.9444444444444444
116,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
117,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
118,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
119,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
120,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
121,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
122,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
123,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
124,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
125,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
126,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
127,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
128,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
129,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
130,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
131,Predicate-Argument Structure,Restrictivity,entailment,0.75
132,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
133,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
