,case,subcase,label,acc
0,combined,combined,combined,0.6721014492753623
1,combined,combined,contradiction,0.6782945736434108
2,combined,combined,entailment,0.8695652173913043
3,combined,combined,neutral,0.4326424870466321
4,Knowledge,combined,combined,0.6408450704225352
5,Knowledge,combined,contradiction,0.5777777777777777
6,Knowledge,combined,entailment,0.7815126050420168
7,Knowledge,combined,neutral,0.49333333333333335
8,Lexical Semantics,combined,combined,0.7065217391304348
9,Lexical Semantics,combined,contradiction,0.83
10,Lexical Semantics,combined,entailment,0.9025974025974026
11,Lexical Semantics,combined,neutral,0.3333333333333333
12,Predicate-Argument Structure,combined,combined,0.6981132075471698
13,Predicate-Argument Structure,combined,contradiction,0.5517241379310345
14,Predicate-Argument Structure,combined,entailment,0.9234449760765551
15,Predicate-Argument Structure,combined,neutral,0.45222929936305734
16,Logic,combined,combined,0.6153846153846154
17,Logic,combined,contradiction,0.7346938775510204
18,Logic,combined,entailment,0.7829457364341085
19,Logic,combined,neutral,0.3722627737226277
20,Predicate-Argument Structure,Coordination scope,combined,0.5
21,Predicate-Argument Structure,Coordination scope,contradiction,0.1
22,Predicate-Argument Structure,Coordination scope,entailment,1.0
23,Predicate-Argument Structure,Coordination scope,neutral,0.38461538461538464
24,Logic,Temporal,combined,0.5357142857142857
25,Logic,Temporal,contradiction,0.5
26,Logic,Temporal,entailment,0.9090909090909091
27,Logic,Temporal,neutral,0.1111111111111111
28,Lexical Semantics,Redundancy,combined,0.9230769230769231
29,Lexical Semantics,Redundancy,contradiction,-1.0
30,Lexical Semantics,Redundancy,entailment,1.0
31,Lexical Semantics,Redundancy,neutral,0.0
32,Logic,Conjunction,combined,0.8333333333333334
33,Logic,Conjunction,contradiction,0.0
34,Logic,Conjunction,entailment,1.0
35,Logic,Conjunction,neutral,0.8333333333333334
36,Logic,Existential;Upward monotone,combined,1.0
37,Logic,Existential;Upward monotone,contradiction,-1.0
38,Logic,Existential;Upward monotone,entailment,1.0
39,Logic,Existential;Upward monotone,neutral,1.0
40,Logic,Negation,combined,0.7037037037037037
41,Logic,Negation,contradiction,0.8157894736842105
42,Logic,Negation,entailment,0.6666666666666666
43,Logic,Negation,neutral,0.38461538461538464
44,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
45,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
46,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
47,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
48,Logic,Double negation,combined,0.9230769230769231
49,Logic,Double negation,contradiction,1.0
50,Logic,Double negation,entailment,1.0
51,Logic,Double negation,neutral,0.0
52,Lexical Semantics,Symmetry/Collectivity,combined,0.6428571428571429
53,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
54,Lexical Semantics,Symmetry/Collectivity,entailment,0.8
55,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
56,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.75
57,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
58,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
59,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
60,Logic,Conjunction;Negation,combined,0.6666666666666666
61,Logic,Conjunction;Negation,contradiction,0.5
62,Logic,Conjunction;Negation,entailment,-1.0
63,Logic,Conjunction;Negation,neutral,1.0
64,Logic,Universal,combined,0.8571428571428571
65,Logic,Universal,contradiction,1.0
66,Logic,Universal,entailment,0.8
67,Logic,Universal,neutral,0.8
68,Predicate-Argument Structure,Relative clauses,combined,0.5833333333333334
69,Predicate-Argument Structure,Relative clauses,contradiction,0.25
70,Predicate-Argument Structure,Relative clauses,entailment,0.875
71,Predicate-Argument Structure,Relative clauses,neutral,0.5
72,Logic,Disjunction;Negation,combined,0.16666666666666666
73,Logic,Disjunction;Negation,contradiction,-1.0
74,Logic,Disjunction;Negation,entailment,0.0
75,Logic,Disjunction;Negation,neutral,0.2
76,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
77,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
78,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
79,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
80,Logic,Negation;Conditionals,combined,1.0
81,Logic,Negation;Conditionals,contradiction,1.0
82,Logic,Negation;Conditionals,entailment,-1.0
83,Logic,Negation;Conditionals,neutral,-1.0
84,Logic,Downward monotone;Existential;Negation,combined,0.0
85,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
86,Logic,Downward monotone;Existential;Negation,entailment,0.0
87,Logic,Downward monotone;Existential;Negation,neutral,0.0
88,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6666666666666666
89,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
90,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.9375
91,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.55
92,Predicate-Argument Structure,Intersectivity,combined,0.6136363636363636
93,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
94,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
95,Predicate-Argument Structure,Intersectivity,neutral,0.44
96,Logic,Downward monotone;Conditionals,combined,0.0
97,Logic,Downward monotone;Conditionals,contradiction,-1.0
98,Logic,Downward monotone;Conditionals,entailment,0.0
99,Logic,Downward monotone;Conditionals,neutral,0.0
100,Logic,Non-monotone,combined,0.45454545454545453
101,Logic,Non-monotone,contradiction,-1.0
102,Logic,Non-monotone,entailment,1.0
103,Logic,Non-monotone,neutral,0.29411764705882354
104,Lexical Semantics,Named entities,combined,0.6111111111111112
105,Lexical Semantics,Named entities,contradiction,0.5
106,Lexical Semantics,Named entities,entailment,0.9444444444444444
107,Lexical Semantics,Named entities,neutral,0.16666666666666666
108,Predicate-Argument Structure,Nominalization,combined,0.8076923076923077
109,Predicate-Argument Structure,Nominalization,contradiction,0.8333333333333334
110,Predicate-Argument Structure,Nominalization,entailment,1.0
111,Predicate-Argument Structure,Nominalization,neutral,0.0
112,Predicate-Argument Structure,Core args,combined,0.6666666666666666
113,Predicate-Argument Structure,Core args,contradiction,0.5
114,Predicate-Argument Structure,Core args,entailment,0.8461538461538461
115,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
116,Logic,Intervals/Numbers,combined,0.5
117,Logic,Intervals/Numbers,contradiction,0.5714285714285714
118,Logic,Intervals/Numbers,entailment,0.2857142857142857
119,Logic,Intervals/Numbers,neutral,0.5555555555555556
120,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
121,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
122,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
123,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
124,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.75
125,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,1.0
126,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
127,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
128,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
129,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
130,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
131,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
132,Lexical Semantics,Quantifiers,combined,0.7608695652173914
133,Lexical Semantics,Quantifiers,contradiction,0.9375
134,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
135,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
136,Lexical Semantics,Factivity;Quantifiers,combined,1.0
137,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
138,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
139,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
140,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
141,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
142,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
143,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
144,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
145,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
146,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
147,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
148,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
149,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
150,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
151,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
152,Predicate-Argument Structure,Active/Passive,combined,0.5625
153,Predicate-Argument Structure,Active/Passive,contradiction,1.0
154,Predicate-Argument Structure,Active/Passive,entailment,1.0
155,Predicate-Argument Structure,Active/Passive,neutral,0.125
156,Logic,Intervals/Numbers;Non-monotone,combined,1.0
157,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
158,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
159,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
160,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
161,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
162,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
163,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
164,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
165,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
166,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
167,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
168,Lexical Semantics,Factivity,combined,0.625
169,Lexical Semantics,Factivity,contradiction,0.5833333333333334
170,Lexical Semantics,Factivity,entailment,0.875
171,Lexical Semantics,Factivity,neutral,0.5277777777777778
172,Logic,Universal;Conjunction,combined,1.0
173,Logic,Universal;Conjunction,contradiction,-1.0
174,Logic,Universal;Conjunction,entailment,1.0
175,Logic,Universal;Conjunction,neutral,-1.0
176,Logic,Universal;Negation,combined,1.0
177,Logic,Universal;Negation,contradiction,1.0
178,Logic,Universal;Negation,entailment,-1.0
179,Logic,Universal;Negation,neutral,-1.0
180,Logic,Conditionals,combined,0.6363636363636364
181,Logic,Conditionals,contradiction,1.0
182,Logic,Conditionals,entailment,0.7857142857142857
183,Logic,Conditionals,neutral,0.16666666666666666
184,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
185,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
186,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
187,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
188,Logic,Upward monotone,combined,0.6666666666666666
189,Logic,Upward monotone,contradiction,-1.0
190,Logic,Upward monotone,entailment,1.0
191,Logic,Upward monotone,neutral,0.4117647058823529
192,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
193,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
194,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
195,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
196,Logic,Existential,combined,0.6428571428571429
197,Logic,Existential,contradiction,1.0
198,Logic,Existential,entailment,0.8
199,Logic,Existential,neutral,0.42857142857142855
200,Logic,Temporal;Conjunction,combined,0.0
201,Logic,Temporal;Conjunction,contradiction,0.0
202,Logic,Temporal;Conjunction,entailment,-1.0
203,Logic,Temporal;Conjunction,neutral,-1.0
204,Logic,Temporal;Intervals/Numbers,combined,0.5
205,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
206,Logic,Temporal;Intervals/Numbers,entailment,-1.0
207,Logic,Temporal;Intervals/Numbers,neutral,0.5
208,Logic,Existential;Negation,combined,1.0
209,Logic,Existential;Negation,contradiction,1.0
210,Logic,Existential;Negation,entailment,-1.0
211,Logic,Existential;Negation,neutral,-1.0
212,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
213,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
214,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
215,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
216,Lexical Semantics,Morphological negation,combined,0.9230769230769231
217,Lexical Semantics,Morphological negation,contradiction,1.0
218,Lexical Semantics,Morphological negation,entailment,1.0
219,Lexical Semantics,Morphological negation,neutral,0.0
220,Lexical Semantics,Lexical entailment,combined,0.6716417910447762
221,Lexical Semantics,Lexical entailment,contradiction,0.8461538461538461
222,Lexical Semantics,Lexical entailment,entailment,0.851063829787234
223,Lexical Semantics,Lexical entailment,neutral,0.17142857142857143
224,Knowledge,Common sense,combined,0.7133333333333334
225,Knowledge,Common sense,contradiction,0.7413793103448276
226,Knowledge,Common sense,entailment,0.7678571428571429
227,Knowledge,Common sense,neutral,0.5833333333333334
228,Logic,Conjunction;Upward monotone,combined,1.0
229,Logic,Conjunction;Upward monotone,contradiction,-1.0
230,Logic,Conjunction;Upward monotone,entailment,1.0
231,Logic,Conjunction;Upward monotone,neutral,1.0
232,Predicate-Argument Structure,Restrictivity,combined,0.5555555555555556
233,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
234,Predicate-Argument Structure,Restrictivity,entailment,0.75
235,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
236,Logic,Disjunction;Non-monotone,combined,0.0
237,Logic,Disjunction;Non-monotone,contradiction,0.0
238,Logic,Disjunction;Non-monotone,entailment,-1.0
239,Logic,Disjunction;Non-monotone,neutral,-1.0
240,Logic,Double negation;Negation,combined,1.0
241,Logic,Double negation;Negation,contradiction,1.0
242,Logic,Double negation;Negation,entailment,-1.0
243,Logic,Double negation;Negation,neutral,-1.0
244,Logic,Disjunction,combined,0.4090909090909091
245,Logic,Disjunction,contradiction,1.0
246,Logic,Disjunction,entailment,0.4444444444444444
247,Logic,Disjunction,neutral,0.2727272727272727
248,Logic,Disjunction;Conjunction,combined,0.75
249,Logic,Disjunction;Conjunction,contradiction,0.5
250,Logic,Disjunction;Conjunction,entailment,1.0
251,Logic,Disjunction;Conjunction,neutral,-1.0
252,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
253,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
254,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
255,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
256,Predicate-Argument Structure,Prepositional phrases,combined,0.8392857142857143
257,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
258,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
259,Predicate-Argument Structure,Prepositional phrases,neutral,0.7142857142857143
260,Logic,Downward monotone,combined,0.19230769230769232
261,Logic,Downward monotone,contradiction,-1.0
262,Logic,Downward monotone,entailment,0.36363636363636365
263,Logic,Downward monotone,neutral,0.06666666666666667
264,Logic,Disjunction;Conditionals;Negation,combined,0.5
265,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
266,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
267,Logic,Disjunction;Conditionals;Negation,neutral,0.0
268,Knowledge,World knowledge,combined,0.5597014925373134
269,Knowledge,World knowledge,contradiction,0.28125
270,Knowledge,World knowledge,entailment,0.7936507936507936
271,Knowledge,World knowledge,neutral,0.41025641025641024
272,Predicate-Argument Structure,Datives,combined,0.85
273,Predicate-Argument Structure,Datives,contradiction,1.0
274,Predicate-Argument Structure,Datives,entailment,1.0
275,Predicate-Argument Structure,Datives,neutral,0.25
