,0
0,0.10344827586206896
1,0.10344827586206896
2,0.20833333333333334
3,0.16666666666666666
4,0.1111111111111111
5,0.13333333333333333
6,0.13636363636363635
7,0.1
8,0.05555555555555555
9,0.11428571428571428
10,0.21052631578947367
11,0.05555555555555555
12,0.0
13,0.05172413793103448
14,0.08333333333333333
15,0.04
16,0.25
17,0.15217391304347827
18,0.08
19,0.11538461538461539
20,0.0
21,0.23809523809523808
22,0.05
23,0.125
24,0.15384615384615385
25,0.13333333333333333
26,0.25
27,0.058823529411764705
28,0.23809523809523808
29,0.125
30,0.0
31,0.21875
32,0.045454545454545456
33,0.25
34,0.07142857142857142
35,0.13043478260869565
36,0.06451612903225806
37,0.21428571428571427
38,0.13793103448275862
39,0.07142857142857142
40,0.08
41,0.09090909090909091
42,0.045454545454545456
43,0.125
44,0.05263157894736842
45,0.16666666666666666
46,0.11764705882352941
47,0.22727272727272727
48,0.1282051282051282
49,0.07142857142857142
50,0.06666666666666667
51,0.041666666666666664
52,0.11538461538461539
53,0.15384615384615385
54,0.043478260869565216
55,0.125
56,0.23076923076923078
57,0.03125
58,0.07692307692307693
59,0.03571428571428571
60,0.041666666666666664
61,0.05
62,0.11764705882352941
63,0.1
64,0.2
65,0.1111111111111111
66,0.13333333333333333
67,0.10526315789473684
68,0.06666666666666667
69,0.05555555555555555
70,0.23529411764705882
71,0.09090909090909091
72,0.16666666666666666
73,0.07547169811320754
74,0.0
75,0.21428571428571427
76,0.0
77,0.1111111111111111
78,0.3333333333333333
79,0.11764705882352941
80,0.20689655172413793
81,0.23076923076923078
82,0.08333333333333333
83,0.07142857142857142
84,0.0625
85,0.125
86,0.5
87,0.14285714285714285
88,0.0967741935483871
89,0.3
90,0.11538461538461539
91,0.2777777777777778
92,0.14285714285714285
93,0.5
94,0.13636363636363635
95,0.1
96,0.46153846153846156
97,0.13043478260869565
98,0.09090909090909091
99,0.14285714285714285
100,0.5714285714285714
101,0.28
102,0.19047619047619047
103,0.2857142857142857
104,0.19230769230769232
105,0.18181818181818182
106,0.05555555555555555
107,0.12903225806451613
108,0.3888888888888889
109,0.24
110,0.0625
111,0.2692307692307692
112,0.21428571428571427
113,0.13636363636363635
114,0.0625
115,0.14285714285714285
116,0.17647058823529413
117,0.23333333333333334
118,0.5263157894736842
119,0.3125
120,0.4444444444444444
121,0.16666666666666666
122,0.09375
123,0.16666666666666666
124,0.16666666666666666
125,0.2857142857142857
126,0.125
127,0.3125
128,0.1111111111111111
129,0.4
130,0.2
131,0.3333333333333333
132,0.5833333333333334
133,0.4
134,0.2222222222222222
135,0.07692307692307693
136,0.35714285714285715
137,0.2413793103448276
138,0.36
139,0.45454545454545453
140,0.19230769230769232
141,0.2222222222222222
142,0.13793103448275862
143,0.3333333333333333
144,0.42857142857142855
145,0.38461538461538464
146,0.35294117647058826
147,0.06382978723404255
148,0.2
149,0.2222222222222222
150,0.23076923076923078
151,0.2894736842105263
152,0.1935483870967742
153,0.32142857142857145
154,0.2222222222222222
155,0.4
156,0.3333333333333333
157,0.22857142857142856
158,0.3076923076923077
159,0.25
160,0.18181818181818182
161,0.13333333333333333
162,0.25
163,0.3076923076923077
164,0.2222222222222222
165,0.18181818181818182
166,0.16
