,0
0,0.1111111111111111
1,0.06896551724137931
2,0.041666666666666664
3,0.09259259259259259
4,0.1111111111111111
5,0.0625
6,0.07692307692307693
7,0.18181818181818182
8,0.4666666666666667
9,0.029411764705882353
10,0.4375
11,0.11764705882352941
12,0.0
13,0.10344827586206896
14,0.041666666666666664
15,0.16
16,0.1
17,0.06976744186046512
18,0.08695652173913043
19,0.037037037037037035
20,0.0
21,0.13043478260869565
22,0.043478260869565216
23,0.0
24,0.07692307692307693
25,0.03225806451612903
26,0.058823529411764705
27,0.05555555555555555
28,0.09523809523809523
29,0.0
30,0.16666666666666666
31,0.20588235294117646
32,0.045454545454545456
33,0.1111111111111111
34,0.125
35,0.08
36,0.0967741935483871
37,0.25
38,0.12903225806451613
39,0.0
40,0.14285714285714285
41,0.09090909090909091
42,0.05263157894736842
43,0.058823529411764705
44,0.13636363636363635
45,0.18181818181818182
46,0.16666666666666666
47,0.037037037037037035
48,0.125
49,0.125
50,0.0
51,0.08
52,0.16666666666666666
53,0.0
54,0.08695652173913043
55,0.125
56,0.125
57,0.0967741935483871
58,0.0
59,0.1111111111111111
60,0.038461538461538464
61,0.045454545454545456
62,0.058823529411764705
63,0.25
64,0.09090909090909091
65,0.05555555555555555
66,0.0625
67,0.1
68,0.125
69,0.17647058823529413
70,0.1
71,0.047619047619047616
72,0.3333333333333333
73,0.01818181818181818
74,0.0
75,0.058823529411764705
76,0.0
77,0.25
78,0.05555555555555555
79,0.14285714285714285
80,0.15384615384615385
81,0.23076923076923078
82,0.07692307692307693
83,0.2
84,0.07142857142857142
85,0.11428571428571428
86,0.45454545454545453
87,0.03571428571428571
88,0.1
89,0.5555555555555556
90,0.037037037037037035
91,0.1111111111111111
92,0.2727272727272727
93,0.16666666666666666
94,0.09090909090909091
95,0.1111111111111111
96,0.23076923076923078
97,0.23809523809523808
98,0.08333333333333333
99,0.05405405405405406
100,0.2222222222222222
101,0.11538461538461539
102,0.05
103,0.2857142857142857
104,0.23076923076923078
105,0.18181818181818182
106,0.047619047619047616
107,0.07142857142857142
108,0.1
109,0.1724137931034483
110,0.06666666666666667
111,0.16666666666666666
112,0.0
113,0.2
114,0.2
115,0.0
116,0.13333333333333333
117,0.06896551724137931
118,0.23809523809523808
119,0.21428571428571427
120,0.16666666666666666
121,0.22727272727272727
122,0.14285714285714285
123,0.09090909090909091
124,0.16666666666666666
125,0.2
126,0.3333333333333333
127,0.25
128,0.05405405405405406
129,0.125
130,0.25
131,0.2916666666666667
132,0.5384615384615384
133,0.3333333333333333
134,0.21739130434782608
135,0.18181818181818182
136,0.14285714285714285
137,0.32142857142857145
138,0.14814814814814814
139,0.25
140,0.22727272727272727
141,0.08
142,0.0
143,0.2
144,0.125
145,0.06666666666666667
146,0.29411764705882354
147,0.15
148,0.2
149,0.1111111111111111
150,0.07692307692307693
151,0.07692307692307693
152,0.16
153,0.07142857142857142
154,0.10526315789473684
155,0.21428571428571427
156,0.14285714285714285
157,0.125
158,0.3076923076923077
159,0.25
160,0.25
161,0.07142857142857142
162,0.05555555555555555
163,0.26666666666666666
164,0.2
165,0.07692307692307693
166,0.09615384615384616
167,0.14285714285714285
168,0.07142857142857142
169,0.07407407407407407
170,0.08
171,0.15384615384615385
172,0.14285714285714285
173,0.03571428571428571
174,0.13333333333333333
175,0.038461538461538464
176,0.2
177,0.0625
178,0.36363636363636365
179,0.15151515151515152
180,0.1
181,0.25
182,0.2
183,0.2857142857142857
184,0.21739130434782608
185,0.12
186,0.2222222222222222
187,0.10869565217391304
188,0.16
189,0.18181818181818182
190,0.5
191,0.1
192,0.024390243902439025
193,0.08571428571428572
194,0.17647058823529413
195,0.08571428571428572
196,0.10810810810810811
197,0.23809523809523808
198,0.1
199,0.125
200,0.09090909090909091
201,0.18518518518518517
202,0.10869565217391304
203,0.21428571428571427
204,0.20689655172413793
