,0
0,0.5
1,0.4
2,0.3333333333333333
3,0.6
4,0.1
5,0.125
6,0.3
7,0.0
8,0.2222222222222222
9,0.09090909090909091
10,0.4166666666666667
11,0.375
12,0.0
13,0.7
14,0.0
15,0.0
16,0.45454545454545453
17,0.7142857142857143
18,0.2
19,0.1111111111111111
20,0.0
21,0.14285714285714285
22,0.42857142857142855
23,0.0
24,0.42857142857142855
25,0.8571428571428571
26,0.07692307692307693
27,0.3333333333333333
28,0.25
29,0.25
30,0.14285714285714285
31,0.42857142857142855
32,0.42857142857142855
33,0.3333333333333333
34,0.375
35,0.625
36,0.375
37,0.2857142857142857
38,0.2857142857142857
39,0.0
40,0.4
41,0.8
42,0.16666666666666666
43,0.4
44,0.2
45,0.3333333333333333
46,0.16666666666666666
47,0.5
48,0.2857142857142857
49,0.16666666666666666
50,0.14285714285714285
51,0.2
52,0.4
53,0.14285714285714285
54,0.5
55,0.25
56,0.25
57,0.3333333333333333
58,0.125
59,0.7142857142857143
60,0.6
61,0.3333333333333333
62,0.3333333333333333
63,0.3
64,0.625
65,0.0
66,0.0
67,0.375
68,0.0
69,0.4
70,0.125
71,0.25
72,0.3333333333333333
73,0.2
74,0.14285714285714285
75,0.0
76,0.4
77,0.8
78,0.25
79,0.25
80,0.4444444444444444
81,0.3333333333333333
82,0.0
83,0.5
84,1.0
85,0.75
86,0.5
87,0.0
88,0.2
89,0.3333333333333333
90,0.25
91,0.3333333333333333
92,0.5714285714285714
93,0.5
94,0.625
95,0.875
96,0.5
97,0.25
98,0.8
99,0.42857142857142855
100,0.3333333333333333
101,0.14285714285714285
102,0.375
103,0.375
104,0.4
105,0.5
106,0.4
107,0.2
108,0.16666666666666666
109,0.5833333333333334
110,0.6
111,0.2
112,0.4
113,0.6
114,0.5714285714285714
115,0.5
116,0.375
117,0.35714285714285715
118,0.5
119,0.4
120,0.5
121,0.13333333333333333
122,0.25
123,0.5
124,0.3333333333333333
125,0.2
126,0.36363636363636365
127,0.125
128,0.5
129,0.16666666666666666
130,0.14285714285714285
131,0.2857142857142857
132,0.8
133,0.6666666666666666
134,0.7142857142857143
135,0.375
136,0.42857142857142855
137,0.38461538461538464
138,0.5
139,0.5
140,0.6
141,0.2
142,0.2
143,0.14285714285714285
144,0.5
145,0.16666666666666666
146,0.6666666666666666
147,0.3333333333333333
148,0.4444444444444444
149,0.2222222222222222
150,0.7142857142857143
151,0.375
152,0.2727272727272727
153,0.35714285714285715
154,0.2222222222222222
155,0.5
156,0.26666666666666666
157,0.3333333333333333
158,0.6
159,0.3
160,0.125
161,0.3333333333333333
162,0.23076923076923078
163,0.2
164,0.4444444444444444
165,0.25
166,0.5
167,0.5714285714285714
168,0.07142857142857142
169,0.0
170,0.25
171,0.16666666666666666
172,0.0
173,0.2727272727272727
174,0.4166666666666667
175,0.1
176,0.0
177,0.18181818181818182
178,0.07692307692307693
179,0.3333333333333333
180,0.14285714285714285
181,0.375
182,0.23076923076923078
183,0.14285714285714285
184,0.5
185,0.3333333333333333
186,0.14285714285714285
187,0.14285714285714285
188,0.5
189,0.0
190,0.375
191,0.2
192,0.2727272727272727
193,0.0
194,0.4
195,0.375
196,0.2727272727272727
197,0.16666666666666666
198,0.0625
199,0.3
200,0.1111111111111111
201,0.16666666666666666
202,0.25
203,0.1111111111111111
204,0.5
205,0.2727272727272727
206,0.0
207,0.25
208,0.18181818181818182
209,0.3333333333333333
210,0.16666666666666666
211,0.4
212,0.125
213,0.375
214,0.1111111111111111
215,0.1111111111111111
216,0.0
217,0.0
218,0.1
219,0.09090909090909091
220,0.1111111111111111
221,0.125
222,0.15384615384615385
223,0.3333333333333333
224,0.36363636363636365
225,0.36363636363636365
226,0.09090909090909091
227,0.14285714285714285
228,0.1111111111111111
229,0.09090909090909091
230,0.18181818181818182
231,0.3333333333333333
232,0.18181818181818182
233,0.3
234,0.45454545454545453
235,0.09090909090909091
236,0.2222222222222222
237,0.18181818181818182
238,0.1111111111111111
239,0.8
240,0.2
241,0.5555555555555556
242,0.5
243,0.5
244,0.25
245,0.75
246,0.6
247,0.8888888888888888
248,0.14285714285714285
249,0.2857142857142857
250,0.25
251,0.42857142857142855
252,0.5
253,0.2
254,0.8
255,0.7142857142857143
256,0.25
257,0.2727272727272727
258,0.4444444444444444
259,0.3
260,0.7777777777777778
261,0.35714285714285715
262,0.2
263,0.625
264,0.0
265,0.6
266,0.23529411764705882
267,0.21428571428571427
268,0.0
269,0.3
270,0.2727272727272727
271,0.21428571428571427
272,0.5714285714285714
273,0.25
274,0.5
275,0.16666666666666666
276,0.1
277,0.6666666666666666
278,0.375
279,0.3333333333333333
280,0.18181818181818182
281,0.1111111111111111
282,0.4444444444444444
283,0.2
284,0.4
285,0.2857142857142857
286,0.2857142857142857
287,0.2222222222222222
288,0.0
289,0.2727272727272727
290,0.42857142857142855
291,0.14285714285714285
292,0.5
293,0.25
294,0.625
295,0.125
296,0.2222222222222222
297,0.2222222222222222
298,0.125
299,0.3
300,0.6666666666666666
301,0.42857142857142855
302,0.5555555555555556
303,0.3333333333333333
304,0.5714285714285714
305,0.4
306,0.1111111111111111
307,0.4166666666666667
308,0.3
309,0.375
310,0.16666666666666666
311,0.7142857142857143
312,0.4
313,0.15384615384615385
314,0.18181818181818182
315,0.3
316,0.25
317,0.5
318,0.2857142857142857
319,0.3
320,0.36363636363636365
321,0.3333333333333333
322,0.18181818181818182
323,0.3125
324,0.14285714285714285
325,0.18181818181818182
326,0.09090909090909091
327,0.14285714285714285
328,0.4
329,0.0
330,0.2222222222222222
331,0.2
332,0.125
333,0.6666666666666666
334,0.125
335,0.45454545454545453
336,0.375
337,0.2
338,0.4444444444444444
339,0.125
340,0.14285714285714285
341,0.3
342,0.5
343,0.2
344,0.4
345,0.0
346,0.0
347,0.4444444444444444
348,0.25
349,0.2222222222222222
350,0.3333333333333333
351,0.2857142857142857
352,0.42857142857142855
353,0.25
354,0.0
355,0.21052631578947367
356,0.2222222222222222
357,0.3333333333333333
358,0.25
359,0.5454545454545454
360,0.11764705882352941
361,0.6666666666666666
362,0.38461538461538464
363,0.25
364,0.3333333333333333
365,0.5
366,0.4
367,0.3333333333333333
368,0.5
369,0.8333333333333334
370,0.5
371,0.16666666666666666
372,0.5454545454545454
373,0.0
374,0.3333333333333333
375,0.14285714285714285
376,0.3333333333333333
377,0.42857142857142855
378,0.0
379,0.625
380,0.42857142857142855
381,0.25
382,0.2
383,0.3333333333333333
384,0.3333333333333333
385,0.6666666666666666
386,0.4444444444444444
387,0.3333333333333333
388,0.5714285714285714
389,0.875
390,0.6
391,0.2
392,0.5
393,0.5
394,0.5
395,0.8461538461538461
396,0.6666666666666666
397,0.2
