,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,contradiction,0.6627906976744186
2,combined,combined,neutral,0.48186528497409326
3,combined,combined,entailment,0.8347826086956521
4,Knowledge,combined,combined,0.6232394366197183
5,Knowledge,combined,contradiction,0.5888888888888889
6,Knowledge,combined,neutral,0.49333333333333335
7,Knowledge,combined,entailment,0.7310924369747899
8,Logic,combined,combined,0.6401098901098901
9,Logic,combined,contradiction,0.7142857142857143
10,Logic,combined,neutral,0.48175182481751827
11,Logic,combined,entailment,0.751937984496124
12,Predicate-Argument Structure,combined,combined,0.6933962264150944
13,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
14,Predicate-Argument Structure,combined,neutral,0.4713375796178344
15,Predicate-Argument Structure,combined,entailment,0.9090909090909091
16,Lexical Semantics,combined,combined,0.7010869565217391
17,Lexical Semantics,combined,contradiction,0.81
18,Lexical Semantics,combined,neutral,0.42105263157894735
19,Lexical Semantics,combined,entailment,0.8376623376623377
20,Logic,Double negation;Negation,combined,1.0
21,Logic,Double negation;Negation,contradiction,1.0
22,Logic,Double negation;Negation,neutral,-1.0
23,Logic,Double negation;Negation,entailment,-1.0
24,Logic,Double negation,combined,0.9230769230769231
25,Logic,Double negation,contradiction,1.0
26,Logic,Double negation,neutral,0.0
27,Logic,Double negation,entailment,1.0
28,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
29,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
30,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
31,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
32,Logic,Temporal,combined,0.6428571428571429
33,Logic,Temporal,contradiction,0.5
34,Logic,Temporal,neutral,0.4444444444444444
35,Logic,Temporal,entailment,0.9090909090909091
36,Logic,Existential,combined,0.6428571428571429
37,Logic,Existential,contradiction,1.0
38,Logic,Existential,neutral,0.42857142857142855
39,Logic,Existential,entailment,0.8
40,Lexical Semantics,Named entities,combined,0.6388888888888888
41,Lexical Semantics,Named entities,contradiction,0.5
42,Lexical Semantics,Named entities,neutral,0.16666666666666666
43,Lexical Semantics,Named entities,entailment,1.0
44,Logic,Conjunction;Negation,combined,0.8333333333333334
45,Logic,Conjunction;Negation,contradiction,0.75
46,Logic,Conjunction;Negation,neutral,1.0
47,Logic,Conjunction;Negation,entailment,-1.0
48,Lexical Semantics,Factivity;Quantifiers,combined,1.0
49,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
50,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
51,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
52,Predicate-Argument Structure,Coordination scope,combined,0.5
53,Predicate-Argument Structure,Coordination scope,contradiction,0.0
54,Predicate-Argument Structure,Coordination scope,neutral,0.46153846153846156
55,Predicate-Argument Structure,Coordination scope,entailment,1.0
56,Logic,Downward monotone;Conditionals,combined,0.0
57,Logic,Downward monotone;Conditionals,contradiction,-1.0
58,Logic,Downward monotone;Conditionals,neutral,0.0
59,Logic,Downward monotone;Conditionals,entailment,0.0
60,Predicate-Argument Structure,Datives,combined,0.85
61,Predicate-Argument Structure,Datives,contradiction,1.0
62,Predicate-Argument Structure,Datives,neutral,0.25
63,Predicate-Argument Structure,Datives,entailment,1.0
64,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5952380952380952
65,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
66,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
67,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.8125
68,Logic,Negation;Conditionals,combined,1.0
69,Logic,Negation;Conditionals,contradiction,1.0
70,Logic,Negation;Conditionals,neutral,-1.0
71,Logic,Negation;Conditionals,entailment,-1.0
72,Lexical Semantics,Quantifiers,combined,0.782608695652174
73,Lexical Semantics,Quantifiers,contradiction,0.875
74,Lexical Semantics,Quantifiers,neutral,0.6470588235294118
75,Lexical Semantics,Quantifiers,entailment,0.8461538461538461
76,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
77,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
