,case,subcase,label,acc
0,combined,combined,combined,0.6711956521739131
1,combined,combined,entailment,0.8347826086956521
2,combined,combined,neutral,0.48186528497409326
3,combined,combined,contradiction,0.6627906976744186
4,Logic,combined,combined,0.6401098901098901
5,Logic,combined,entailment,0.751937984496124
6,Logic,combined,neutral,0.48175182481751827
7,Logic,combined,contradiction,0.7142857142857143
8,Predicate-Argument Structure,combined,combined,0.6933962264150944
9,Predicate-Argument Structure,combined,entailment,0.9090909090909091
10,Predicate-Argument Structure,combined,neutral,0.4713375796178344
11,Predicate-Argument Structure,combined,contradiction,0.5172413793103449
12,Lexical Semantics,combined,combined,0.7010869565217391
13,Lexical Semantics,combined,entailment,0.8376623376623377
14,Lexical Semantics,combined,neutral,0.42105263157894735
15,Lexical Semantics,combined,contradiction,0.81
16,Knowledge,combined,combined,0.6232394366197183
17,Knowledge,combined,entailment,0.7310924369747899
18,Knowledge,combined,neutral,0.49333333333333335
19,Knowledge,combined,contradiction,0.5888888888888889
20,Logic,Disjunction,combined,0.4090909090909091
21,Logic,Disjunction,entailment,0.3333333333333333
22,Logic,Disjunction,neutral,0.36363636363636365
23,Logic,Disjunction,contradiction,1.0
24,Logic,Intervals/Numbers,combined,0.5333333333333333
25,Logic,Intervals/Numbers,entailment,0.2857142857142857
26,Logic,Intervals/Numbers,neutral,0.7777777777777778
27,Logic,Intervals/Numbers,contradiction,0.5
28,Logic,Downward monotone,combined,0.23076923076923078
29,Logic,Downward monotone,entailment,0.36363636363636365
30,Logic,Downward monotone,neutral,0.13333333333333333
31,Logic,Downward monotone,contradiction,-1.0
32,Lexical Semantics,Redundancy,combined,0.8461538461538461
33,Lexical Semantics,Redundancy,entailment,0.9166666666666666
34,Lexical Semantics,Redundancy,neutral,0.0
35,Lexical Semantics,Redundancy,contradiction,-1.0
36,Logic,Universal,combined,0.9285714285714286
37,Logic,Universal,entailment,0.8
38,Logic,Universal,neutral,1.0
39,Logic,Universal,contradiction,1.0
40,Logic,Universal;Negation,combined,1.0
41,Logic,Universal;Negation,entailment,-1.0
42,Logic,Universal;Negation,neutral,-1.0
43,Logic,Universal;Negation,contradiction,1.0
44,Logic,Temporal,combined,0.6428571428571429
45,Logic,Temporal,entailment,0.9090909090909091
46,Logic,Temporal,neutral,0.4444444444444444
47,Logic,Temporal,contradiction,0.5
48,Logic,Upward monotone,combined,0.7666666666666667
49,Logic,Upward monotone,entailment,0.9230769230769231
50,Logic,Upward monotone,neutral,0.6470588235294118
51,Logic,Upward monotone,contradiction,-1.0
52,Logic,Disjunction;Negation,combined,0.16666666666666666
53,Logic,Disjunction;Negation,entailment,0.0
54,Logic,Disjunction;Negation,neutral,0.2
55,Logic,Disjunction;Negation,contradiction,-1.0
56,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
57,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
58,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
59,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
60,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
61,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
62,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
63,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
64,Logic,Negation;Conditionals,combined,1.0
65,Logic,Negation;Conditionals,entailment,-1.0
66,Logic,Negation;Conditionals,neutral,-1.0
67,Logic,Negation;Conditionals,contradiction,1.0
68,Predicate-Argument Structure,Datives,combined,0.85
69,Predicate-Argument Structure,Datives,entailment,1.0
70,Predicate-Argument Structure,Datives,neutral,0.25
71,Predicate-Argument Structure,Datives,contradiction,1.0
72,Knowledge,Common sense,combined,0.6733333333333333
73,Knowledge,Common sense,entailment,0.6964285714285714
74,Knowledge,Common sense,neutral,0.5833333333333334
75,Knowledge,Common sense,contradiction,0.7068965517241379
