,case,subcase,label,acc
0,combined,combined,combined,0.5525
1,combined,combined,non-entailment,0.9544666666666667
2,combined,combined,entailment,0.15053333333333332
3,subsequence,combined,combined,0.5046
4,subsequence,combined,non-entailment,0.9692
5,subsequence,combined,entailment,0.04
6,constituent,combined,combined,0.5631
7,constituent,combined,non-entailment,0.9374
8,constituent,combined,entailment,0.1888
9,lexical_overlap,combined,combined,0.5898
10,lexical_overlap,combined,non-entailment,0.9568
11,lexical_overlap,combined,entailment,0.2228
12,lexical_overlap,le_relative_clause,combined,0.005
13,lexical_overlap,le_relative_clause,non-entailment,-1.0
14,lexical_overlap,le_relative_clause,entailment,0.005
15,subsequence,sn_NP/Z,combined,0.978
16,subsequence,sn_NP/Z,non-entailment,0.978
17,subsequence,sn_NP/Z,entailment,-1.0
18,lexical_overlap,ln_passive,combined,0.793
19,lexical_overlap,ln_passive,non-entailment,0.793
20,lexical_overlap,ln_passive,entailment,-1.0
21,constituent,ce_embedded_under_verb,combined,0.052
22,constituent,ce_embedded_under_verb,non-entailment,-1.0
23,constituent,ce_embedded_under_verb,entailment,0.052
24,lexical_overlap,le_conjunction,combined,0.0
25,lexical_overlap,le_conjunction,non-entailment,-1.0
26,lexical_overlap,le_conjunction,entailment,0.0
27,lexical_overlap,ln_preposition,combined,0.997
28,lexical_overlap,ln_preposition,non-entailment,0.997
29,lexical_overlap,ln_preposition,entailment,-1.0
30,subsequence,sn_past_participle,combined,0.947
31,subsequence,sn_past_participle,non-entailment,0.947
32,subsequence,sn_past_participle,entailment,-1.0
33,lexical_overlap,le_around_prepositional_phrase,combined,0.035
34,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
35,lexical_overlap,le_around_prepositional_phrase,entailment,0.035
36,constituent,ce_after_since_clause,combined,0.002
37,constituent,ce_after_since_clause,non-entailment,-1.0
38,constituent,ce_after_since_clause,entailment,0.002
39,subsequence,sn_PP_on_subject,combined,0.974
40,subsequence,sn_PP_on_subject,non-entailment,0.974
41,subsequence,sn_PP_on_subject,entailment,-1.0
42,subsequence,se_adjective,combined,0.045
43,subsequence,se_adjective,non-entailment,-1.0
44,subsequence,se_adjective,entailment,0.045
45,subsequence,se_PP_on_obj,combined,0.009
46,subsequence,se_PP_on_obj,non-entailment,-1.0
47,subsequence,se_PP_on_obj,entailment,0.009
48,subsequence,se_relative_clause_on_obj,combined,0.022
49,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
50,subsequence,se_relative_clause_on_obj,entailment,0.022
51,lexical_overlap,ln_conjunction,combined,0.997
52,lexical_overlap,ln_conjunction,non-entailment,0.997
53,lexical_overlap,ln_conjunction,entailment,-1.0
54,subsequence,se_understood_object,combined,0.115
55,subsequence,se_understood_object,non-entailment,-1.0
56,subsequence,se_understood_object,entailment,0.115
57,constituent,cn_embedded_under_if,combined,0.998
58,constituent,cn_embedded_under_if,non-entailment,0.998
59,constituent,cn_embedded_under_if,entailment,-1.0
60,lexical_overlap,le_passive,combined,1.0
61,lexical_overlap,le_passive,non-entailment,-1.0
62,lexical_overlap,le_passive,entailment,1.0
63,constituent,ce_embedded_under_since,combined,0.0
64,constituent,ce_embedded_under_since,non-entailment,-1.0
65,constituent,ce_embedded_under_since,entailment,0.0
66,constituent,cn_embedded_under_verb,combined,0.963
67,constituent,cn_embedded_under_verb,non-entailment,0.963
68,constituent,cn_embedded_under_verb,entailment,-1.0
69,constituent,cn_disjunction,combined,0.992
70,constituent,cn_disjunction,non-entailment,0.992
71,constituent,cn_disjunction,entailment,-1.0
72,constituent,cn_after_if_clause,combined,0.985
73,constituent,cn_after_if_clause,non-entailment,0.985
74,constituent,cn_after_if_clause,entailment,-1.0
75,constituent,cn_adverb,combined,0.749
76,constituent,cn_adverb,non-entailment,0.749
77,constituent,cn_adverb,entailment,-1.0
78,constituent,ce_adverb,combined,0.888
79,constituent,ce_adverb,non-entailment,-1.0
80,constituent,ce_adverb,entailment,0.888
81,subsequence,sn_NP/S,combined,0.959
82,subsequence,sn_NP/S,non-entailment,0.959
83,subsequence,sn_NP/S,entailment,-1.0
84,lexical_overlap,ln_relative_clause,combined,1.0
85,lexical_overlap,ln_relative_clause,non-entailment,1.0
86,lexical_overlap,ln_relative_clause,entailment,-1.0
87,constituent,ce_conjunction,combined,0.002
88,constituent,ce_conjunction,non-entailment,-1.0
89,constituent,ce_conjunction,entailment,0.002
90,lexical_overlap,ln_subject/object_swap,combined,0.997
91,lexical_overlap,ln_subject/object_swap,non-entailment,0.997
92,lexical_overlap,ln_subject/object_swap,entailment,-1.0
93,subsequence,sn_relative_clause_on_subject,combined,0.988
94,subsequence,sn_relative_clause_on_subject,non-entailment,0.988
95,subsequence,sn_relative_clause_on_subject,entailment,-1.0
96,lexical_overlap,le_around_relative_clause,combined,0.074
97,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
98,lexical_overlap,le_around_relative_clause,entailment,0.074
99,subsequence,se_conjunction,combined,0.009
100,subsequence,se_conjunction,non-entailment,-1.0
101,subsequence,se_conjunction,entailment,0.009
