,case,subcase,label,acc
0,combined,combined,combined,0.6277173913043478
1,combined,combined,entailment,0.8847826086956522
2,combined,combined,contradiction,0.5542635658914729
3,combined,combined,neutral,0.3704663212435233
4,Predicate-Argument Structure,combined,combined,0.6485849056603774
5,Predicate-Argument Structure,combined,entailment,0.9760765550239234
6,Predicate-Argument Structure,combined,contradiction,0.29310344827586204
7,Predicate-Argument Structure,combined,neutral,0.34394904458598724
8,Lexical Semantics,combined,combined,0.6820652173913043
9,Lexical Semantics,combined,entailment,0.9090909090909091
10,Lexical Semantics,combined,contradiction,0.76
11,Lexical Semantics,combined,neutral,0.30701754385964913
12,Logic,combined,combined,0.5879120879120879
13,Logic,combined,entailment,0.7984496124031008
14,Logic,combined,contradiction,0.6224489795918368
15,Logic,combined,neutral,0.36496350364963503
16,Knowledge,combined,combined,0.5985915492957746
17,Knowledge,combined,entailment,0.773109243697479
18,Knowledge,combined,contradiction,0.4444444444444444
19,Knowledge,combined,neutral,0.5066666666666667
20,Logic,Conjunction;Upward monotone,combined,0.5
21,Logic,Conjunction;Upward monotone,entailment,1.0
22,Logic,Conjunction;Upward monotone,contradiction,-1.0
23,Logic,Conjunction;Upward monotone,neutral,0.0
24,Predicate-Argument Structure,Coordination scope,combined,0.38235294117647056
25,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
26,Predicate-Argument Structure,Coordination scope,contradiction,0.0
27,Predicate-Argument Structure,Coordination scope,neutral,0.23076923076923078
28,Logic,Temporal;Conjunction,combined,1.0
29,Logic,Temporal;Conjunction,entailment,-1.0
30,Logic,Temporal;Conjunction,contradiction,1.0
31,Logic,Temporal;Conjunction,neutral,-1.0
32,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
33,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
34,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
35,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
36,Logic,Universal;Conjunction,combined,1.0
37,Logic,Universal;Conjunction,entailment,1.0
38,Logic,Universal;Conjunction,contradiction,-1.0
39,Logic,Universal;Conjunction,neutral,-1.0
40,Logic,Temporal;Intervals/Numbers,combined,0.0
41,Logic,Temporal;Intervals/Numbers,entailment,-1.0
42,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
43,Logic,Temporal;Intervals/Numbers,neutral,0.0
44,Logic,Intervals/Numbers;Non-monotone,combined,0.6666666666666666
45,Logic,Intervals/Numbers;Non-monotone,entailment,0.0
46,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
47,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
48,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
49,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
50,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
51,Predicate-Argument Structure,Intersectivity,neutral,0.44
52,Predicate-Argument Structure,Active/Passive,combined,0.5625
53,Predicate-Argument Structure,Active/Passive,entailment,1.0
54,Predicate-Argument Structure,Active/Passive,contradiction,1.0
55,Predicate-Argument Structure,Active/Passive,neutral,0.125
56,Logic,Non-monotone,combined,0.36363636363636365
57,Logic,Non-monotone,entailment,1.0
58,Logic,Non-monotone,contradiction,-1.0
59,Logic,Non-monotone,neutral,0.17647058823529413
60,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
61,Predicate-Argument Structure,Anaphora/Coreference,entailment,1.0
62,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
63,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.3
64,Logic,Conjunction;Negation,combined,0.8333333333333334
65,Logic,Conjunction;Negation,entailment,-1.0
66,Logic,Conjunction;Negation,contradiction,0.75
67,Logic,Conjunction;Negation,neutral,1.0
68,Lexical Semantics,Morphological negation,combined,0.9615384615384616
69,Lexical Semantics,Morphological negation,entailment,1.0
70,Lexical Semantics,Morphological negation,contradiction,1.0
71,Lexical Semantics,Morphological negation,neutral,0.5
72,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
73,Predicate-Argument Structure,Nominalization,entailment,1.0
74,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
75,Predicate-Argument Structure,Nominalization,neutral,0.0
76,Logic,Double negation,combined,0.9230769230769231
77,Logic,Double negation,entailment,1.0
78,Logic,Double negation,contradiction,1.0
79,Logic,Double negation,neutral,0.0
80,Logic,Negation;Conditionals,combined,0.5
81,Logic,Negation;Conditionals,entailment,-1.0
82,Logic,Negation;Conditionals,contradiction,0.5
83,Logic,Negation;Conditionals,neutral,-1.0
84,Logic,Double negation;Negation,combined,1.0
85,Logic,Double negation;Negation,entailment,-1.0
86,Logic,Double negation;Negation,contradiction,1.0
87,Logic,Double negation;Negation,neutral,-1.0
88,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
89,Predicate-Argument Structure,Relative clauses,entailment,1.0
90,Predicate-Argument Structure,Relative clauses,contradiction,0.25
91,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
92,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
93,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
94,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
95,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
96,Lexical Semantics,Factivity;Quantifiers,combined,1.0
97,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
98,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
99,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
100,Logic,Downward monotone;Conditionals,combined,0.0
101,Logic,Downward monotone;Conditionals,entailment,0.0
102,Logic,Downward monotone;Conditionals,contradiction,-1.0
103,Logic,Downward monotone;Conditionals,neutral,0.0
104,Logic,Upward monotone,combined,0.8
105,Logic,Upward monotone,entailment,1.0
106,Logic,Upward monotone,contradiction,-1.0
107,Logic,Upward monotone,neutral,0.6470588235294118
108,Knowledge,Common sense,combined,0.6333333333333333
109,Knowledge,Common sense,entailment,0.7142857142857143
110,Knowledge,Common sense,contradiction,0.5517241379310345
111,Knowledge,Common sense,neutral,0.6388888888888888
112,Logic,Disjunction;Conjunction,combined,0.5
