,case,subcase,label,acc
0,combined,combined,combined,0.6277173913043478
1,combined,combined,entailment,0.8847826086956522
2,combined,combined,neutral,0.3704663212435233
3,combined,combined,contradiction,0.5542635658914729
4,Knowledge,combined,combined,0.5985915492957746
5,Knowledge,combined,entailment,0.773109243697479
6,Knowledge,combined,neutral,0.5066666666666667
7,Knowledge,combined,contradiction,0.4444444444444444
8,Lexical Semantics,combined,combined,0.6820652173913043
9,Lexical Semantics,combined,entailment,0.9090909090909091
10,Lexical Semantics,combined,neutral,0.30701754385964913
11,Lexical Semantics,combined,contradiction,0.76
12,Predicate-Argument Structure,combined,combined,0.6485849056603774
13,Predicate-Argument Structure,combined,entailment,0.9760765550239234
14,Predicate-Argument Structure,combined,neutral,0.34394904458598724
15,Predicate-Argument Structure,combined,contradiction,0.29310344827586204
16,Logic,combined,combined,0.5879120879120879
17,Logic,combined,entailment,0.7984496124031008
18,Logic,combined,neutral,0.36496350364963503
19,Logic,combined,contradiction,0.6224489795918368
20,Lexical Semantics,Factivity;Quantifiers,combined,1.0
21,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
22,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
23,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
24,Logic,Downward monotone;Existential;Negation,combined,0.0
25,Logic,Downward monotone;Existential;Negation,entailment,0.0
26,Logic,Downward monotone;Existential;Negation,neutral,0.0
27,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
28,Knowledge,Common sense,combined,0.6333333333333333
29,Knowledge,Common sense,entailment,0.7142857142857143
30,Knowledge,Common sense,neutral,0.6388888888888888
31,Knowledge,Common sense,contradiction,0.5517241379310345
32,Predicate-Argument Structure,Active/Passive,combined,0.5625
33,Predicate-Argument Structure,Active/Passive,entailment,1.0
34,Predicate-Argument Structure,Active/Passive,neutral,0.125
35,Predicate-Argument Structure,Active/Passive,contradiction,1.0
36,Logic,Disjunction;Negation,combined,0.16666666666666666
37,Logic,Disjunction;Negation,entailment,0.0
38,Logic,Disjunction;Negation,neutral,0.2
39,Logic,Disjunction;Negation,contradiction,-1.0
40,Predicate-Argument Structure,Datives,combined,0.85
41,Predicate-Argument Structure,Datives,entailment,1.0
42,Predicate-Argument Structure,Datives,neutral,0.25
43,Predicate-Argument Structure,Datives,contradiction,1.0
44,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
45,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
46,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
47,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
48,Logic,Double negation;Negation,combined,1.0
49,Logic,Double negation;Negation,entailment,-1.0
50,Logic,Double negation;Negation,neutral,-1.0
51,Logic,Double negation;Negation,contradiction,1.0
52,Predicate-Argument Structure,Nominalization,combined,0.7692307692307693
53,Predicate-Argument Structure,Nominalization,entailment,1.0
54,Predicate-Argument Structure,Nominalization,neutral,0.0
55,Predicate-Argument Structure,Nominalization,contradiction,0.6666666666666666
56,Predicate-Argument Structure,Intersectivity,combined,0.6363636363636364
57,Predicate-Argument Structure,Intersectivity,entailment,0.8947368421052632
58,Predicate-Argument Structure,Intersectivity,neutral,0.44
59,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
60,Lexical Semantics,Named entities,combined,0.6666666666666666
61,Lexical Semantics,Named entities,entailment,0.9444444444444444
62,Lexical Semantics,Named entities,neutral,0.25
63,Lexical Semantics,Named entities,contradiction,0.6666666666666666
64,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
65,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
66,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
67,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
68,Lexical Semantics,Morphological negation,combined,0.9615384615384616
69,Lexical Semantics,Morphological negation,entailment,1.0
70,Lexical Semantics,Morphological negation,neutral,0.5
71,Lexical Semantics,Morphological negation,contradiction,1.0
72,Knowledge,World knowledge,combined,0.5597014925373134
73,Knowledge,World knowledge,entailment,0.8253968253968254
74,Knowledge,World knowledge,neutral,0.38461538461538464
75,Knowledge,World knowledge,contradiction,0.25
76,Predicate-Argument Structure,Relative clauses,combined,0.4583333333333333
77,Predicate-Argument Structure,Relative clauses,entailment,1.0
78,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
79,Predicate-Argument Structure,Relative clauses,contradiction,0.25
80,Lexical Semantics,Lexical entailment;Factivity,combined,1.0
81,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
82,Lexical Semantics,Lexical entailment;Factivity,neutral,1.0
83,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
84,Lexical Semantics,Factivity,combined,0.5
85,Lexical Semantics,Factivity,entailment,0.875
86,Lexical Semantics,Factivity,neutral,0.4166666666666667
87,Lexical Semantics,Factivity,contradiction,0.25
88,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
89,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
90,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
91,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
92,Logic,Double negation,combined,0.9230769230769231
93,Logic,Double negation,entailment,1.0
94,Logic,Double negation,neutral,0.0
95,Logic,Double negation,contradiction,1.0
96,Logic,Intervals/Numbers,combined,0.4
97,Logic,Intervals/Numbers,entailment,0.2857142857142857
98,Logic,Intervals/Numbers,neutral,0.5555555555555556
99,Logic,Intervals/Numbers,contradiction,0.35714285714285715
100,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.6428571428571429
101,Predicate-Argument Structure,Ellipsis/Implicits,entailment,1.0
102,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
103,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.2
104,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
105,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
106,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
107,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
108,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
109,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
