,case,subcase,label,acc
0,combined,combined,combined,0.5146333333333334
1,combined,combined,entailment,0.3308
2,combined,combined,non-entailment,0.6984666666666667
3,subsequence,combined,combined,0.5683
4,subsequence,combined,entailment,0.2406
5,subsequence,combined,non-entailment,0.896
6,constituent,combined,combined,0.4336
7,constituent,combined,entailment,0.3042
8,constituent,combined,non-entailment,0.563
9,lexical_overlap,combined,combined,0.542
10,lexical_overlap,combined,entailment,0.4476
11,lexical_overlap,combined,non-entailment,0.6364
12,subsequence,se_understood_object,combined,0.226
13,subsequence,se_understood_object,entailment,0.226
14,subsequence,se_understood_object,non-entailment,-1.0
15,lexical_overlap,ln_preposition,combined,0.862
16,lexical_overlap,ln_preposition,entailment,-1.0
17,lexical_overlap,ln_preposition,non-entailment,0.862
18,lexical_overlap,ln_conjunction,combined,0.966
19,lexical_overlap,ln_conjunction,entailment,-1.0
20,lexical_overlap,ln_conjunction,non-entailment,0.966
21,subsequence,se_PP_on_obj,combined,0.095
22,subsequence,se_PP_on_obj,entailment,0.095
23,subsequence,se_PP_on_obj,non-entailment,-1.0
24,constituent,ce_embedded_under_since,combined,0.006
25,constituent,ce_embedded_under_since,entailment,0.006
26,constituent,ce_embedded_under_since,non-entailment,-1.0
27,subsequence,se_conjunction,combined,0.529
28,subsequence,se_conjunction,entailment,0.529
29,subsequence,se_conjunction,non-entailment,-1.0
30,lexical_overlap,le_around_prepositional_phrase,combined,0.342
31,lexical_overlap,le_around_prepositional_phrase,entailment,0.342
32,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
33,lexical_overlap,ln_relative_clause,combined,0.796
34,lexical_overlap,ln_relative_clause,entailment,-1.0
35,lexical_overlap,ln_relative_clause,non-entailment,0.796
36,constituent,ce_conjunction,combined,0.317
37,constituent,ce_conjunction,entailment,0.317
38,constituent,ce_conjunction,non-entailment,-1.0
39,constituent,cn_embedded_under_verb,combined,0.102
40,constituent,cn_embedded_under_verb,entailment,-1.0
41,constituent,cn_embedded_under_verb,non-entailment,0.102
42,subsequence,se_adjective,combined,0.045
43,subsequence,se_adjective,entailment,0.045
44,subsequence,se_adjective,non-entailment,-1.0
45,constituent,cn_embedded_under_if,combined,0.966
46,constituent,cn_embedded_under_if,entailment,-1.0
47,constituent,cn_embedded_under_if,non-entailment,0.966
48,lexical_overlap,le_conjunction,combined,0.288
49,lexical_overlap,le_conjunction,entailment,0.288
50,lexical_overlap,le_conjunction,non-entailment,-1.0
51,subsequence,sn_past_participle,combined,0.835
52,subsequence,sn_past_participle,entailment,-1.0
53,subsequence,sn_past_participle,non-entailment,0.835
54,constituent,cn_disjunction,combined,0.846
55,constituent,cn_disjunction,entailment,-1.0
56,constituent,cn_disjunction,non-entailment,0.846
57,constituent,cn_adverb,combined,0.365
58,constituent,cn_adverb,entailment,-1.0
59,constituent,cn_adverb,non-entailment,0.365
60,subsequence,sn_PP_on_subject,combined,0.899
61,subsequence,sn_PP_on_subject,entailment,-1.0
62,subsequence,sn_PP_on_subject,non-entailment,0.899
63,constituent,ce_adverb,combined,0.638
64,constituent,ce_adverb,entailment,0.638
65,constituent,ce_adverb,non-entailment,-1.0
66,subsequence,se_relative_clause_on_obj,combined,0.308
67,subsequence,se_relative_clause_on_obj,entailment,0.308
68,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
69,constituent,ce_embedded_under_verb,combined,0.262
70,constituent,ce_embedded_under_verb,entailment,0.262
71,constituent,ce_embedded_under_verb,non-entailment,-1.0
72,lexical_overlap,ln_subject/object_swap,combined,0.556
73,lexical_overlap,ln_subject/object_swap,entailment,-1.0
74,lexical_overlap,ln_subject/object_swap,non-entailment,0.556
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,entailment,1.0
77,lexical_overlap,le_passive,non-entailment,-1.0
78,lexical_overlap,le_relative_clause,combined,0.074
79,lexical_overlap,le_relative_clause,entailment,0.074
80,lexical_overlap,le_relative_clause,non-entailment,-1.0
81,subsequence,sn_NP/S,combined,0.842
82,subsequence,sn_NP/S,entailment,-1.0
83,subsequence,sn_NP/S,non-entailment,0.842
84,subsequence,sn_NP/Z,combined,0.974
85,subsequence,sn_NP/Z,entailment,-1.0
86,subsequence,sn_NP/Z,non-entailment,0.974
87,lexical_overlap,le_around_relative_clause,combined,0.534
88,lexical_overlap,le_around_relative_clause,entailment,0.534
89,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
90,constituent,cn_after_if_clause,combined,0.536
91,constituent,cn_after_if_clause,entailment,-1.0
92,constituent,cn_after_if_clause,non-entailment,0.536
93,lexical_overlap,ln_passive,combined,0.002
94,lexical_overlap,ln_passive,entailment,-1.0
95,lexical_overlap,ln_passive,non-entailment,0.002
96,subsequence,sn_relative_clause_on_subject,combined,0.93
97,subsequence,sn_relative_clause_on_subject,entailment,-1.0
98,subsequence,sn_relative_clause_on_subject,non-entailment,0.93
99,constituent,ce_after_since_clause,combined,0.298
100,constituent,ce_after_since_clause,entailment,0.298
101,constituent,ce_after_since_clause,non-entailment,-1.0
