,case,subcase,label,acc
0,combined,combined,combined,0.6667666666666666
1,combined,combined,entailment,0.9856
2,combined,combined,non-entailment,0.3479333333333333
3,lexical_overlap,combined,combined,0.7144
4,lexical_overlap,combined,entailment,0.993
5,lexical_overlap,combined,non-entailment,0.4358
6,subsequence,combined,combined,0.6209
7,subsequence,combined,entailment,0.9864
8,subsequence,combined,non-entailment,0.2554
9,constituent,combined,combined,0.665
10,constituent,combined,entailment,0.9774
11,constituent,combined,non-entailment,0.3526
12,constituent,ce_embedded_under_verb,combined,1.0
13,constituent,ce_embedded_under_verb,entailment,1.0
14,constituent,ce_embedded_under_verb,non-entailment,-1.0
15,lexical_overlap,ln_relative_clause,combined,0.494
16,lexical_overlap,ln_relative_clause,entailment,-1.0
17,lexical_overlap,ln_relative_clause,non-entailment,0.494
18,subsequence,sn_PP_on_subject,combined,0.502
19,subsequence,sn_PP_on_subject,entailment,-1.0
20,subsequence,sn_PP_on_subject,non-entailment,0.502
21,subsequence,sn_relative_clause_on_subject,combined,0.605
22,subsequence,sn_relative_clause_on_subject,entailment,-1.0
23,subsequence,sn_relative_clause_on_subject,non-entailment,0.605
24,constituent,cn_embedded_under_if,combined,0.651
25,constituent,cn_embedded_under_if,entailment,-1.0
26,constituent,cn_embedded_under_if,non-entailment,0.651
27,lexical_overlap,le_relative_clause,combined,0.998
28,lexical_overlap,le_relative_clause,entailment,0.998
29,lexical_overlap,le_relative_clause,non-entailment,-1.0
30,subsequence,se_relative_clause_on_obj,combined,0.999
31,subsequence,se_relative_clause_on_obj,entailment,0.999
32,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
33,constituent,ce_conjunction,combined,0.999
34,constituent,ce_conjunction,entailment,0.999
35,constituent,ce_conjunction,non-entailment,-1.0
36,subsequence,se_conjunction,combined,0.971
37,subsequence,se_conjunction,entailment,0.971
38,subsequence,se_conjunction,non-entailment,-1.0
39,subsequence,se_understood_object,combined,0.999
40,subsequence,se_understood_object,entailment,0.999
41,subsequence,se_understood_object,non-entailment,-1.0
42,constituent,ce_after_since_clause,combined,1.0
43,constituent,ce_after_since_clause,entailment,1.0
44,constituent,ce_after_since_clause,non-entailment,-1.0
45,constituent,ce_adverb,combined,1.0
46,constituent,ce_adverb,entailment,1.0
47,constituent,ce_adverb,non-entailment,-1.0
48,lexical_overlap,le_conjunction,combined,0.971
49,lexical_overlap,le_conjunction,entailment,0.971
50,lexical_overlap,le_conjunction,non-entailment,-1.0
51,constituent,cn_after_if_clause,combined,0.0
52,constituent,cn_after_if_clause,entailment,-1.0
53,constituent,cn_after_if_clause,non-entailment,0.0
54,lexical_overlap,ln_passive,combined,0.067
55,lexical_overlap,ln_passive,entailment,-1.0
56,lexical_overlap,ln_passive,non-entailment,0.067
57,lexical_overlap,ln_subject/object_swap,combined,0.56
58,lexical_overlap,ln_subject/object_swap,entailment,-1.0
59,lexical_overlap,ln_subject/object_swap,non-entailment,0.56
60,lexical_overlap,ln_preposition,combined,0.622
61,lexical_overlap,ln_preposition,entailment,-1.0
62,lexical_overlap,ln_preposition,non-entailment,0.622
63,constituent,cn_disjunction,combined,0.077
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.077
66,lexical_overlap,ln_conjunction,combined,0.436
67,lexical_overlap,ln_conjunction,entailment,-1.0
68,lexical_overlap,ln_conjunction,non-entailment,0.436
69,lexical_overlap,le_around_relative_clause,combined,0.997
70,lexical_overlap,le_around_relative_clause,entailment,0.997
71,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
72,constituent,cn_embedded_under_verb,combined,0.431
73,constituent,cn_embedded_under_verb,entailment,-1.0
74,constituent,cn_embedded_under_verb,non-entailment,0.431
75,lexical_overlap,le_around_prepositional_phrase,combined,0.999
76,lexical_overlap,le_around_prepositional_phrase,entailment,0.999
77,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
78,subsequence,se_adjective,combined,0.984
79,subsequence,se_adjective,entailment,0.984
80,subsequence,se_adjective,non-entailment,-1.0
81,subsequence,se_PP_on_obj,combined,0.979
82,subsequence,se_PP_on_obj,entailment,0.979
83,subsequence,se_PP_on_obj,non-entailment,-1.0
84,constituent,cn_adverb,combined,0.604
85,constituent,cn_adverb,entailment,-1.0
86,constituent,cn_adverb,non-entailment,0.604
87,subsequence,sn_past_participle,combined,0.012
88,subsequence,sn_past_participle,entailment,-1.0
89,subsequence,sn_past_participle,non-entailment,0.012
90,constituent,ce_embedded_under_since,combined,0.888
91,constituent,ce_embedded_under_since,entailment,0.888
92,constituent,ce_embedded_under_since,non-entailment,-1.0
93,lexical_overlap,le_passive,combined,1.0
94,lexical_overlap,le_passive,entailment,1.0
95,lexical_overlap,le_passive,non-entailment,-1.0
96,subsequence,sn_NP/S,combined,0.005
97,subsequence,sn_NP/S,entailment,-1.0
98,subsequence,sn_NP/S,non-entailment,0.005
99,subsequence,sn_NP/Z,combined,0.153
100,subsequence,sn_NP/Z,entailment,-1.0
101,subsequence,sn_NP/Z,non-entailment,0.153
