,0
0,0.36363636363636365
1,0.5
2,0.0
3,0.3333333333333333
4,0.6
5,0.3333333333333333
6,0.14285714285714285
7,0.4444444444444444
8,0.11764705882352941
9,0.625
10,0.6
11,0.18181818181818182
12,0.25
13,0.18181818181818182
14,0.625
15,0.8571428571428571
16,0.9230769230769231
17,0.6
18,0.4
19,0.375
20,0.0
21,0.375
22,0.0
23,0.3333333333333333
24,0.6666666666666666
25,0.4166666666666667
26,0.0
27,0.25
28,0.0
29,0.4
30,0.5
31,0.8333333333333334
32,0.5
33,0.3333333333333333
34,0.5
35,0.6
36,0.42857142857142855
37,0.5
38,0.75
39,0.5
40,0.36363636363636365
41,0.7272727272727273
42,0.45454545454545453
43,0.25
44,0.5
45,0.3333333333333333
46,0.07692307692307693
47,0.25
48,0.42857142857142855
49,0.25
50,0.058823529411764705
51,0.26666666666666666
52,0.15789473684210525
53,0.6
54,0.5
55,0.2
56,0.16666666666666666
57,0.42857142857142855
58,0.8
59,0.36363636363636365
60,0.6
61,0.25
62,0.375
63,0.18181818181818182
64,0.2
65,0.8
66,0.5714285714285714
67,0.4
68,0.6666666666666666
69,0.2
70,0.4
71,0.42105263157894735
72,0.5
73,0.6
74,0.3333333333333333
75,0.058823529411764705
76,0.625
77,0.2857142857142857
78,0.75
79,0.6
80,0.4
81,0.625
82,0.4166666666666667
83,0.2
84,0.6
85,0.3333333333333333
86,0.0
87,0.25
88,0.2857142857142857
89,0.6666666666666666
90,0.3333333333333333
91,0.3333333333333333
92,0.5
93,0.16666666666666666
94,0.4
95,0.5
96,0.0
97,0.4
98,0.1111111111111111
99,0.5
100,0.3333333333333333
101,0.5
102,0.25
103,0.6
104,0.25
105,0.6
106,0.2857142857142857
107,0.5
108,0.5
109,0.6666666666666666
110,0.4
111,0.6666666666666666
112,0.29411764705882354
113,0.5
114,0.6363636363636364
115,0.5
116,0.45454545454545453
117,0.4444444444444444
118,0.0
119,0.75
120,0.5
121,0.42857142857142855
122,0.625
123,0.1
124,0.3333333333333333
125,0.25
126,0.21428571428571427
127,0.6
128,0.08333333333333333
129,0.4444444444444444
130,0.3333333333333333
131,0.2
132,0.23076923076923078
133,0.2
134,0.0
135,0.4444444444444444
136,0.6363636363636364
137,0.8
138,0.15384615384615385
139,0.5
140,0.3333333333333333
141,0.3333333333333333
142,0.25
143,0.4
144,0.5
145,0.2
146,0.2857142857142857
147,0.4
148,0.4
149,0.1111111111111111
150,0.4
151,0.5
152,0.5
153,0.3333333333333333
154,0.7857142857142857
155,0.5833333333333334
156,0.2
157,0.2857142857142857
158,0.2857142857142857
159,0.4
160,0.14285714285714285
161,0.6
162,0.5
163,0.42857142857142855
164,0.8888888888888888
165,0.3333333333333333
166,0.5714285714285714
167,0.2
168,0.625
169,0.2727272727272727
170,0.36363636363636365
171,0.3
172,0.46153846153846156
