,0
0,0.26666666666666666
1,0.2
2,0.16666666666666666
3,0.4
4,0.6
5,0.5
6,0.2222222222222222
7,0.25
8,0.2
9,0.6875
10,0.2857142857142857
11,0.0
12,0.4
13,0.25
14,0.5714285714285714
15,0.3333333333333333
16,0.625
17,0.2
18,0.21428571428571427
19,0.375
20,0.5
21,0.14285714285714285
22,0.0
23,0.2857142857142857
24,0.4444444444444444
25,0.4
26,0.25
27,0.4444444444444444
28,0.6666666666666666
29,0.5555555555555556
30,1.0
31,0.36363636363636365
32,0.3333333333333333
33,0.6
34,0.25
35,0.0
36,0.3333333333333333
37,0.4
38,0.3333333333333333
39,0.4
40,0.3333333333333333
41,0.3333333333333333
42,0.3333333333333333
43,0.7777777777777778
44,0.75
45,0.3333333333333333
46,0.3333333333333333
47,0.5
48,0.1111111111111111
49,0.4
50,0.18181818181818182
51,0.4
52,0.5
53,0.42857142857142855
54,0.6
55,0.25
56,0.2857142857142857
57,0.6666666666666666
58,0.2
59,0.5384615384615384
60,0.5
61,0.3333333333333333
62,0.0
63,0.42857142857142855
64,0.2857142857142857
65,0.6
66,0.2
67,0.6666666666666666
68,0.5
69,0.14285714285714285
70,0.0
71,0.6666666666666666
72,0.0
73,0.7
74,0.26666666666666666
75,0.25
76,0.5
77,0.4
78,0.0
79,0.2222222222222222
80,0.14285714285714285
81,0.6666666666666666
82,0.16666666666666666
83,0.0
84,0.1
85,0.2857142857142857
86,0.4444444444444444
87,0.8333333333333334
88,0.3333333333333333
89,0.6666666666666666
90,0.3076923076923077
91,0.1111111111111111
92,0.4
93,0.6
94,0.3076923076923077
95,0.6
96,0.35714285714285715
97,0.5
98,0.0
99,0.3
100,0.3333333333333333
101,0.6666666666666666
102,0.5714285714285714
103,0.6
104,0.3333333333333333
105,0.2857142857142857
106,0.5
107,0.4
108,0.7
109,0.14285714285714285
110,0.5
111,0.4444444444444444
112,0.2222222222222222
113,0.6666666666666666
114,0.2727272727272727
115,0.3333333333333333
116,0.25
117,0.3333333333333333
118,0.3333333333333333
119,0.3333333333333333
120,1.0
121,0.1111111111111111
122,0.16666666666666666
123,1.0
124,0.2727272727272727
125,0.0
126,0.3333333333333333
127,0.0
128,0.7142857142857143
129,0.6923076923076923
130,0.3333333333333333
131,0.3
132,0.125
133,0.8333333333333334
134,0.2
135,0.3076923076923077
136,0.3333333333333333
137,0.14285714285714285
138,0.4
139,0.42857142857142855
140,0.0
141,0.35714285714285715
142,0.375
143,0.3333333333333333
144,0.7142857142857143
145,0.46153846153846156
146,0.7142857142857143
147,0.5714285714285714
148,0.25
149,0.2
150,0.4
151,0.3333333333333333
152,0.4444444444444444
153,0.3333333333333333
154,0.6
155,0.8
156,0.5
157,0.2857142857142857
158,0.5833333333333334
159,0.25
160,0.7
161,0.2222222222222222
162,0.45454545454545453
163,0.16666666666666666
164,0.2222222222222222
165,0.3333333333333333
166,0.42857142857142855
167,0.16666666666666666
168,0.125
169,0.25
170,0.7142857142857143
171,0.375
172,0.3
173,0.2
174,0.6
175,0.375
176,0.5
177,0.14285714285714285
178,0.125
179,0.375
180,0.375
181,0.42857142857142855
182,0.5
183,0.19047619047619047
184,0.4444444444444444
185,0.2608695652173913
186,0.2857142857142857
187,0.23076923076923078
188,0.4
189,0.0
190,0.375
191,0.42857142857142855
192,0.2857142857142857
193,0.4444444444444444
194,0.25
195,0.0
196,0.5
197,0.5714285714285714
198,0.5454545454545454
199,0.0
200,0.5
201,0.42857142857142855
202,0.16666666666666666
203,0.5384615384615384
204,0.16666666666666666
205,0.2222222222222222
206,0.18181818181818182
207,0.05263157894736842
208,0.0
209,0.375
210,0.375
211,0.3333333333333333
212,0.16666666666666666
213,0.1
214,0.2857142857142857
215,0.45454545454545453
216,0.5
217,0.3333333333333333
218,0.4
219,0.375
220,0.5555555555555556
221,0.3333333333333333
222,0.26666666666666666
223,0.5454545454545454
224,0.375
225,0.35714285714285715
226,0.14285714285714285
227,0.14285714285714285
228,0.5
229,0.2
230,0.2
231,0.35714285714285715
232,0.42857142857142855
233,0.4
234,0.0
235,0.2857142857142857
236,0.5384615384615384
237,0.4444444444444444
238,0.1
239,0.125
240,0.2857142857142857
241,0.18181818181818182
242,0.4444444444444444
243,0.8333333333333334
244,0.6
245,0.4
246,0.08333333333333333
