,0
0,0.42857142857142855
1,0.7777777777777778
2,0.7058823529411765
3,0.5
4,0.4444444444444444
5,0.6
6,0.8
7,0.6666666666666666
8,0.4
9,0.8
10,0.21428571428571427
11,0.8181818181818182
12,0.42857142857142855
13,0.35714285714285715
14,0.5
15,0.4666666666666667
16,0.25
17,0.4
18,0.6
19,0.4444444444444444
20,0.6666666666666666
21,0.75
22,0.75
23,0.5
24,0.375
25,0.42857142857142855
26,0.8
27,0.5714285714285714
28,0.25
29,0.16666666666666666
30,0.3333333333333333
31,0.3157894736842105
32,0.375
33,0.16666666666666666
34,0.6
35,0.4
36,0.7
37,0.6666666666666666
38,0.2727272727272727
39,0.5
40,0.7142857142857143
41,0.4
42,0.4
43,0.7272727272727273
44,0.8333333333333334
45,0.5
46,0.5454545454545454
47,0.25
48,0.25
49,0.6666666666666666
50,0.8
51,0.4
52,0.8
53,0.5
54,0.375
55,0.8
56,0.6666666666666666
57,1.0
58,0.8
59,0.5384615384615384
60,0.5
61,0.4
62,0.6
63,0.35714285714285715
64,0.875
65,0.5
66,0.3333333333333333
67,0.2
68,0.3333333333333333
69,0.2857142857142857
70,0.3333333333333333
71,0.5333333333333333
72,0.0
73,0.6
74,0.5
75,0.5
76,0.625
77,0.6363636363636364
78,0.625
79,0.6
80,0.8461538461538461
81,0.6666666666666666
82,0.5714285714285714
83,0.75
84,0.3
85,0.125
86,0.75
87,0.7272727272727273
88,1.0
89,0.875
90,0.3333333333333333
91,0.42857142857142855
92,0.0
93,0.5
94,1.0
95,0.7
96,0.3333333333333333
97,0.6
98,0.8
99,0.8333333333333334
100,0.6
101,0.07142857142857142
102,0.42857142857142855
103,0.5
104,0.25
105,0.75
106,0.625
107,0.38461538461538464
108,0.5
109,0.3
110,1.0
111,0.3333333333333333
112,0.2857142857142857
113,0.5
114,0.6428571428571429
115,0.2857142857142857
116,0.23076923076923078
117,0.6
118,0.75
119,0.7142857142857143
120,0.2
121,0.45454545454545453
122,0.4444444444444444
123,0.5333333333333333
124,0.4444444444444444
125,1.0
126,0.5
127,0.5
128,0.45454545454545453
129,0.6
130,0.4
131,0.3333333333333333
132,0.5
133,0.25
134,0.5384615384615384
135,0.42857142857142855
136,1.0
137,0.4444444444444444
138,0.2727272727272727
139,0.6666666666666666
140,0.375
141,0.0
142,0.6
143,0.3333333333333333
144,0.625
145,0.18181818181818182
146,0.25
147,0.125
148,0.875
149,0.8
150,0.8
151,0.125
152,0.3157894736842105
153,0.16666666666666666
154,0.16666666666666666
155,0.8333333333333334
156,0.3333333333333333
157,0.45454545454545453
158,0.6470588235294118
159,0.5714285714285714
160,0.75
161,0.2
162,0.42857142857142855
163,0.25
164,0.875
165,0.46153846153846156
166,0.2857142857142857
167,0.8
168,0.75
169,0.6666666666666666
170,0.3333333333333333
171,0.6666666666666666
172,0.25
173,1.0
174,0.8181818181818182
175,1.0
176,0.23076923076923078
177,0.5555555555555556
178,0.7142857142857143
179,0.5555555555555556
180,0.5714285714285714
181,0.5
182,0.7
183,0.75
184,0.2857142857142857
185,0.0
186,0.16666666666666666
187,0.375
188,0.5
189,0.375
190,0.6666666666666666
191,0.4
192,0.0
193,0.6923076923076923
194,0.6666666666666666
195,0.6666666666666666
196,0.3333333333333333
197,0.5714285714285714
198,0.4444444444444444
199,0.6
200,0.7142857142857143
201,0.35714285714285715
202,0.4444444444444444
203,0.4
204,0.3076923076923077
205,0.3333333333333333
206,0.5
207,0.6666666666666666
208,0.1
209,0.625
210,0.6
211,0.3333333333333333
212,0.1
213,0.5
214,0.75
215,0.7777777777777778
216,0.625
217,0.4444444444444444
218,0.38461538461538464
219,0.5
220,0.5714285714285714
221,0.2857142857142857
222,0.375
223,0.6666666666666666
224,0.25
225,0.16666666666666666
226,0.5714285714285714
227,0.6666666666666666
228,0.4
229,0.5
230,1.0
231,1.0
232,0.3333333333333333
233,0.25
234,0.625
235,0.625
236,0.5
237,0.1111111111111111
238,0.625
239,0.875
240,0.5
241,0.3333333333333333
242,0.6153846153846154
243,0.75
244,0.4
245,0.5714285714285714
246,0.5555555555555556
247,0.14285714285714285
248,0.375
249,0.0
250,0.7333333333333333
251,0.08333333333333333
252,0.8888888888888888
253,0.5
254,0.3333333333333333
255,0.625
256,0.3333333333333333
257,0.16666666666666666
258,0.6666666666666666
259,0.625
260,0.5
261,0.5714285714285714
262,0.6
263,0.75
264,0.5714285714285714
265,0.4444444444444444
266,0.75
267,0.25
268,0.3333333333333333
269,0.3333333333333333
270,0.7272727272727273
271,0.3333333333333333
272,0.11764705882352941
273,0.5714285714285714
274,0.6
275,0.5
276,0.2857142857142857
277,0.6666666666666666
278,0.6666666666666666
279,0.375
280,0.4
281,0.875
282,0.875
283,0.3333333333333333
284,0.6
285,0.4
286,1.0
287,0.9166666666666666
288,0.4444444444444444
289,0.0
290,0.5
291,0.6
292,0.4166666666666667
293,0.5555555555555556
294,0.75
295,0.6666666666666666
296,0.14285714285714285
297,0.5714285714285714
298,0.0
299,0.5555555555555556
300,0.5714285714285714
301,0.5555555555555556
302,0.5555555555555556
303,0.8235294117647058
304,0.5625
305,0.4444444444444444
306,0.7142857142857143
307,0.75
308,0.25
309,0.4166666666666667
310,0.8
311,0.2857142857142857
312,0.2222222222222222
313,0.6666666666666666
314,0.6666666666666666
315,0.25
316,0.7142857142857143
317,0.6
318,0.4444444444444444
319,0.7
320,0.3333333333333333
321,0.5
322,0.36363636363636365
323,0.2
324,0.0
325,0.6
326,0.42857142857142855
327,0.4
328,0.5
329,1.0
330,0.4444444444444444
331,0.16666666666666666
332,0.3333333333333333
333,0.5
334,0.8888888888888888
335,0.42857142857142855
336,0.45454545454545453
337,0.3333333333333333
338,0.6666666666666666
339,0.125
340,0.5714285714285714
341,0.6
342,0.09090909090909091
343,0.5
344,0.6153846153846154
345,0.5
346,0.125
347,0.5833333333333334
348,0.4375
349,0.3333333333333333
350,0.0
351,0.375
352,0.08333333333333333
353,0.75
354,0.2222222222222222
355,0.5
356,1.0
357,0.25
358,0.5714285714285714
359,0.3333333333333333
360,0.6
361,0.5555555555555556
362,0.42857142857142855
363,0.75
364,0.5
365,0.3333333333333333
366,0.8
367,0.2857142857142857
368,0.5
369,0.8
370,1.0
371,0.4
372,0.5
373,0.625
374,0.25
375,0.5
376,0.25
377,0.5714285714285714
378,0.4444444444444444
379,0.2857142857142857
380,0.375
381,0.5714285714285714
382,0.2727272727272727
383,0.5294117647058824
384,0.25
385,0.2
386,0.75
387,0.2857142857142857
388,0.25
389,0.8235294117647058
390,0.4444444444444444
391,1.0
392,0.4
393,0.3333333333333333
394,0.75
395,0.2857142857142857
396,0.8571428571428571
397,0.5
398,0.42857142857142855
399,0.0
400,0.42857142857142855
401,0.3333333333333333
402,0.8333333333333334
403,0.6
404,0.625
405,0.4117647058823529
406,1.0
407,0.5454545454545454
408,0.6
409,0.6
410,0.8333333333333334
