,case,subcase,label,acc
0,combined,combined,combined,0.6057333333333333
1,combined,combined,entailment,0.4678
2,combined,combined,non-entailment,0.7436666666666667
3,subsequence,combined,combined,0.6829
4,subsequence,combined,entailment,0.5006
5,subsequence,combined,non-entailment,0.8652
6,lexical_overlap,combined,combined,0.6049
7,lexical_overlap,combined,entailment,0.5466
8,lexical_overlap,combined,non-entailment,0.6632
9,constituent,combined,combined,0.5294
10,constituent,combined,entailment,0.3562
11,constituent,combined,non-entailment,0.7026
12,subsequence,sn_NP/Z,combined,0.986
13,subsequence,sn_NP/Z,entailment,-1.0
14,subsequence,sn_NP/Z,non-entailment,0.986
15,lexical_overlap,le_around_prepositional_phrase,combined,0.501
16,lexical_overlap,le_around_prepositional_phrase,entailment,0.501
17,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
18,subsequence,se_understood_object,combined,0.743
19,subsequence,se_understood_object,entailment,0.743
20,subsequence,se_understood_object,non-entailment,-1.0
21,lexical_overlap,ln_conjunction,combined,0.893
22,lexical_overlap,ln_conjunction,entailment,-1.0
23,lexical_overlap,ln_conjunction,non-entailment,0.893
24,lexical_overlap,ln_preposition,combined,0.92
25,lexical_overlap,ln_preposition,entailment,-1.0
26,lexical_overlap,ln_preposition,non-entailment,0.92
27,subsequence,se_PP_on_obj,combined,0.211
28,subsequence,se_PP_on_obj,entailment,0.211
29,subsequence,se_PP_on_obj,non-entailment,-1.0
30,lexical_overlap,le_relative_clause,combined,0.047
31,lexical_overlap,le_relative_clause,entailment,0.047
32,lexical_overlap,le_relative_clause,non-entailment,-1.0
33,constituent,cn_embedded_under_verb,combined,0.163
34,constituent,cn_embedded_under_verb,entailment,-1.0
35,constituent,cn_embedded_under_verb,non-entailment,0.163
36,subsequence,se_conjunction,combined,0.496
37,subsequence,se_conjunction,entailment,0.496
38,subsequence,se_conjunction,non-entailment,-1.0
39,subsequence,se_relative_clause_on_obj,combined,0.532
40,subsequence,se_relative_clause_on_obj,entailment,0.532
41,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
42,subsequence,se_adjective,combined,0.521
43,subsequence,se_adjective,entailment,0.521
44,subsequence,se_adjective,non-entailment,-1.0
45,subsequence,sn_PP_on_subject,combined,0.897
46,subsequence,sn_PP_on_subject,entailment,-1.0
47,subsequence,sn_PP_on_subject,non-entailment,0.897
48,lexical_overlap,le_conjunction,combined,0.447
49,lexical_overlap,le_conjunction,entailment,0.447
50,lexical_overlap,le_conjunction,non-entailment,-1.0
51,lexical_overlap,ln_relative_clause,combined,0.753
52,lexical_overlap,ln_relative_clause,entailment,-1.0
53,lexical_overlap,ln_relative_clause,non-entailment,0.753
54,constituent,ce_adverb,combined,0.943
55,constituent,ce_adverb,entailment,0.943
56,constituent,ce_adverb,non-entailment,-1.0
57,constituent,cn_embedded_under_if,combined,0.979
58,constituent,cn_embedded_under_if,entailment,-1.0
59,constituent,cn_embedded_under_if,non-entailment,0.979
60,lexical_overlap,ln_passive,combined,0.037
61,lexical_overlap,ln_passive,entailment,-1.0
62,lexical_overlap,ln_passive,non-entailment,0.037
63,constituent,ce_after_since_clause,combined,0.305
64,constituent,ce_after_since_clause,entailment,0.305
65,constituent,ce_after_since_clause,non-entailment,-1.0
66,constituent,ce_conjunction,combined,0.305
67,constituent,ce_conjunction,entailment,0.305
68,constituent,ce_conjunction,non-entailment,-1.0
69,constituent,ce_embedded_under_verb,combined,0.224
70,constituent,ce_embedded_under_verb,entailment,0.224
71,constituent,ce_embedded_under_verb,non-entailment,-1.0
72,lexical_overlap,le_around_relative_clause,combined,0.738
73,lexical_overlap,le_around_relative_clause,entailment,0.738
74,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,entailment,1.0
77,lexical_overlap,le_passive,non-entailment,-1.0
78,constituent,ce_embedded_under_since,combined,0.004
79,constituent,ce_embedded_under_since,entailment,0.004
80,constituent,ce_embedded_under_since,non-entailment,-1.0
81,constituent,cn_disjunction,combined,0.694
82,constituent,cn_disjunction,entailment,-1.0
83,constituent,cn_disjunction,non-entailment,0.694
84,subsequence,sn_past_participle,combined,0.806
85,subsequence,sn_past_participle,entailment,-1.0
86,subsequence,sn_past_participle,non-entailment,0.806
87,subsequence,sn_relative_clause_on_subject,combined,0.914
88,subsequence,sn_relative_clause_on_subject,entailment,-1.0
89,subsequence,sn_relative_clause_on_subject,non-entailment,0.914
90,lexical_overlap,ln_subject/object_swap,combined,0.713
91,lexical_overlap,ln_subject/object_swap,entailment,-1.0
92,lexical_overlap,ln_subject/object_swap,non-entailment,0.713
93,constituent,cn_after_if_clause,combined,0.946
94,constituent,cn_after_if_clause,entailment,-1.0
95,constituent,cn_after_if_clause,non-entailment,0.946
96,subsequence,sn_NP/S,combined,0.723
97,subsequence,sn_NP/S,entailment,-1.0
98,subsequence,sn_NP/S,non-entailment,0.723
99,constituent,cn_adverb,combined,0.731
100,constituent,cn_adverb,entailment,-1.0
101,constituent,cn_adverb,non-entailment,0.731
