,case,subcase,label,acc
0,combined,combined,combined,0.6057333333333333
1,combined,combined,entailment,0.4678
2,combined,combined,non-entailment,0.7436666666666667
3,lexical_overlap,combined,combined,0.6049
4,lexical_overlap,combined,entailment,0.5466
5,lexical_overlap,combined,non-entailment,0.6632
6,subsequence,combined,combined,0.6829
7,subsequence,combined,entailment,0.5006
8,subsequence,combined,non-entailment,0.8652
9,constituent,combined,combined,0.5294
10,constituent,combined,entailment,0.3562
11,constituent,combined,non-entailment,0.7026
12,lexical_overlap,le_passive,combined,1.0
13,lexical_overlap,le_passive,entailment,1.0
14,lexical_overlap,le_passive,non-entailment,-1.0
15,subsequence,sn_PP_on_subject,combined,0.897
16,subsequence,sn_PP_on_subject,entailment,-1.0
17,subsequence,sn_PP_on_subject,non-entailment,0.897
18,lexical_overlap,le_conjunction,combined,0.447
19,lexical_overlap,le_conjunction,entailment,0.447
20,lexical_overlap,le_conjunction,non-entailment,-1.0
21,subsequence,sn_relative_clause_on_subject,combined,0.914
22,subsequence,sn_relative_clause_on_subject,entailment,-1.0
23,subsequence,sn_relative_clause_on_subject,non-entailment,0.914
24,subsequence,se_PP_on_obj,combined,0.211
25,subsequence,se_PP_on_obj,entailment,0.211
26,subsequence,se_PP_on_obj,non-entailment,-1.0
27,constituent,cn_embedded_under_if,combined,0.979
28,constituent,cn_embedded_under_if,entailment,-1.0
29,constituent,cn_embedded_under_if,non-entailment,0.979
30,subsequence,se_relative_clause_on_obj,combined,0.532
31,subsequence,se_relative_clause_on_obj,entailment,0.532
32,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
33,lexical_overlap,le_around_prepositional_phrase,combined,0.501
34,lexical_overlap,le_around_prepositional_phrase,entailment,0.501
35,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
36,subsequence,se_adjective,combined,0.521
37,subsequence,se_adjective,entailment,0.521
38,subsequence,se_adjective,non-entailment,-1.0
39,constituent,ce_after_since_clause,combined,0.305
40,constituent,ce_after_since_clause,entailment,0.305
41,constituent,ce_after_since_clause,non-entailment,-1.0
42,constituent,cn_after_if_clause,combined,0.946
43,constituent,cn_after_if_clause,entailment,-1.0
44,constituent,cn_after_if_clause,non-entailment,0.946
45,lexical_overlap,le_around_relative_clause,combined,0.738
46,lexical_overlap,le_around_relative_clause,entailment,0.738
47,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
48,lexical_overlap,ln_preposition,combined,0.92
49,lexical_overlap,ln_preposition,entailment,-1.0
50,lexical_overlap,ln_preposition,non-entailment,0.92
51,subsequence,sn_NP/S,combined,0.723
52,subsequence,sn_NP/S,entailment,-1.0
53,subsequence,sn_NP/S,non-entailment,0.723
54,subsequence,sn_past_participle,combined,0.806
55,subsequence,sn_past_participle,entailment,-1.0
56,subsequence,sn_past_participle,non-entailment,0.806
57,constituent,ce_embedded_under_verb,combined,0.224
58,constituent,ce_embedded_under_verb,entailment,0.224
59,constituent,ce_embedded_under_verb,non-entailment,-1.0
60,lexical_overlap,ln_passive,combined,0.037
61,lexical_overlap,ln_passive,entailment,-1.0
62,lexical_overlap,ln_passive,non-entailment,0.037
63,constituent,cn_disjunction,combined,0.694
64,constituent,cn_disjunction,entailment,-1.0
65,constituent,cn_disjunction,non-entailment,0.694
66,subsequence,sn_NP/Z,combined,0.986
67,subsequence,sn_NP/Z,entailment,-1.0
68,subsequence,sn_NP/Z,non-entailment,0.986
69,constituent,ce_adverb,combined,0.943
70,constituent,ce_adverb,entailment,0.943
71,constituent,ce_adverb,non-entailment,-1.0
72,lexical_overlap,le_relative_clause,combined,0.047
73,lexical_overlap,le_relative_clause,entailment,0.047
74,lexical_overlap,le_relative_clause,non-entailment,-1.0
75,lexical_overlap,ln_conjunction,combined,0.893
76,lexical_overlap,ln_conjunction,entailment,-1.0
77,lexical_overlap,ln_conjunction,non-entailment,0.893
78,constituent,ce_embedded_under_since,combined,0.004
79,constituent,ce_embedded_under_since,entailment,0.004
80,constituent,ce_embedded_under_since,non-entailment,-1.0
81,constituent,cn_adverb,combined,0.731
82,constituent,cn_adverb,entailment,-1.0
83,constituent,cn_adverb,non-entailment,0.731
84,lexical_overlap,ln_relative_clause,combined,0.753
85,lexical_overlap,ln_relative_clause,entailment,-1.0
86,lexical_overlap,ln_relative_clause,non-entailment,0.753
87,constituent,ce_conjunction,combined,0.305
88,constituent,ce_conjunction,entailment,0.305
89,constituent,ce_conjunction,non-entailment,-1.0
90,constituent,cn_embedded_under_verb,combined,0.163
91,constituent,cn_embedded_under_verb,entailment,-1.0
92,constituent,cn_embedded_under_verb,non-entailment,0.163
93,subsequence,se_understood_object,combined,0.743
94,subsequence,se_understood_object,entailment,0.743
95,subsequence,se_understood_object,non-entailment,-1.0
96,lexical_overlap,ln_subject/object_swap,combined,0.713
97,lexical_overlap,ln_subject/object_swap,entailment,-1.0
98,lexical_overlap,ln_subject/object_swap,non-entailment,0.713
99,subsequence,se_conjunction,combined,0.496
100,subsequence,se_conjunction,entailment,0.496
101,subsequence,se_conjunction,non-entailment,-1.0
