,case,subcase,label,acc
0,combined,combined,combined,0.5932971014492754
1,combined,combined,contradiction,0.5581395348837209
2,combined,combined,entailment,0.8891304347826087
3,combined,combined,neutral,0.26424870466321243
4,Predicate-Argument Structure,combined,combined,0.6108490566037735
5,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
6,Predicate-Argument Structure,combined,entailment,0.9712918660287081
7,Predicate-Argument Structure,combined,neutral,0.22929936305732485
8,Lexical Semantics,combined,combined,0.6467391304347826
9,Lexical Semantics,combined,contradiction,0.72
10,Lexical Semantics,combined,entailment,0.9155844155844156
11,Lexical Semantics,combined,neutral,0.21929824561403508
12,Knowledge,combined,combined,0.5633802816901409
13,Knowledge,combined,contradiction,0.5
14,Knowledge,combined,entailment,0.7478991596638656
15,Knowledge,combined,neutral,0.3466666666666667
16,Logic,combined,combined,0.5604395604395604
17,Logic,combined,contradiction,0.6122448979591837
18,Logic,combined,entailment,0.8449612403100775
19,Logic,combined,neutral,0.25547445255474455
20,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
21,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
22,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
23,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
24,Logic,Universal;Negation,combined,1.0
25,Logic,Universal;Negation,contradiction,1.0
26,Logic,Universal;Negation,entailment,-1.0
27,Logic,Universal;Negation,neutral,-1.0
28,Logic,Disjunction;Conjunction,combined,0.5
29,Logic,Disjunction;Conjunction,contradiction,0.0
30,Logic,Disjunction;Conjunction,entailment,1.0
31,Logic,Disjunction;Conjunction,neutral,-1.0
32,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
33,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
34,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
35,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
36,Logic,Downward monotone,combined,0.38461538461538464
37,Logic,Downward monotone,contradiction,-1.0
38,Logic,Downward monotone,entailment,0.8181818181818182
39,Logic,Downward monotone,neutral,0.06666666666666667
40,Logic,Conjunction,combined,0.5833333333333334
41,Logic,Conjunction,contradiction,0.0
42,Logic,Conjunction,entailment,1.0
43,Logic,Conjunction,neutral,0.3333333333333333
44,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
45,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
46,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
47,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
48,Lexical Semantics,Redundancy,combined,0.9230769230769231
49,Lexical Semantics,Redundancy,contradiction,-1.0
50,Lexical Semantics,Redundancy,entailment,1.0
51,Lexical Semantics,Redundancy,neutral,0.0
52,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
53,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
54,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
55,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
56,Predicate-Argument Structure,Coordination scope,combined,0.35294117647058826
57,Predicate-Argument Structure,Coordination scope,contradiction,0.0
58,Predicate-Argument Structure,Coordination scope,entailment,1.0
59,Predicate-Argument Structure,Coordination scope,neutral,0.07692307692307693
60,Logic,Non-monotone,combined,0.3181818181818182
61,Logic,Non-monotone,contradiction,-1.0
62,Logic,Non-monotone,entailment,1.0
63,Logic,Non-monotone,neutral,0.11764705882352941
64,Logic,Conjunction;Upward monotone,combined,1.0
65,Logic,Conjunction;Upward monotone,contradiction,-1.0
66,Logic,Conjunction;Upward monotone,entailment,1.0
67,Logic,Conjunction;Upward monotone,neutral,1.0
68,Logic,Double negation;Negation,combined,1.0
69,Logic,Double negation;Negation,contradiction,1.0
70,Logic,Double negation;Negation,entailment,-1.0
71,Logic,Double negation;Negation,neutral,-1.0
72,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,0.75
73,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,0.5
74,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
75,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
76,Predicate-Argument Structure,Intersectivity,combined,0.5681818181818182
77,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
78,Predicate-Argument Structure,Intersectivity,entailment,0.9473684210526315
79,Predicate-Argument Structure,Intersectivity,neutral,0.28
80,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
81,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
