,case,subcase,label,acc
0,combined,combined,combined,0.5932971014492754
1,combined,combined,entailment,0.8891304347826087
2,combined,combined,contradiction,0.5581395348837209
3,combined,combined,neutral,0.26424870466321243
4,Knowledge,combined,combined,0.5633802816901409
5,Knowledge,combined,entailment,0.7478991596638656
6,Knowledge,combined,contradiction,0.5
7,Knowledge,combined,neutral,0.3466666666666667
8,Lexical Semantics,combined,combined,0.6467391304347826
9,Lexical Semantics,combined,entailment,0.9155844155844156
10,Lexical Semantics,combined,contradiction,0.72
11,Lexical Semantics,combined,neutral,0.21929824561403508
12,Logic,combined,combined,0.5604395604395604
13,Logic,combined,entailment,0.8449612403100775
14,Logic,combined,contradiction,0.6122448979591837
15,Logic,combined,neutral,0.25547445255474455
16,Predicate-Argument Structure,combined,combined,0.6108490566037735
17,Predicate-Argument Structure,combined,entailment,0.9712918660287081
18,Predicate-Argument Structure,combined,contradiction,0.3448275862068966
19,Predicate-Argument Structure,combined,neutral,0.22929936305732485
20,Lexical Semantics,Factivity;Quantifiers,combined,1.0
21,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
22,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
23,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
24,Logic,Existential;Negation,combined,1.0
25,Logic,Existential;Negation,entailment,-1.0
26,Logic,Existential;Negation,contradiction,1.0
27,Logic,Existential;Negation,neutral,-1.0
28,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
29,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
30,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
31,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
32,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
33,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
34,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
35,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.3333333333333333
36,Lexical Semantics,Factivity,combined,0.53125
37,Lexical Semantics,Factivity,entailment,0.75
38,Lexical Semantics,Factivity,contradiction,0.3333333333333333
39,Lexical Semantics,Factivity,neutral,0.5
40,Logic,Existential;Upward monotone,combined,0.5
41,Logic,Existential;Upward monotone,entailment,1.0
42,Logic,Existential;Upward monotone,contradiction,-1.0
43,Logic,Existential;Upward monotone,neutral,0.0
44,Logic,Universal;Conjunction,combined,1.0
45,Logic,Universal;Conjunction,entailment,1.0
46,Logic,Universal;Conjunction,contradiction,-1.0
47,Logic,Universal;Conjunction,neutral,-1.0
48,Logic,Intervals/Numbers,combined,0.36666666666666664
49,Logic,Intervals/Numbers,entailment,0.2857142857142857
50,Logic,Intervals/Numbers,contradiction,0.35714285714285715
51,Logic,Intervals/Numbers,neutral,0.4444444444444444
52,Logic,Downward monotone;Existential;Negation,combined,0.5
53,Logic,Downward monotone;Existential;Negation,entailment,1.0
54,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
55,Logic,Downward monotone;Existential;Negation,neutral,0.0
56,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
57,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
58,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
59,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
60,Logic,Negation;Conditionals,combined,0.75
61,Logic,Negation;Conditionals,entailment,-1.0
62,Logic,Negation;Conditionals,contradiction,0.75
63,Logic,Negation;Conditionals,neutral,-1.0
64,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
65,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,1.0
