,case,subcase,label,acc
0,combined,combined,combined,0.5319666666666667
1,combined,combined,non-entailment,0.6666
2,combined,combined,entailment,0.3973333333333333
3,lexical_overlap,combined,combined,0.5719
4,lexical_overlap,combined,non-entailment,0.594
5,lexical_overlap,combined,entailment,0.5498
6,subsequence,combined,combined,0.5913
7,subsequence,combined,non-entailment,0.8978
8,subsequence,combined,entailment,0.2848
9,constituent,combined,combined,0.4327
10,constituent,combined,non-entailment,0.508
11,constituent,combined,entailment,0.3574
12,constituent,cn_embedded_under_verb,combined,0.072
13,constituent,cn_embedded_under_verb,non-entailment,0.072
14,constituent,cn_embedded_under_verb,entailment,-1.0
15,lexical_overlap,ln_subject/object_swap,combined,0.277
16,lexical_overlap,ln_subject/object_swap,non-entailment,0.277
17,lexical_overlap,ln_subject/object_swap,entailment,-1.0
18,constituent,cn_adverb,combined,0.17
19,constituent,cn_adverb,non-entailment,0.17
20,constituent,cn_adverb,entailment,-1.0
21,lexical_overlap,le_conjunction,combined,0.431
22,lexical_overlap,le_conjunction,non-entailment,-1.0
23,lexical_overlap,le_conjunction,entailment,0.431
24,constituent,ce_after_since_clause,combined,0.268
25,constituent,ce_after_since_clause,non-entailment,-1.0
26,constituent,ce_after_since_clause,entailment,0.268
27,subsequence,sn_relative_clause_on_subject,combined,0.958
28,subsequence,sn_relative_clause_on_subject,non-entailment,0.958
29,subsequence,sn_relative_clause_on_subject,entailment,-1.0
30,lexical_overlap,le_around_prepositional_phrase,combined,0.538
31,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
32,lexical_overlap,le_around_prepositional_phrase,entailment,0.538
33,constituent,ce_embedded_under_since,combined,0.003
34,constituent,ce_embedded_under_since,non-entailment,-1.0
35,constituent,ce_embedded_under_since,entailment,0.003
36,subsequence,sn_past_participle,combined,0.8
37,subsequence,sn_past_participle,non-entailment,0.8
38,subsequence,sn_past_participle,entailment,-1.0
39,subsequence,se_conjunction,combined,0.472
40,subsequence,se_conjunction,non-entailment,-1.0
41,subsequence,se_conjunction,entailment,0.472
42,constituent,cn_disjunction,combined,0.748
43,constituent,cn_disjunction,non-entailment,0.748
44,constituent,cn_disjunction,entailment,-1.0
45,lexical_overlap,ln_passive,combined,0.026
46,lexical_overlap,ln_passive,non-entailment,0.026
47,lexical_overlap,ln_passive,entailment,-1.0
48,lexical_overlap,le_relative_clause,combined,0.055
49,lexical_overlap,le_relative_clause,non-entailment,-1.0
50,lexical_overlap,le_relative_clause,entailment,0.055
51,constituent,cn_embedded_under_if,combined,0.986
52,constituent,cn_embedded_under_if,non-entailment,0.986
53,constituent,cn_embedded_under_if,entailment,-1.0
54,lexical_overlap,ln_conjunction,combined,0.938
55,lexical_overlap,ln_conjunction,non-entailment,0.938
56,lexical_overlap,ln_conjunction,entailment,-1.0
57,lexical_overlap,ln_preposition,combined,0.904
58,lexical_overlap,ln_preposition,non-entailment,0.904
59,lexical_overlap,ln_preposition,entailment,-1.0
60,subsequence,sn_PP_on_subject,combined,0.903
61,subsequence,sn_PP_on_subject,non-entailment,0.903
62,subsequence,sn_PP_on_subject,entailment,-1.0
63,constituent,ce_embedded_under_verb,combined,0.485
64,constituent,ce_embedded_under_verb,non-entailment,-1.0
65,constituent,ce_embedded_under_verb,entailment,0.485
66,constituent,cn_after_if_clause,combined,0.564
67,constituent,cn_after_if_clause,non-entailment,0.564
68,constituent,cn_after_if_clause,entailment,-1.0
69,subsequence,sn_NP/S,combined,0.853
70,subsequence,sn_NP/S,non-entailment,0.853
71,subsequence,sn_NP/S,entailment,-1.0
72,lexical_overlap,ln_relative_clause,combined,0.825
73,lexical_overlap,ln_relative_clause,non-entailment,0.825
74,lexical_overlap,ln_relative_clause,entailment,-1.0
75,lexical_overlap,le_passive,combined,1.0
76,lexical_overlap,le_passive,non-entailment,-1.0
77,lexical_overlap,le_passive,entailment,1.0
78,subsequence,se_PP_on_obj,combined,0.09
79,subsequence,se_PP_on_obj,non-entailment,-1.0
80,subsequence,se_PP_on_obj,entailment,0.09
81,constituent,ce_conjunction,combined,0.196
82,constituent,ce_conjunction,non-entailment,-1.0
83,constituent,ce_conjunction,entailment,0.196
84,subsequence,se_relative_clause_on_obj,combined,0.321
85,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
86,subsequence,se_relative_clause_on_obj,entailment,0.321
87,constituent,ce_adverb,combined,0.835
88,constituent,ce_adverb,non-entailment,-1.0
89,constituent,ce_adverb,entailment,0.835
90,subsequence,se_understood_object,combined,0.403
91,subsequence,se_understood_object,non-entailment,-1.0
92,subsequence,se_understood_object,entailment,0.403
93,lexical_overlap,le_around_relative_clause,combined,0.725
94,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
95,lexical_overlap,le_around_relative_clause,entailment,0.725
96,subsequence,sn_NP/Z,combined,0.975
97,subsequence,sn_NP/Z,non-entailment,0.975
98,subsequence,sn_NP/Z,entailment,-1.0
99,subsequence,se_adjective,combined,0.138
100,subsequence,se_adjective,non-entailment,-1.0
101,subsequence,se_adjective,entailment,0.138
