,case,subcase,label,acc
0,combined,combined,combined,0.6170333333333333
1,combined,combined,non-entailment,0.2474
2,combined,combined,entailment,0.9866666666666667
3,constituent,combined,combined,0.5928
4,constituent,combined,non-entailment,0.2094
5,constituent,combined,entailment,0.9762
6,lexical_overlap,combined,combined,0.6743
7,lexical_overlap,combined,non-entailment,0.3526
8,lexical_overlap,combined,entailment,0.996
9,subsequence,combined,combined,0.584
10,subsequence,combined,non-entailment,0.1802
11,subsequence,combined,entailment,0.9878
12,subsequence,sn_PP_on_subject,combined,0.353
13,subsequence,sn_PP_on_subject,non-entailment,0.353
14,subsequence,sn_PP_on_subject,entailment,-1.0
15,constituent,ce_conjunction,combined,0.981
16,constituent,ce_conjunction,non-entailment,-1.0
17,constituent,ce_conjunction,entailment,0.981
18,subsequence,se_adjective,combined,0.978
19,subsequence,se_adjective,non-entailment,-1.0
20,subsequence,se_adjective,entailment,0.978
21,constituent,cn_embedded_under_if,combined,0.548
22,constituent,cn_embedded_under_if,non-entailment,0.548
23,constituent,cn_embedded_under_if,entailment,-1.0
24,subsequence,se_understood_object,combined,0.998
25,subsequence,se_understood_object,non-entailment,-1.0
26,subsequence,se_understood_object,entailment,0.998
27,lexical_overlap,ln_subject/object_swap,combined,0.265
28,lexical_overlap,ln_subject/object_swap,non-entailment,0.265
29,lexical_overlap,ln_subject/object_swap,entailment,-1.0
30,constituent,ce_embedded_under_since,combined,0.9
31,constituent,ce_embedded_under_since,non-entailment,-1.0
32,constituent,ce_embedded_under_since,entailment,0.9
33,lexical_overlap,ln_passive,combined,0.034
34,lexical_overlap,ln_passive,non-entailment,0.034
35,lexical_overlap,ln_passive,entailment,-1.0
36,subsequence,sn_NP/S,combined,0.002
37,subsequence,sn_NP/S,non-entailment,0.002
38,subsequence,sn_NP/S,entailment,-1.0
39,subsequence,se_PP_on_obj,combined,0.99
40,subsequence,se_PP_on_obj,non-entailment,-1.0
41,subsequence,se_PP_on_obj,entailment,0.99
42,constituent,cn_after_if_clause,combined,0.0
43,constituent,cn_after_if_clause,non-entailment,0.0
44,constituent,cn_after_if_clause,entailment,-1.0
45,subsequence,sn_past_participle,combined,0.02
46,subsequence,sn_past_participle,non-entailment,0.02
47,subsequence,sn_past_participle,entailment,-1.0
48,lexical_overlap,le_around_relative_clause,combined,1.0
49,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
50,lexical_overlap,le_around_relative_clause,entailment,1.0
51,constituent,ce_adverb,combined,1.0
52,constituent,ce_adverb,non-entailment,-1.0
53,constituent,ce_adverb,entailment,1.0
54,constituent,ce_after_since_clause,combined,1.0
55,constituent,ce_after_since_clause,non-entailment,-1.0
56,constituent,ce_after_since_clause,entailment,1.0
57,constituent,ce_embedded_under_verb,combined,1.0
58,constituent,ce_embedded_under_verb,non-entailment,-1.0
59,constituent,ce_embedded_under_verb,entailment,1.0
60,lexical_overlap,le_conjunction,combined,0.986
61,lexical_overlap,le_conjunction,non-entailment,-1.0
62,lexical_overlap,le_conjunction,entailment,0.986
63,lexical_overlap,le_around_prepositional_phrase,combined,0.999
64,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
65,lexical_overlap,le_around_prepositional_phrase,entailment,0.999
66,constituent,cn_embedded_under_verb,combined,0.22
67,constituent,cn_embedded_under_verb,non-entailment,0.22
68,constituent,cn_embedded_under_verb,entailment,-1.0
69,constituent,cn_disjunction,combined,0.048
70,constituent,cn_disjunction,non-entailment,0.048
71,constituent,cn_disjunction,entailment,-1.0
72,subsequence,se_relative_clause_on_obj,combined,1.0
73,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
74,subsequence,se_relative_clause_on_obj,entailment,1.0
75,subsequence,sn_NP/Z,combined,0.143
76,subsequence,sn_NP/Z,non-entailment,0.143
77,subsequence,sn_NP/Z,entailment,-1.0
78,lexical_overlap,le_passive,combined,1.0
79,lexical_overlap,le_passive,non-entailment,-1.0
80,lexical_overlap,le_passive,entailment,1.0
81,lexical_overlap,ln_preposition,combined,0.522
82,lexical_overlap,ln_preposition,non-entailment,0.522
83,lexical_overlap,ln_preposition,entailment,-1.0
84,lexical_overlap,le_relative_clause,combined,0.995
85,lexical_overlap,le_relative_clause,non-entailment,-1.0
86,lexical_overlap,le_relative_clause,entailment,0.995
87,lexical_overlap,ln_relative_clause,combined,0.408
88,lexical_overlap,ln_relative_clause,non-entailment,0.408
89,lexical_overlap,ln_relative_clause,entailment,-1.0
90,subsequence,se_conjunction,combined,0.973
91,subsequence,se_conjunction,non-entailment,-1.0
92,subsequence,se_conjunction,entailment,0.973
93,constituent,cn_adverb,combined,0.231
94,constituent,cn_adverb,non-entailment,0.231
95,constituent,cn_adverb,entailment,-1.0
96,subsequence,sn_relative_clause_on_subject,combined,0.383
97,subsequence,sn_relative_clause_on_subject,non-entailment,0.383
98,subsequence,sn_relative_clause_on_subject,entailment,-1.0
99,lexical_overlap,ln_conjunction,combined,0.534
100,lexical_overlap,ln_conjunction,non-entailment,0.534
101,lexical_overlap,ln_conjunction,entailment,-1.0
