,case,subcase,label,acc
0,combined,combined,combined,0.6195652173913043
1,combined,combined,contradiction,0.6085271317829457
2,combined,combined,neutral,0.3238341968911917
3,combined,combined,entailment,0.8739130434782608
4,Lexical Semantics,combined,combined,0.6793478260869565
5,Lexical Semantics,combined,contradiction,0.8
6,Lexical Semantics,combined,neutral,0.2543859649122807
7,Lexical Semantics,combined,entailment,0.9155844155844156
8,Logic,combined,combined,0.5631868131868132
9,Logic,combined,contradiction,0.673469387755102
10,Logic,combined,neutral,0.2846715328467153
11,Logic,combined,entailment,0.7751937984496124
12,Predicate-Argument Structure,combined,combined,0.6533018867924528
13,Predicate-Argument Structure,combined,contradiction,0.39655172413793105
14,Predicate-Argument Structure,combined,neutral,0.31210191082802546
15,Predicate-Argument Structure,combined,entailment,0.9808612440191388
16,Knowledge,combined,combined,0.5809859154929577
17,Knowledge,combined,contradiction,0.4444444444444444
18,Knowledge,combined,neutral,0.49333333333333335
19,Knowledge,combined,entailment,0.7394957983193278
20,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.5
21,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
22,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.0
23,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
24,Logic,Existential;Negation,combined,1.0
25,Logic,Existential;Negation,contradiction,1.0
26,Logic,Existential;Negation,neutral,-1.0
27,Logic,Existential;Negation,entailment,-1.0
28,Logic,Negation,combined,0.6666666666666666
29,Logic,Negation,contradiction,0.7368421052631579
30,Logic,Negation,neutral,0.38461538461538464
31,Logic,Negation,entailment,1.0
32,Lexical Semantics,Lexical entailment;Quantifiers,combined,0.75
33,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
34,Lexical Semantics,Lexical entailment;Quantifiers,neutral,0.0
35,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
36,Logic,Downward monotone,combined,0.2692307692307692
37,Logic,Downward monotone,contradiction,-1.0
38,Logic,Downward monotone,neutral,0.06666666666666667
39,Logic,Downward monotone,entailment,0.5454545454545454
40,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
41,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
42,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
43,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
