baseline_1,0.00003_32,0.843813387
LotS_1,0.00002_32,0.823529412
LitL_1,0.00001_32,0.850931677
baseline_1_hyp,0.00003_32,0.831643002
LitL_1_hyp,0.00001_32,0.844720497
LotS_1_hyp,0.00002_32,0.819472617
baseline_1_separate,0.00003_32,0.843813387
LotS_1_separate,0.00002_32,0.823529412
LitL_1_separate,0.00001_32,0.850931677
baseline_1_separate_hyp,0.00003_32,0.831643002
LitL_1_separate_hyp,0.00001_32,0.844720497
LotS_1_separate_hyp,0.00002_32,0.819472617
baseline_2,0.00001_32,0.854251012145749
baseline_2_hyp,0.00001_16,0.847165991902834
baseline_2_separate,0.00001_16,0.8545454545454545
baseline_2_separate_hyp,0.00002_32,0.8727272727272727
LotS_2,0.00002_16,0.8093306288032455
LotS_2_hyp,0.00002_32,0.8042596348884381
LotS_2_separate,0.00003_32,0.7870182555780934
LotS_2_separate_hyp,0.00001_32,0.7870182555780934
LitL_2,0.00002_16,0.8336776859504132
LitL_2_hyp,0.00002_32,0.8429752066115702
LitL_2_separate,0.00002_32,0.8268041237113402
LitL_2_separate_hyp,0.00001_16,0.8144329896907216
