baseline_1,0.00003_32,0.843813387
LotS_1,0.00002_32,0.823529412
LitL_1,0.00001_32,0.850931677
baseline_1_separate,0.00003_32,0.843813387
LotS_1_separate,0.00002_32,0.823529412
LitL_1_separate,0.00001_32,0.850931677
baseline_2,0.00001_32,0.854251012
baseline_2_separate,0.00001_16,0.854545455
LotS_2,0.00002_16,0.809330629
LotS_2_separate,0.00003_32,0.787018256
LitL_2,0.00002_16,0.833677686
LitL_2_separate,0.00002_32,0.826804124
baseline_1_hyp,0.000005_16,0.602434077
LotS_1_hyp,0.00001_16,0.561866126
LitL_1_hyp,0.00002_16,0.561076605
baseline_2_hyp,0.00003_32,0.611336032
LotS_2_hyp,0.00002_16,0.563894523
LitL_2_hyp,0.00003_16,0.568181818
baseline_2_separate_hyp,0.00001_32,0.616161616
LotS_2_separate_hyp,0.00001_32,0.54969574
LitL_2_separate_hyp,0.00002_32,0.612371134
baseline_1_separate_hyp,0.000005_16,0.602434077
LotS_1_separate_hyp,0.00001_16,0.561866126
LitL_1_separate_hyp,0.00002_16,0.561076605
