,treat,iter,comb,breakdown,acc,sample_partition
0,baseline,1,combined,combined,0.35709818636647905,
1,baseline,1,combined,Basic,0.36925395629238883,
2,baseline,1,combined,EventCoref,0.2878787878787879,
3,baseline,1,combined,Imperfection,0.33774834437086093,
4,baseline,1,combined,Numerical,0.35714285714285715,
5,baseline,1,combined,Reasoning,0.3621648963075367,
6,baseline,1,combined,Reference,0.35023041474654376,
7,baseline,1,combined,Tricky,0.2889137737961926,
8,baseline,1,combined,combined,0.32082551594746717,0.1
9,baseline,1,combined,Basic,0.333835719668425,0.1
10,baseline,1,combined,EventCoref,0.3939393939393939,0.1
11,baseline,1,combined,Imperfection,0.3355408388520971,0.1
12,baseline,1,combined,Numerical,0.2625482625482625,0.1
13,baseline,1,combined,Reasoning,0.35761254425897826,0.1
14,baseline,1,combined,Reference,0.30414746543778803,0.1
15,baseline,1,combined,Tricky,0.2620380739081747,0.1
16,baseline,1,combined,combined,0.3302063789868668,0.2
17,baseline,1,combined,Basic,0.3421250941974378,0.2
18,baseline,1,combined,EventCoref,0.3787878787878788,0.2
19,baseline,1,combined,Imperfection,0.32671081677704195,0.2
20,baseline,1,combined,Numerical,0.28667953667953666,0.2
21,baseline,1,combined,Reasoning,0.35912999494183107,0.2
22,baseline,1,combined,Reference,0.33064516129032256,0.2
23,baseline,1,combined,Tricky,0.26763717805151177,0.2
24,baseline,1,combined,combined,0.3333333333333333,0.30000000000000004
25,baseline,1,combined,Basic,0.2886209495101733,0.30000000000000004
26,baseline,1,combined,EventCoref,0.5757575757575758,0.30000000000000004
27,baseline,1,combined,Imperfection,0.39072847682119205,0.30000000000000004
28,baseline,1,combined,Numerical,0.20270270270270271,0.30000000000000004
29,baseline,1,combined,Reasoning,0.4926656550328781,0.30000000000000004
30,baseline,1,combined,Reference,0.2995391705069124,0.30000000000000004
31,baseline,1,combined,Tricky,0.21612541993281076,0.30000000000000004
32,baseline,1,combined,combined,0.3267667292057536,0.4
33,baseline,1,combined,Basic,0.3360964581763376,0.4
34,baseline,1,combined,EventCoref,0.24242424242424243,0.4
35,baseline,1,combined,Imperfection,0.2958057395143488,0.4
36,baseline,1,combined,Numerical,0.3001930501930502,0.4
37,baseline,1,combined,Reasoning,0.35761254425897826,0.4
38,baseline,1,combined,Reference,0.3099078341013825,0.4
39,baseline,1,combined,Tricky,0.28331466965285557,0.4
40,baseline,1,combined,combined,0.33364602876798,0.5
41,baseline,1,combined,Basic,0.34061793519216277,0.5
42,baseline,1,combined,EventCoref,0.42424242424242425,0.5
43,baseline,1,combined,Imperfection,0.31567328918322296,0.5
44,baseline,1,combined,Numerical,0.3079150579150579,0.5
45,baseline,1,combined,Reasoning,0.3495194739504299,0.5
46,baseline,1,combined,Reference,0.3225806451612903,0.5
47,baseline,1,combined,Tricky,0.3057110862262038,0.5
48,baseline,1,combined,combined,0.32238899312070046,0.6
49,baseline,1,combined,Basic,0.32328560663149963,0.6
50,baseline,1,combined,EventCoref,0.4090909090909091,0.6
51,baseline,1,combined,Imperfection,0.31567328918322296,0.6
52,baseline,1,combined,Numerical,0.25965250965250963,0.6
53,baseline,1,combined,Reasoning,0.37733940313606473,0.6
54,baseline,1,combined,Reference,0.315668202764977,0.6
55,baseline,1,combined,Tricky,0.26763717805151177,0.6
56,baseline,1,combined,combined,0.31894934333958724,0.7000000000000001
57,baseline,1,combined,Basic,0.33458929917106256,0.7000000000000001
58,baseline,1,combined,EventCoref,0.3181818181818182,0.7000000000000001
59,baseline,1,combined,Imperfection,0.32891832229580575,0.7000000000000001
60,baseline,1,combined,Numerical,0.29922779922779924,0.7000000000000001
61,baseline,1,combined,Reasoning,0.34142640364188165,0.7000000000000001
62,baseline,1,combined,Reference,0.3029953917050691,0.7000000000000001
63,baseline,1,combined,Tricky,0.2821948488241881,0.7000000000000001
64,baseline,1,combined,combined,0.32707942464040024,0.8
65,baseline,1,combined,Basic,0.3255463451394122,0.8
66,baseline,1,combined,EventCoref,0.3484848484848485,0.8
67,baseline,1,combined,Imperfection,0.3554083885209713,0.8
68,baseline,1,combined,Numerical,0.2982625482625483,0.8
69,baseline,1,combined,Reasoning,0.3636823469903895,0.8
70,baseline,1,combined,Reference,0.32142857142857145,0.8
71,baseline,1,combined,Tricky,0.26763717805151177,0.8
72,baseline,1,combined,combined,0.31207004377736086,0.9
73,baseline,1,combined,Basic,0.3225320271288621,0.9
74,baseline,1,combined,EventCoref,0.3484848484848485,0.9
75,baseline,1,combined,Imperfection,0.31567328918322296,0.9
76,baseline,1,combined,Numerical,0.2635135135135135,0.9
77,baseline,1,combined,Reasoning,0.35002529084471423,0.9
78,baseline,1,combined,Reference,0.29493087557603687,0.9
79,baseline,1,combined,Tricky,0.2530795072788354,0.9
80,baseline,1,combined,combined,0.34490306441525953,1.0
81,baseline,1,combined,Basic,0.35116804822908815,1.0
82,baseline,1,combined,EventCoref,0.4090909090909091,1.0
83,baseline,1,combined,Imperfection,0.34216335540838855,1.0
84,baseline,1,combined,Numerical,0.33687258687258687,1.0
85,baseline,1,combined,Reasoning,0.36064744562468387,1.0
86,baseline,1,combined,Reference,0.33064516129032256,1.0
87,baseline,1,combined,Tricky,0.2956326987681971,1.0
88,baseline,1,separate,combined,0.35709818636647905,
89,baseline,1,separate,Basic,0.36925395629238883,
90,baseline,1,separate,EventCoref,0.2878787878787879,
91,baseline,1,separate,Imperfection,0.33774834437086093,
92,baseline,1,separate,Numerical,0.35714285714285715,
93,baseline,1,separate,Reasoning,0.3621648963075367,
94,baseline,1,separate,Reference,0.35023041474654376,
95,baseline,1,separate,Tricky,0.2889137737961926,
96,baseline,1,separate,combined,0.32958098811757347,0.1
97,baseline,1,separate,Basic,0.2886209495101733,0.1
98,baseline,1,separate,EventCoref,0.5757575757575758,0.1
99,baseline,1,separate,Imperfection,0.3841059602649007,0.1
100,baseline,1,separate,Numerical,0.19884169884169883,0.1
101,baseline,1,separate,Reasoning,0.48406676783004554,0.1
102,baseline,1,separate,Reference,0.3029953917050691,0.1
103,baseline,1,separate,Tricky,0.21500559910414332,0.1
104,baseline,1,separate,combined,0.3420888055034397,0.2
105,baseline,1,separate,Basic,0.3541823662396383,0.2
106,baseline,1,separate,EventCoref,0.3333333333333333,0.2
107,baseline,1,separate,Imperfection,0.32671081677704195,0.2
108,baseline,1,separate,Numerical,0.33687258687258687,0.2
109,baseline,1,separate,Reasoning,0.3505311077389985,0.2
110,baseline,1,separate,Reference,0.33640552995391704,0.2
111,baseline,1,separate,Tricky,0.3023516237402016,0.2
112,baseline,1,separate,combined,0.3323952470293934,0.30000000000000004
113,baseline,1,separate,Basic,0.2901281085154484,0.30000000000000004
114,baseline,1,separate,EventCoref,0.5606060606060606,0.30000000000000004
115,baseline,1,separate,Imperfection,0.38631346578366443,0.30000000000000004
116,baseline,1,separate,Numerical,0.20173745173745175,0.30000000000000004
117,baseline,1,separate,Reasoning,0.490642387455741,0.30000000000000004
118,baseline,1,separate,Reference,0.29493087557603687,0.30000000000000004
119,baseline,1,separate,Tricky,0.21724524076147816,0.30000000000000004
120,baseline,1,separate,combined,0.3333333333333333,0.4
121,baseline,1,separate,Basic,0.2886209495101733,0.4
122,baseline,1,separate,EventCoref,0.5757575757575758,0.4
123,baseline,1,separate,Imperfection,0.39072847682119205,0.4
124,baseline,1,separate,Numerical,0.20270270270270271,0.4
125,baseline,1,separate,Reasoning,0.4926656550328781,0.4
126,baseline,1,separate,Reference,0.2995391705069124,0.4
127,baseline,1,separate,Tricky,0.21612541993281076,0.4
128,baseline,1,separate,combined,0.3136335209505941,0.5
129,baseline,1,separate,Basic,0.3255463451394122,0.5
130,baseline,1,separate,EventCoref,0.3484848484848485,0.5
131,baseline,1,separate,Imperfection,0.3200883002207506,0.5
132,baseline,1,separate,Numerical,0.2673745173745174,0.5
133,baseline,1,separate,Reasoning,0.35002529084471423,0.5
134,baseline,1,separate,Reference,0.29493087557603687,0.5
135,baseline,1,separate,Tricky,0.2642777155655095,0.5
136,baseline,1,separate,combined,0.324577861163227,0.6
137,baseline,1,separate,Basic,0.3360964581763376,0.6
138,baseline,1,separate,EventCoref,0.3484848484848485,0.6
139,baseline,1,separate,Imperfection,0.31567328918322296,0.6
140,baseline,1,separate,Numerical,0.2982625482625483,0.6
141,baseline,1,separate,Reasoning,0.33282751643904906,0.6
142,baseline,1,separate,Reference,0.3064516129032258,0.6
143,baseline,1,separate,Tricky,0.270996640537514,0.6
144,baseline,1,separate,combined,0.32926829268292684,0.7000000000000001
145,baseline,1,separate,Basic,0.35116804822908815,0.7000000000000001
146,baseline,1,separate,EventCoref,0.36363636363636365,0.7000000000000001
147,baseline,1,separate,Imperfection,0.32229580573951433,0.7000000000000001
148,baseline,1,separate,Numerical,0.2953667953667954,0.7000000000000001
149,baseline,1,separate,Reasoning,0.3485078401618614,0.7000000000000001
150,baseline,1,separate,Reference,0.32373271889400923,0.7000000000000001
151,baseline,1,separate,Tricky,0.2687569988801792,0.7000000000000001
152,baseline,1,separate,combined,0.3317698561601001,0.8
153,baseline,1,separate,Basic,0.3496608892238131,0.8
154,baseline,1,separate,EventCoref,0.3181818181818182,0.8
155,baseline,1,separate,Imperfection,0.32229580573951433,0.8
156,baseline,1,separate,Numerical,0.305019305019305,0.8
157,baseline,1,separate,Reasoning,0.3621648963075367,0.8
158,baseline,1,separate,Reference,0.3099078341013825,0.8
159,baseline,1,separate,Tricky,0.2855543113101904,0.8
160,baseline,1,separate,combined,0.3248905565978737,0.9
161,baseline,1,separate,Basic,0.33685003767897514,0.9
162,baseline,1,separate,EventCoref,0.3939393939393939,0.9
163,baseline,1,separate,Imperfection,0.304635761589404,0.9
164,baseline,1,separate,Numerical,0.2924710424710425,0.9
165,baseline,1,separate,Reasoning,0.35002529084471423,0.9
166,baseline,1,separate,Reference,0.31336405529953915,0.9
167,baseline,1,separate,Tricky,0.2810750279955207,0.9
168,baseline,1,separate,combined,0.33677298311444653,1.0
169,baseline,1,separate,Basic,0.2984174830444612,1.0
170,baseline,1,separate,EventCoref,0.6060606060606061,1.0
171,baseline,1,separate,Imperfection,0.37527593818984545,1.0
172,baseline,1,separate,Numerical,0.22683397683397682,1.0
173,baseline,1,separate,Reasoning,0.4658573596358118,1.0
174,baseline,1,separate,Reference,0.3064516129032258,1.0
175,baseline,1,separate,Tricky,0.2541993281075028,1.0
176,baseline,2,combined,combined,0.3411507191994997,
177,baseline,2,combined,Basic,0.3790504898266767,
178,baseline,2,combined,EventCoref,0.4090909090909091,
179,baseline,2,combined,Imperfection,0.3355408388520971,
180,baseline,2,combined,Numerical,0.30984555984555984,
181,baseline,2,combined,Reasoning,0.3490136570561457,
182,baseline,2,combined,Reference,0.3283410138248848,
183,baseline,2,combined,Tricky,0.3045912653975364,
184,baseline,2,combined,combined,0.33864915572232646,0.1
185,baseline,2,combined,Basic,0.35342878673700073,0.1
186,baseline,2,combined,EventCoref,0.3939393939393939,0.1
187,baseline,2,combined,Imperfection,0.3200883002207506,0.1
188,baseline,2,combined,Numerical,0.30405405405405406,0.1
189,baseline,2,combined,Reasoning,0.3434496712190187,0.1
190,baseline,2,combined,Reference,0.31797235023041476,0.1
191,baseline,2,combined,Tricky,0.3135498320268757,0.1
192,baseline,2,combined,combined,0.3492808005003127,0.2
193,baseline,2,combined,Basic,0.36850037678975134,0.2
194,baseline,2,combined,EventCoref,0.4393939393939394,0.2
195,baseline,2,combined,Imperfection,0.34216335540838855,0.2
196,baseline,2,combined,Numerical,0.3001930501930502,0.2
197,baseline,2,combined,Reasoning,0.3651997976732423,0.2
198,baseline,2,combined,Reference,0.35714285714285715,0.2
199,baseline,2,combined,Tricky,0.28331466965285557,0.2
200,baseline,2,combined,combined,0.3261413383364603,0.30000000000000004
201,baseline,2,combined,Basic,0.3300678221552374,0.30000000000000004
202,baseline,2,combined,EventCoref,0.45454545454545453,0.30000000000000004
203,baseline,2,combined,Imperfection,0.31346578366445915,0.30000000000000004
204,baseline,2,combined,Numerical,0.27702702702702703,0.30000000000000004
205,baseline,2,combined,Reasoning,0.36772888214466365,0.30000000000000004
206,baseline,2,combined,Reference,0.3064516129032258,0.30000000000000004
207,baseline,2,combined,Tricky,0.2597984322508399,0.30000000000000004
208,baseline,2,combined,combined,0.31207004377736086,0.4
209,baseline,2,combined,Basic,0.346646571213263,0.4
210,baseline,2,combined,EventCoref,0.3484848484848485,0.4
211,baseline,2,combined,Imperfection,0.293598233995585,0.4
212,baseline,2,combined,Numerical,0.27895752895752896,0.4
213,baseline,2,combined,Reasoning,0.3075366717248356,0.4
214,baseline,2,combined,Reference,0.2891705069124424,0.4
215,baseline,2,combined,Tricky,0.3146696528555431,0.4
216,baseline,2,combined,combined,0.32020012507817386,0.5
217,baseline,2,combined,Basic,0.33534287867370005,0.5
218,baseline,2,combined,EventCoref,0.3939393939393939,0.5
219,baseline,2,combined,Imperfection,0.3090507726269316,0.5
220,baseline,2,combined,Numerical,0.28667953667953666,0.5
221,baseline,2,combined,Reasoning,0.3222053616590794,0.5
222,baseline,2,combined,Reference,0.31451612903225806,0.5
223,baseline,2,combined,Tricky,0.2889137737961926,0.5
224,baseline,2,combined,combined,0.3233270794246404,0.6
225,baseline,2,combined,Basic,0.35116804822908815,0.6
226,baseline,2,combined,EventCoref,0.3333333333333333,0.6
227,baseline,2,combined,Imperfection,0.31346578366445915,0.6
228,baseline,2,combined,Numerical,0.2857142857142857,0.6
229,baseline,2,combined,Reasoning,0.3358624178047547,0.6
230,baseline,2,combined,Reference,0.3248847926267281,0.6
231,baseline,2,combined,Tricky,0.284434490481523,0.6
232,baseline,2,combined,combined,0.31613508442776733,0.7000000000000001
233,baseline,2,combined,Basic,0.3398643556895252,0.7000000000000001
234,baseline,2,combined,EventCoref,0.3484848484848485,0.7000000000000001
235,baseline,2,combined,Imperfection,0.31788079470198677,0.7000000000000001
236,baseline,2,combined,Numerical,0.2876447876447876,0.7000000000000001
237,baseline,2,combined,Reasoning,0.3363682346990389,0.7000000000000001
238,baseline,2,combined,Reference,0.2857142857142857,0.7000000000000001
239,baseline,2,combined,Tricky,0.27435610302351626,0.7000000000000001
240,baseline,2,combined,combined,0.33802376485303315,0.8
241,baseline,2,combined,Basic,0.3617181612660136,0.8
242,baseline,2,combined,EventCoref,0.4090909090909091,0.8
243,baseline,2,combined,Imperfection,0.2980132450331126,0.8
244,baseline,2,combined,Numerical,0.2982625482625483,0.8
245,baseline,2,combined,Reasoning,0.3566009104704097,0.8
246,baseline,2,combined,Reference,0.326036866359447,0.8
247,baseline,2,combined,Tricky,0.29227323628219487,0.8
248,baseline,2,combined,combined,0.32770481550969355,0.9
249,baseline,2,combined,Basic,0.33760361718161264,0.9
250,baseline,2,combined,EventCoref,0.4090909090909091,0.9
251,baseline,2,combined,Imperfection,0.3090507726269316,0.9
252,baseline,2,combined,Numerical,0.28185328185328185,0.9
253,baseline,2,combined,Reasoning,0.3469903894790086,0.9
254,baseline,2,combined,Reference,0.31682027649769584,0.9
255,baseline,2,combined,Tricky,0.2821948488241881,0.9
256,baseline,2,combined,combined,0.3242651657285804,1.0
257,baseline,2,combined,Basic,0.34815373021853807,1.0
258,baseline,2,combined,EventCoref,0.4090909090909091,1.0
259,baseline,2,combined,Imperfection,0.32229580573951433,1.0
260,baseline,2,combined,Numerical,0.27606177606177607,1.0
261,baseline,2,combined,Reasoning,0.33990895295902884,1.0
262,baseline,2,combined,Reference,0.3087557603686636,1.0
263,baseline,2,combined,Tricky,0.26651735722284436,1.0
264,baseline,2,separate,combined,0.3220762976860538,
265,baseline,2,separate,Basic,0.3519216277317257,
266,baseline,2,separate,EventCoref,0.3939393939393939,
267,baseline,2,separate,Imperfection,0.32229580573951433,
268,baseline,2,separate,Numerical,0.2519305019305019,
269,baseline,2,separate,Reasoning,0.3434496712190187,
270,baseline,2,separate,Reference,0.31105990783410137,
271,baseline,2,separate,Tricky,0.2721164613661814,
272,baseline,2,separate,combined,0.31832395247029394,0.1
273,baseline,2,separate,Basic,0.3383571966842502,0.1
274,baseline,2,separate,EventCoref,0.3939393939393939,0.1
275,baseline,2,separate,Imperfection,0.2958057395143488,0.1
276,baseline,2,separate,Numerical,0.26544401544401547,0.1
277,baseline,2,separate,Reasoning,0.330804248861912,0.1
278,baseline,2,separate,Reference,0.3225806451612903,0.1
279,baseline,2,separate,Tricky,0.2799552071668533,0.1
280,baseline,2,separate,combined,0.3123827392120075,0.2
281,baseline,2,separate,Basic,0.32931424265259984,0.2
282,baseline,2,separate,EventCoref,0.45454545454545453,0.2
283,baseline,2,separate,Imperfection,0.30022075055187636,0.2
284,baseline,2,separate,Numerical,0.2644787644787645,0.2
285,baseline,2,separate,Reasoning,0.3262518968133536,0.2
286,baseline,2,separate,Reference,0.3191244239631336,0.2
287,baseline,2,separate,Tricky,0.2609182530795073,0.2
288,baseline,2,separate,combined,0.31081926203877425,0.30000000000000004
289,baseline,2,separate,Basic,0.3436322532027129,0.30000000000000004
290,baseline,2,separate,EventCoref,0.36363636363636365,0.30000000000000004
291,baseline,2,separate,Imperfection,0.2980132450331126,0.30000000000000004
292,baseline,2,separate,Numerical,0.277992277992278,0.30000000000000004
293,baseline,2,separate,Reasoning,0.310065756196257,0.30000000000000004
294,baseline,2,separate,Reference,0.30184331797235026,0.30000000000000004
295,baseline,2,separate,Tricky,0.270996640537514,0.30000000000000004
296,baseline,2,separate,combined,0.33114446529080677,0.4
297,baseline,2,separate,Basic,0.346646571213263,0.4
298,baseline,2,separate,EventCoref,0.4090909090909091,0.4
299,baseline,2,separate,Imperfection,0.304635761589404,0.4
300,baseline,2,separate,Numerical,0.305019305019305,0.4
301,baseline,2,separate,Reasoning,0.3449671219018715,0.4
302,baseline,2,separate,Reference,0.315668202764977,0.4
303,baseline,2,separate,Tricky,0.2933930571108623,0.4
304,baseline,2,separate,combined,0.3242651657285804,0.5
305,baseline,2,separate,Basic,0.3383571966842502,0.5
306,baseline,2,separate,EventCoref,0.45454545454545453,0.5
307,baseline,2,separate,Imperfection,0.31346578366445915,0.5
308,baseline,2,separate,Numerical,0.2857142857142857,0.5
309,baseline,2,separate,Reasoning,0.3373798684876075,0.5
310,baseline,2,separate,Reference,0.31451612903225806,0.5
311,baseline,2,separate,Tricky,0.29003359462486,0.5
312,baseline,2,separate,combined,0.32833020637898686,0.6
313,baseline,2,separate,Basic,0.3549359457422758,0.6
314,baseline,2,separate,EventCoref,0.4090909090909091,0.6
315,baseline,2,separate,Imperfection,0.3333333333333333,0.6
316,baseline,2,separate,Numerical,0.29922779922779924,0.6
317,baseline,2,separate,Reasoning,0.3201820940819423,0.6
318,baseline,2,separate,Reference,0.3099078341013825,0.6
319,baseline,2,separate,Tricky,0.2978723404255319,0.6
320,baseline,2,separate,combined,0.3214509068167605,0.7000000000000001
321,baseline,2,separate,Basic,0.34061793519216277,0.7000000000000001
322,baseline,2,separate,EventCoref,0.42424242424242425,0.7000000000000001
323,baseline,2,separate,Imperfection,0.2958057395143488,0.7000000000000001
324,baseline,2,separate,Numerical,0.28667953667953666,0.7000000000000001
325,baseline,2,separate,Reasoning,0.3404147698533131,0.7000000000000001
326,baseline,2,separate,Reference,0.315668202764977,0.7000000000000001
327,baseline,2,separate,Tricky,0.2765957446808511,0.7000000000000001
328,baseline,2,separate,combined,0.32833020637898686,0.8
329,baseline,2,separate,Basic,0.35644310474755087,0.8
330,baseline,2,separate,EventCoref,0.3787878787878788,0.8
331,baseline,2,separate,Imperfection,0.32450331125827814,0.8
332,baseline,2,separate,Numerical,0.27413127413127414,0.8
333,baseline,2,separate,Reasoning,0.3449671219018715,0.8
334,baseline,2,separate,Reference,0.3225806451612903,0.8
335,baseline,2,separate,Tricky,0.2855543113101904,0.8
