,case,subcase,label,acc
0,combined,combined,combined,0.6068840579710145
1,combined,combined,contradiction,0.6317829457364341
2,combined,combined,entailment,0.841304347826087
3,combined,combined,neutral,0.31088082901554404
4,Predicate-Argument Structure,combined,combined,0.6580188679245284
5,Predicate-Argument Structure,combined,contradiction,0.5344827586206896
6,Predicate-Argument Structure,combined,entailment,0.9473684210526315
7,Predicate-Argument Structure,combined,neutral,0.3184713375796178
8,Logic,combined,combined,0.5604395604395604
9,Logic,combined,contradiction,0.6836734693877551
10,Logic,combined,entailment,0.7751937984496124
11,Logic,combined,neutral,0.27007299270072993
12,Knowledge,combined,combined,0.5598591549295775
13,Knowledge,combined,contradiction,0.4777777777777778
14,Knowledge,combined,entailment,0.7058823529411765
15,Knowledge,combined,neutral,0.4266666666666667
16,Lexical Semantics,combined,combined,0.6385869565217391
17,Lexical Semantics,combined,contradiction,0.78
18,Lexical Semantics,combined,entailment,0.8441558441558441
19,Lexical Semantics,combined,neutral,0.23684210526315788
20,Logic,Negation;Conditionals,combined,0.75
21,Logic,Negation;Conditionals,contradiction,0.75
22,Logic,Negation;Conditionals,entailment,-1.0
23,Logic,Negation;Conditionals,neutral,-1.0
24,Lexical Semantics,Quantifiers,combined,0.6521739130434783
25,Lexical Semantics,Quantifiers,contradiction,0.875
26,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
27,Lexical Semantics,Quantifiers,neutral,0.23529411764705882
28,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
29,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
30,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
31,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
32,Logic,Existential;Negation,combined,1.0
33,Logic,Existential;Negation,contradiction,1.0
34,Logic,Existential;Negation,entailment,-1.0
35,Logic,Existential;Negation,neutral,-1.0
36,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
37,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
38,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
39,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
40,Lexical Semantics,Redundancy,combined,0.8846153846153846
41,Lexical Semantics,Redundancy,contradiction,-1.0
42,Lexical Semantics,Redundancy,entailment,0.9583333333333334
43,Lexical Semantics,Redundancy,neutral,0.0
44,Predicate-Argument Structure,Anaphora/Coreference,combined,0.5714285714285714
45,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.5
46,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
47,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.35
48,Predicate-Argument Structure,Prepositional phrases,combined,0.7678571428571429
49,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
50,Predicate-Argument Structure,Prepositional phrases,entailment,0.9285714285714286
51,Predicate-Argument Structure,Prepositional phrases,neutral,0.6071428571428571
52,Predicate-Argument Structure,Intersectivity,combined,0.5454545454545454
53,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
54,Predicate-Argument Structure,Intersectivity,entailment,0.8421052631578947
55,Predicate-Argument Structure,Intersectivity,neutral,0.32
56,Logic,Conjunction;Negation,combined,0.6666666666666666
57,Logic,Conjunction;Negation,contradiction,0.5
58,Logic,Conjunction;Negation,entailment,-1.0
59,Logic,Conjunction;Negation,neutral,1.0
60,Predicate-Argument Structure,Coordination scope,combined,0.5
61,Predicate-Argument Structure,Coordination scope,contradiction,0.5
62,Predicate-Argument Structure,Coordination scope,entailment,0.9090909090909091
63,Predicate-Argument Structure,Coordination scope,neutral,0.15384615384615385
64,Predicate-Argument Structure,Restrictivity,combined,0.6666666666666666
65,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
66,Predicate-Argument Structure,Restrictivity,entailment,0.9166666666666666
67,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
68,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
69,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
70,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
71,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
72,Logic,Upward monotone,combined,0.6666666666666666
73,Logic,Upward monotone,contradiction,-1.0
74,Logic,Upward monotone,entailment,1.0
75,Logic,Upward monotone,neutral,0.4117647058823529
76,Lexical Semantics,Factivity;Quantifiers,combined,1.0
77,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
78,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
79,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
80,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.25
81,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.0
82,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
83,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
84,Logic,Disjunction;Negation,combined,0.0
85,Logic,Disjunction;Negation,contradiction,-1.0
86,Logic,Disjunction;Negation,entailment,0.0
87,Logic,Disjunction;Negation,neutral,0.0
88,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,0.5
89,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,0.0
90,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
91,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
92,Logic,Downward monotone;Existential;Negation,combined,0.5
93,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
94,Logic,Downward monotone;Existential;Negation,entailment,1.0
95,Logic,Downward monotone;Existential;Negation,neutral,0.0
96,Logic,Universal;Conjunction,combined,1.0
97,Logic,Universal;Conjunction,contradiction,-1.0
98,Logic,Universal;Conjunction,entailment,1.0
99,Logic,Universal;Conjunction,neutral,-1.0
100,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
101,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
102,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
103,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
104,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
105,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
106,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
107,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
108,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
109,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
110,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
111,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
112,Logic,Disjunction;Conjunction,combined,0.75
113,Logic,Disjunction;Conjunction,contradiction,0.5
114,Logic,Disjunction;Conjunction,entailment,1.0
115,Logic,Disjunction;Conjunction,neutral,-1.0
116,Logic,Disjunction;Non-monotone,combined,1.0
117,Logic,Disjunction;Non-monotone,contradiction,1.0
118,Logic,Disjunction;Non-monotone,entailment,-1.0
119,Logic,Disjunction;Non-monotone,neutral,-1.0
120,Logic,Downward monotone;Conditionals,combined,0.0
121,Logic,Downward monotone;Conditionals,contradiction,-1.0
122,Logic,Downward monotone;Conditionals,entailment,0.0
123,Logic,Downward monotone;Conditionals,neutral,0.0
124,Knowledge,Common sense,combined,0.5666666666666667
125,Knowledge,Common sense,contradiction,0.5689655172413793
126,Knowledge,Common sense,entailment,0.6071428571428571
127,Knowledge,Common sense,neutral,0.5
128,Lexical Semantics,Morphological negation,combined,0.8461538461538461
129,Lexical Semantics,Morphological negation,contradiction,1.0
