,case,subcase,label,acc
0,combined,combined,combined,0.6068840579710145
1,combined,combined,neutral,0.31088082901554404
2,combined,combined,entailment,0.841304347826087
3,combined,combined,contradiction,0.6317829457364341
4,Predicate-Argument Structure,combined,combined,0.6580188679245284
5,Predicate-Argument Structure,combined,neutral,0.3184713375796178
6,Predicate-Argument Structure,combined,entailment,0.9473684210526315
7,Predicate-Argument Structure,combined,contradiction,0.5344827586206896
8,Logic,combined,combined,0.5604395604395604
9,Logic,combined,neutral,0.27007299270072993
10,Logic,combined,entailment,0.7751937984496124
11,Logic,combined,contradiction,0.6836734693877551
12,Lexical Semantics,combined,combined,0.6385869565217391
13,Lexical Semantics,combined,neutral,0.23684210526315788
14,Lexical Semantics,combined,entailment,0.8441558441558441
15,Lexical Semantics,combined,contradiction,0.78
16,Knowledge,combined,combined,0.5598591549295775
17,Knowledge,combined,neutral,0.4266666666666667
18,Knowledge,combined,entailment,0.7058823529411765
19,Knowledge,combined,contradiction,0.4777777777777778
20,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
21,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
22,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
23,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
24,Lexical Semantics,Symmetry/Collectivity,combined,0.7857142857142857
25,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
26,Lexical Semantics,Symmetry/Collectivity,entailment,1.0
27,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
28,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.8333333333333334
29,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
30,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,1.0
31,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
32,Logic,Existential;Negation,combined,1.0
33,Logic,Existential;Negation,neutral,-1.0
34,Logic,Existential;Negation,entailment,-1.0
35,Logic,Existential;Negation,contradiction,1.0
36,Logic,Existential;Upward monotone,combined,1.0
37,Logic,Existential;Upward monotone,neutral,1.0
38,Logic,Existential;Upward monotone,entailment,1.0
39,Logic,Existential;Upward monotone,contradiction,-1.0
40,Logic,Disjunction;Negation,combined,0.0
41,Logic,Disjunction;Negation,neutral,0.0
42,Logic,Disjunction;Negation,entailment,0.0
43,Logic,Disjunction;Negation,contradiction,-1.0
44,Predicate-Argument Structure,Relative clauses,combined,0.5
45,Predicate-Argument Structure,Relative clauses,neutral,0.16666666666666666
46,Predicate-Argument Structure,Relative clauses,entailment,1.0
47,Predicate-Argument Structure,Relative clauses,contradiction,0.5
48,Lexical Semantics,Named entities,combined,0.6388888888888888
49,Lexical Semantics,Named entities,neutral,0.25
50,Lexical Semantics,Named entities,entailment,0.8888888888888888
