,case,subcase,label,acc
0,combined,combined,combined,0.5269666666666667
1,combined,combined,entailment,0.3008
2,combined,combined,non-entailment,0.7531333333333333
3,constituent,combined,combined,0.4947
4,constituent,combined,entailment,0.3084
5,constituent,combined,non-entailment,0.681
6,subsequence,combined,combined,0.5515
7,subsequence,combined,entailment,0.1878
8,subsequence,combined,non-entailment,0.9152
9,lexical_overlap,combined,combined,0.5347
10,lexical_overlap,combined,entailment,0.4062
11,lexical_overlap,combined,non-entailment,0.6632
12,lexical_overlap,le_around_relative_clause,combined,0.616
13,lexical_overlap,le_around_relative_clause,entailment,0.616
14,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
15,subsequence,sn_PP_on_subject,combined,0.924
16,subsequence,sn_PP_on_subject,entailment,-1.0
17,subsequence,sn_PP_on_subject,non-entailment,0.924
18,lexical_overlap,le_conjunction,combined,0.137
19,lexical_overlap,le_conjunction,entailment,0.137
20,lexical_overlap,le_conjunction,non-entailment,-1.0
21,subsequence,se_relative_clause_on_obj,combined,0.213
22,subsequence,se_relative_clause_on_obj,entailment,0.213
23,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
24,lexical_overlap,ln_preposition,combined,0.954
25,lexical_overlap,ln_preposition,entailment,-1.0
26,lexical_overlap,ln_preposition,non-entailment,0.954
27,constituent,cn_embedded_under_verb,combined,0.44
28,constituent,cn_embedded_under_verb,entailment,-1.0
29,constituent,cn_embedded_under_verb,non-entailment,0.44
30,subsequence,se_understood_object,combined,0.235
31,subsequence,se_understood_object,entailment,0.235
32,subsequence,se_understood_object,non-entailment,-1.0
33,lexical_overlap,le_passive,combined,1.0
34,lexical_overlap,le_passive,entailment,1.0
35,lexical_overlap,le_passive,non-entailment,-1.0
36,constituent,ce_embedded_under_since,combined,0.0
37,constituent,ce_embedded_under_since,entailment,0.0
38,constituent,ce_embedded_under_since,non-entailment,-1.0
39,subsequence,sn_relative_clause_on_subject,combined,0.962
40,subsequence,sn_relative_clause_on_subject,entailment,-1.0
41,subsequence,sn_relative_clause_on_subject,non-entailment,0.962
42,constituent,cn_disjunction,combined,0.899
43,constituent,cn_disjunction,entailment,-1.0
44,constituent,cn_disjunction,non-entailment,0.899
45,subsequence,se_conjunction,combined,0.376
46,subsequence,se_conjunction,entailment,0.376
47,subsequence,se_conjunction,non-entailment,-1.0
48,lexical_overlap,ln_conjunction,combined,0.956
49,lexical_overlap,ln_conjunction,entailment,-1.0
50,lexical_overlap,ln_conjunction,non-entailment,0.956
51,lexical_overlap,ln_relative_clause,combined,0.863
52,lexical_overlap,ln_relative_clause,entailment,-1.0
53,lexical_overlap,ln_relative_clause,non-entailment,0.863
54,constituent,cn_embedded_under_if,combined,0.986
55,constituent,cn_embedded_under_if,entailment,-1.0
56,constituent,cn_embedded_under_if,non-entailment,0.986
57,subsequence,se_PP_on_obj,combined,0.024
58,subsequence,se_PP_on_obj,entailment,0.024
59,subsequence,se_PP_on_obj,non-entailment,-1.0
60,subsequence,sn_past_participle,combined,0.842
61,subsequence,sn_past_participle,entailment,-1.0
62,subsequence,sn_past_participle,non-entailment,0.842
63,constituent,ce_after_since_clause,combined,0.173
64,constituent,ce_after_since_clause,entailment,0.173
65,constituent,ce_after_since_clause,non-entailment,-1.0
66,lexical_overlap,le_around_prepositional_phrase,combined,0.241
67,lexical_overlap,le_around_prepositional_phrase,entailment,0.241
68,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
69,subsequence,sn_NP/S,combined,0.866
70,subsequence,sn_NP/S,entailment,-1.0
71,subsequence,sn_NP/S,non-entailment,0.866
72,lexical_overlap,le_relative_clause,combined,0.037
73,lexical_overlap,le_relative_clause,entailment,0.037
74,lexical_overlap,le_relative_clause,non-entailment,-1.0
75,lexical_overlap,ln_passive,combined,0.001
76,lexical_overlap,ln_passive,entailment,-1.0
77,lexical_overlap,ln_passive,non-entailment,0.001
78,constituent,ce_adverb,combined,0.955
79,constituent,ce_adverb,entailment,0.955
80,constituent,ce_adverb,non-entailment,-1.0
81,lexical_overlap,ln_subject/object_swap,combined,0.542
82,lexical_overlap,ln_subject/object_swap,entailment,-1.0
83,lexical_overlap,ln_subject/object_swap,non-entailment,0.542
84,constituent,cn_adverb,combined,0.256
85,constituent,cn_adverb,entailment,-1.0
86,constituent,cn_adverb,non-entailment,0.256
87,constituent,ce_embedded_under_verb,combined,0.195
88,constituent,ce_embedded_under_verb,entailment,0.195
89,constituent,ce_embedded_under_verb,non-entailment,-1.0
90,constituent,cn_after_if_clause,combined,0.824
91,constituent,cn_after_if_clause,entailment,-1.0
92,constituent,cn_after_if_clause,non-entailment,0.824
93,subsequence,se_adjective,combined,0.091
94,subsequence,se_adjective,entailment,0.091
95,subsequence,se_adjective,non-entailment,-1.0
96,constituent,ce_conjunction,combined,0.219
97,constituent,ce_conjunction,entailment,0.219
98,constituent,ce_conjunction,non-entailment,-1.0
99,subsequence,sn_NP/Z,combined,0.982
100,subsequence,sn_NP/Z,entailment,-1.0
101,subsequence,sn_NP/Z,non-entailment,0.982
