,case,subcase,label,acc
0,combined,combined,combined,0.6693840579710145
1,combined,combined,neutral,0.44559585492227977
2,combined,combined,contradiction,0.7209302325581395
3,combined,combined,entailment,0.8282608695652174
4,Logic,combined,combined,0.6153846153846154
5,Logic,combined,neutral,0.38686131386861317
6,Logic,combined,contradiction,0.7551020408163265
7,Logic,combined,entailment,0.751937984496124
8,Knowledge,combined,combined,0.6267605633802817
9,Knowledge,combined,neutral,0.5066666666666667
10,Knowledge,combined,contradiction,0.6666666666666666
11,Knowledge,combined,entailment,0.6722689075630253
12,Predicate-Argument Structure,combined,combined,0.7075471698113207
13,Predicate-Argument Structure,combined,neutral,0.4968152866242038
14,Predicate-Argument Structure,combined,contradiction,0.5862068965517241
15,Predicate-Argument Structure,combined,entailment,0.8995215311004785
16,Lexical Semantics,combined,combined,0.6902173913043478
17,Lexical Semantics,combined,neutral,0.3333333333333333
18,Lexical Semantics,combined,contradiction,0.85
19,Lexical Semantics,combined,entailment,0.8506493506493507
20,Logic,Disjunction;Conjunction,combined,0.75
21,Logic,Disjunction;Conjunction,neutral,-1.0
22,Logic,Disjunction;Conjunction,contradiction,0.5
23,Logic,Disjunction;Conjunction,entailment,1.0
24,Predicate-Argument Structure,Coordination scope,combined,0.6176470588235294
25,Predicate-Argument Structure,Coordination scope,neutral,0.6923076923076923
26,Predicate-Argument Structure,Coordination scope,contradiction,0.1
27,Predicate-Argument Structure,Coordination scope,entailment,1.0
28,Logic,Disjunction;Non-monotone,combined,0.0
29,Logic,Disjunction;Non-monotone,neutral,-1.0
30,Logic,Disjunction;Non-monotone,contradiction,0.0
31,Logic,Disjunction;Non-monotone,entailment,-1.0
32,Predicate-Argument Structure,Restrictivity,combined,0.5
33,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
34,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
35,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
36,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
37,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
38,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
39,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
40,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
41,Predicate-Argument Structure,Nominalization,neutral,0.0
42,Predicate-Argument Structure,Nominalization,contradiction,1.0
43,Predicate-Argument Structure,Nominalization,entailment,1.0
44,Logic,Double negation,combined,0.9230769230769231
45,Logic,Double negation,neutral,0.0
46,Logic,Double negation,contradiction,1.0
47,Logic,Double negation,entailment,1.0
48,Knowledge,World knowledge,combined,0.5671641791044776
49,Knowledge,World knowledge,neutral,0.4358974358974359
50,Knowledge,World knowledge,contradiction,0.4375
51,Knowledge,World knowledge,entailment,0.7142857142857143
52,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
53,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
54,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
55,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
56,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
57,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
58,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
59,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
60,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
61,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
62,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
63,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
64,Logic,Existential;Negation,combined,1.0
65,Logic,Existential;Negation,neutral,-1.0
66,Logic,Existential;Negation,contradiction,1.0
67,Logic,Existential;Negation,entailment,-1.0
68,Logic,Double negation;Negation,combined,1.0
69,Logic,Double negation;Negation,neutral,-1.0
70,Logic,Double negation;Negation,contradiction,1.0
71,Logic,Double negation;Negation,entailment,-1.0
72,Predicate-Argument Structure,Active/Passive,combined,0.5625
73,Predicate-Argument Structure,Active/Passive,neutral,0.125
74,Predicate-Argument Structure,Active/Passive,contradiction,1.0
75,Predicate-Argument Structure,Active/Passive,entailment,1.0
76,Lexical Semantics,Quantifiers,combined,0.7608695652173914
77,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
78,Lexical Semantics,Quantifiers,contradiction,0.9375
79,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
80,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
81,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
82,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
83,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
84,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,combined,0.5
85,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,neutral,-1.0
86,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,contradiction,0.5
87,Predicate-Argument Structure,Ellipsis/Implicits;Anaphora/Coreference,entailment,0.5
88,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
89,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
90,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
91,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
92,Logic,Negation,combined,0.7222222222222222
93,Logic,Negation,neutral,0.46153846153846156
94,Logic,Negation,contradiction,0.8157894736842105
95,Logic,Negation,entailment,0.6666666666666666
96,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
97,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
98,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
99,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
100,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143
101,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
102,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
103,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
104,Logic,Downward monotone;Existential;Negation,combined,0.0
105,Logic,Downward monotone;Existential;Negation,neutral,0.0
106,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
107,Logic,Downward monotone;Existential;Negation,entailment,0.0
108,Logic,Upward monotone,combined,0.7333333333333333
109,Logic,Upward monotone,neutral,0.5882352941176471
110,Logic,Upward monotone,contradiction,-1.0
111,Logic,Upward monotone,entailment,0.9230769230769231
112,Logic,Disjunction;Conditionals;Negation,combined,0.5
113,Logic,Disjunction;Conditionals;Negation,neutral,0.0
114,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
115,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
116,Lexical Semantics,Morphological negation,combined,0.8461538461538461
117,Lexical Semantics,Morphological negation,neutral,0.0
118,Lexical Semantics,Morphological negation,contradiction,1.0
119,Lexical Semantics,Morphological negation,entailment,0.8571428571428571
120,Logic,Universal,combined,0.8571428571428571
121,Logic,Universal,neutral,0.8
122,Logic,Universal,contradiction,1.0
123,Logic,Universal,entailment,0.8
124,Logic,Intervals/Numbers,combined,0.5333333333333333
125,Logic,Intervals/Numbers,neutral,0.5555555555555556
126,Logic,Intervals/Numbers,contradiction,0.6428571428571429
127,Logic,Intervals/Numbers,entailment,0.2857142857142857
128,Lexical Semantics,Factivity;Quantifiers,combined,1.0
129,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
130,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
131,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
132,Logic,Temporal,combined,0.5
133,Logic,Temporal,neutral,0.1111111111111111
134,Logic,Temporal,contradiction,0.5
135,Logic,Temporal,entailment,0.8181818181818182
136,Logic,Negation;Conditionals,combined,1.0
137,Logic,Negation;Conditionals,neutral,-1.0
138,Logic,Negation;Conditionals,contradiction,1.0
139,Logic,Negation;Conditionals,entailment,-1.0
140,Logic,Universal;Conjunction,combined,1.0
141,Logic,Universal;Conjunction,neutral,-1.0
142,Logic,Universal;Conjunction,contradiction,-1.0
143,Logic,Universal;Conjunction,entailment,1.0
144,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
145,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
146,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
147,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
148,Logic,Existential,combined,0.6428571428571429
149,Logic,Existential,neutral,0.42857142857142855
150,Logic,Existential,contradiction,1.0
151,Logic,Existential,entailment,0.8
152,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
153,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
154,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
155,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
156,Lexical Semantics,Factivity,combined,0.59375
157,Lexical Semantics,Factivity,neutral,0.5555555555555556
158,Lexical Semantics,Factivity,contradiction,0.5833333333333334
159,Lexical Semantics,Factivity,entailment,0.6875
160,Logic,Intervals/Numbers;Non-monotone,combined,1.0
161,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
162,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
163,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
164,Lexical Semantics,Redundancy,combined,0.8461538461538461
165,Lexical Semantics,Redundancy,neutral,0.0
166,Lexical Semantics,Redundancy,contradiction,-1.0
167,Lexical Semantics,Redundancy,entailment,0.9166666666666666
168,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
169,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
170,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
171,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
172,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
173,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
174,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
175,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
176,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
177,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
178,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
179,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
180,Logic,Downward monotone;Conditionals,combined,0.0
181,Logic,Downward monotone;Conditionals,neutral,0.0
182,Logic,Downward monotone;Conditionals,contradiction,-1.0
183,Logic,Downward monotone;Conditionals,entailment,0.0
184,Predicate-Argument Structure,Datives,combined,0.85
185,Predicate-Argument Structure,Datives,neutral,0.25
186,Predicate-Argument Structure,Datives,contradiction,1.0
187,Predicate-Argument Structure,Datives,entailment,1.0
188,Logic,Conjunction;Negation,combined,0.8333333333333334
189,Logic,Conjunction;Negation,neutral,1.0
190,Logic,Conjunction;Negation,contradiction,0.75
191,Logic,Conjunction;Negation,entailment,-1.0
192,Logic,Universal;Negation,combined,1.0
193,Logic,Universal;Negation,neutral,-1.0
194,Logic,Universal;Negation,contradiction,1.0
195,Logic,Universal;Negation,entailment,-1.0
196,Lexical Semantics,Lexical entailment,combined,0.664179104477612
197,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
198,Lexical Semantics,Lexical entailment,contradiction,0.8846153846153846
199,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
200,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
201,Predicate-Argument Structure,Intersectivity,neutral,0.52
202,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
203,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
204,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
205,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
206,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
207,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
208,Logic,Disjunction,combined,0.3181818181818182
209,Logic,Disjunction,neutral,0.18181818181818182
210,Logic,Disjunction,contradiction,1.0
211,Logic,Disjunction,entailment,0.3333333333333333
212,Logic,Conditionals,combined,0.6363636363636364
213,Logic,Conditionals,neutral,0.16666666666666666
214,Logic,Conditionals,contradiction,1.0
215,Logic,Conditionals,entailment,0.7857142857142857
216,Logic,Conjunction;Upward monotone,combined,1.0
217,Logic,Conjunction;Upward monotone,neutral,1.0
218,Logic,Conjunction;Upward monotone,contradiction,-1.0
219,Logic,Conjunction;Upward monotone,entailment,1.0
220,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
221,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
222,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
223,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
224,Logic,Downward monotone,combined,0.15384615384615385
225,Logic,Downward monotone,neutral,0.06666666666666667
226,Logic,Downward monotone,contradiction,-1.0
227,Logic,Downward monotone,entailment,0.2727272727272727
228,Knowledge,Common sense,combined,0.68
229,Knowledge,Common sense,neutral,0.5833333333333334
230,Knowledge,Common sense,contradiction,0.7931034482758621
231,Knowledge,Common sense,entailment,0.625
232,Lexical Semantics,Named entities,combined,0.6111111111111112
233,Lexical Semantics,Named entities,neutral,0.16666666666666666
234,Lexical Semantics,Named entities,contradiction,0.5
235,Lexical Semantics,Named entities,entailment,0.9444444444444444
236,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
237,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
238,Predicate-Argument Structure,Relative clauses,contradiction,0.5
239,Predicate-Argument Structure,Relative clauses,entailment,0.875
240,Logic,Existential;Upward monotone,combined,1.0
241,Logic,Existential;Upward monotone,neutral,1.0
242,Logic,Existential;Upward monotone,contradiction,-1.0
243,Logic,Existential;Upward monotone,entailment,1.0
244,Logic,Conjunction,combined,0.8333333333333334
245,Logic,Conjunction,neutral,0.8333333333333334
246,Logic,Conjunction,contradiction,0.0
247,Logic,Conjunction,entailment,1.0
248,Logic,Temporal;Conjunction,combined,0.0
249,Logic,Temporal;Conjunction,neutral,-1.0
250,Logic,Temporal;Conjunction,contradiction,0.0
251,Logic,Temporal;Conjunction,entailment,-1.0
252,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
253,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
254,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
255,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
