,case,subcase,label,acc
0,combined,combined,combined,0.6693840579710145
1,combined,combined,neutral,0.44559585492227977
2,combined,combined,entailment,0.8282608695652174
3,combined,combined,contradiction,0.7209302325581395
4,Logic,combined,combined,0.6153846153846154
5,Logic,combined,neutral,0.38686131386861317
6,Logic,combined,entailment,0.751937984496124
7,Logic,combined,contradiction,0.7551020408163265
8,Knowledge,combined,combined,0.6267605633802817
9,Knowledge,combined,neutral,0.5066666666666667
10,Knowledge,combined,entailment,0.6722689075630253
11,Knowledge,combined,contradiction,0.6666666666666666
12,Predicate-Argument Structure,combined,combined,0.7075471698113207
13,Predicate-Argument Structure,combined,neutral,0.4968152866242038
14,Predicate-Argument Structure,combined,entailment,0.8995215311004785
15,Predicate-Argument Structure,combined,contradiction,0.5862068965517241
16,Lexical Semantics,combined,combined,0.6902173913043478
17,Lexical Semantics,combined,neutral,0.3333333333333333
18,Lexical Semantics,combined,entailment,0.8506493506493507
19,Lexical Semantics,combined,contradiction,0.85
20,Predicate-Argument Structure,Intersectivity,combined,0.5909090909090909
21,Predicate-Argument Structure,Intersectivity,neutral,0.52
22,Predicate-Argument Structure,Intersectivity,entailment,0.6842105263157895
23,Predicate-Argument Structure,Intersectivity,contradiction,-1.0
24,Predicate-Argument Structure,Nominalization;Genitives/Partitives,combined,1.0
25,Predicate-Argument Structure,Nominalization;Genitives/Partitives,neutral,-1.0
26,Predicate-Argument Structure,Nominalization;Genitives/Partitives,entailment,1.0
27,Predicate-Argument Structure,Nominalization;Genitives/Partitives,contradiction,-1.0
28,Logic,Conjunction;Upward monotone,combined,1.0
29,Logic,Conjunction;Upward monotone,neutral,1.0
30,Logic,Conjunction;Upward monotone,entailment,1.0
31,Logic,Conjunction;Upward monotone,contradiction,-1.0
32,Logic,Disjunction;Non-monotone,combined,0.0
33,Logic,Disjunction;Non-monotone,neutral,-1.0
34,Logic,Disjunction;Non-monotone,entailment,-1.0
35,Logic,Disjunction;Non-monotone,contradiction,0.0
36,Predicate-Argument Structure,Nominalization,combined,0.8461538461538461
37,Predicate-Argument Structure,Nominalization,neutral,0.0
38,Predicate-Argument Structure,Nominalization,entailment,1.0
39,Predicate-Argument Structure,Nominalization,contradiction,1.0
40,Predicate-Argument Structure,Datives,combined,0.85
41,Predicate-Argument Structure,Datives,neutral,0.25
42,Predicate-Argument Structure,Datives,entailment,1.0
43,Predicate-Argument Structure,Datives,contradiction,1.0
44,Predicate-Argument Structure,Anaphora/Coreference,combined,0.6190476190476191
45,Predicate-Argument Structure,Anaphora/Coreference,neutral,0.5
46,Predicate-Argument Structure,Anaphora/Coreference,entailment,0.875
47,Predicate-Argument Structure,Anaphora/Coreference,contradiction,0.3333333333333333
48,Logic,Temporal,combined,0.5
49,Logic,Temporal,neutral,0.1111111111111111
50,Logic,Temporal,entailment,0.8181818181818182
51,Logic,Temporal,contradiction,0.5
52,Logic,Disjunction,combined,0.3181818181818182
53,Logic,Disjunction,neutral,0.18181818181818182
54,Logic,Disjunction,entailment,0.3333333333333333
55,Logic,Disjunction,contradiction,1.0
56,Predicate-Argument Structure,Relative clauses,combined,0.6666666666666666
57,Predicate-Argument Structure,Relative clauses,neutral,0.5833333333333334
58,Predicate-Argument Structure,Relative clauses,entailment,0.875
59,Predicate-Argument Structure,Relative clauses,contradiction,0.5
60,Logic,Universal;Conjunction,combined,1.0
61,Logic,Universal;Conjunction,neutral,-1.0
62,Logic,Universal;Conjunction,entailment,1.0
63,Logic,Universal;Conjunction,contradiction,-1.0
64,Logic,Existential,combined,0.6428571428571429
65,Logic,Existential,neutral,0.42857142857142855
66,Logic,Existential,entailment,0.8
67,Logic,Existential,contradiction,1.0
68,Knowledge,World knowledge,combined,0.5671641791044776
69,Knowledge,World knowledge,neutral,0.4358974358974359
70,Knowledge,World knowledge,entailment,0.7142857142857143
71,Knowledge,World knowledge,contradiction,0.4375
72,Logic,Conjunction,combined,0.8333333333333334
73,Logic,Conjunction,neutral,0.8333333333333334
74,Logic,Conjunction,entailment,1.0
75,Logic,Conjunction,contradiction,0.0
76,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,combined,1.0
77,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,neutral,1.0
78,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,entailment,1.0
79,Predicate-Argument Structure,Relative clauses;Anaphora/Coreference,contradiction,-1.0
80,Predicate-Argument Structure,Relative clauses;Restrictivity,combined,0.75
81,Predicate-Argument Structure,Relative clauses;Restrictivity,neutral,0.5
82,Predicate-Argument Structure,Relative clauses;Restrictivity,entailment,1.0
83,Predicate-Argument Structure,Relative clauses;Restrictivity,contradiction,-1.0
84,Logic,Disjunction;Negation,combined,0.16666666666666666
85,Logic,Disjunction;Negation,neutral,0.2
86,Logic,Disjunction;Negation,entailment,0.0
87,Logic,Disjunction;Negation,contradiction,-1.0
88,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,combined,1.0
89,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,neutral,-1.0
90,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,entailment,-1.0
91,Predicate-Argument Structure,Intersectivity;Ellipsis/Implicits,contradiction,1.0
92,Lexical Semantics,Quantifiers,combined,0.7608695652173914
93,Lexical Semantics,Quantifiers,neutral,0.47058823529411764
94,Lexical Semantics,Quantifiers,entailment,0.9230769230769231
95,Lexical Semantics,Quantifiers,contradiction,0.9375
96,Lexical Semantics,Lexical entailment;Quantifiers,combined,1.0
97,Lexical Semantics,Lexical entailment;Quantifiers,neutral,1.0
98,Lexical Semantics,Lexical entailment;Quantifiers,entailment,1.0
99,Lexical Semantics,Lexical entailment;Quantifiers,contradiction,1.0
100,Logic,Universal,combined,0.8571428571428571
101,Logic,Universal,neutral,0.8
102,Logic,Universal,entailment,0.8
103,Logic,Universal,contradiction,1.0
104,Logic,Double negation;Negation,combined,1.0
105,Logic,Double negation;Negation,neutral,-1.0
106,Logic,Double negation;Negation,entailment,-1.0
107,Logic,Double negation;Negation,contradiction,1.0
108,Logic,Intervals/Numbers;Non-monotone,combined,1.0
109,Logic,Intervals/Numbers;Non-monotone,neutral,-1.0
110,Logic,Intervals/Numbers;Non-monotone,entailment,1.0
111,Logic,Intervals/Numbers;Non-monotone,contradiction,1.0
112,Predicate-Argument Structure,Ellipsis/Implicits,combined,0.7142857142857143
113,Predicate-Argument Structure,Ellipsis/Implicits,neutral,0.5
114,Predicate-Argument Structure,Ellipsis/Implicits,entailment,0.9285714285714286
115,Predicate-Argument Structure,Ellipsis/Implicits,contradiction,0.5
116,Predicate-Argument Structure,Coordination scope;Prepositional phrases,combined,0.6666666666666666
117,Predicate-Argument Structure,Coordination scope;Prepositional phrases,neutral,0.6666666666666666
118,Predicate-Argument Structure,Coordination scope;Prepositional phrases,entailment,0.6666666666666666
119,Predicate-Argument Structure,Coordination scope;Prepositional phrases,contradiction,-1.0
120,Logic,Upward monotone,combined,0.7333333333333333
121,Logic,Upward monotone,neutral,0.5882352941176471
122,Logic,Upward monotone,entailment,0.9230769230769231
123,Logic,Upward monotone,contradiction,-1.0
124,Logic,Conditionals,combined,0.6363636363636364
125,Logic,Conditionals,neutral,0.16666666666666666
126,Logic,Conditionals,entailment,0.7857142857142857
127,Logic,Conditionals,contradiction,1.0
128,Logic,Existential;Negation,combined,1.0
129,Logic,Existential;Negation,neutral,-1.0
130,Logic,Existential;Negation,entailment,-1.0
131,Logic,Existential;Negation,contradiction,1.0
132,Lexical Semantics,Redundancy,combined,0.8461538461538461
133,Lexical Semantics,Redundancy,neutral,0.0
134,Lexical Semantics,Redundancy,entailment,0.9166666666666666
135,Lexical Semantics,Redundancy,contradiction,-1.0
136,Logic,Disjunction;Conjunction,combined,0.75
137,Logic,Disjunction;Conjunction,neutral,-1.0
138,Logic,Disjunction;Conjunction,entailment,1.0
139,Logic,Disjunction;Conjunction,contradiction,0.5
140,Logic,Downward monotone,combined,0.15384615384615385
141,Logic,Downward monotone,neutral,0.06666666666666667
142,Logic,Downward monotone,entailment,0.2727272727272727
143,Logic,Downward monotone,contradiction,-1.0
144,Predicate-Argument Structure,Coordination scope,combined,0.6176470588235294
145,Predicate-Argument Structure,Coordination scope,neutral,0.6923076923076923
146,Predicate-Argument Structure,Coordination scope,entailment,1.0
147,Predicate-Argument Structure,Coordination scope,contradiction,0.1
148,Predicate-Argument Structure,Genitives/Partitives,combined,0.8888888888888888
149,Predicate-Argument Structure,Genitives/Partitives,neutral,0.0
150,Predicate-Argument Structure,Genitives/Partitives,entailment,1.0
151,Predicate-Argument Structure,Genitives/Partitives,contradiction,1.0
152,Logic,Negation,combined,0.7222222222222222
153,Logic,Negation,neutral,0.46153846153846156
154,Logic,Negation,entailment,0.6666666666666666
155,Logic,Negation,contradiction,0.8157894736842105
156,Logic,Non-monotone,combined,0.45454545454545453
157,Logic,Non-monotone,neutral,0.29411764705882354
158,Logic,Non-monotone,entailment,1.0
159,Logic,Non-monotone,contradiction,-1.0
160,Predicate-Argument Structure,Restrictivity,combined,0.5
161,Predicate-Argument Structure,Restrictivity,neutral,0.16666666666666666
162,Predicate-Argument Structure,Restrictivity,entailment,0.6666666666666666
163,Predicate-Argument Structure,Restrictivity,contradiction,-1.0
164,Lexical Semantics,Lexical entailment,combined,0.664179104477612
165,Lexical Semantics,Lexical entailment,neutral,0.14285714285714285
166,Lexical Semantics,Lexical entailment,entailment,0.8085106382978723
167,Lexical Semantics,Lexical entailment,contradiction,0.8846153846153846
168,Predicate-Argument Structure,Core args;Anaphora/Coreference,combined,1.0
169,Predicate-Argument Structure,Core args;Anaphora/Coreference,neutral,1.0
170,Predicate-Argument Structure,Core args;Anaphora/Coreference,entailment,1.0
171,Predicate-Argument Structure,Core args;Anaphora/Coreference,contradiction,1.0
172,Predicate-Argument Structure,Active/Passive;Prepositional phrases,combined,1.0
173,Predicate-Argument Structure,Active/Passive;Prepositional phrases,neutral,1.0
174,Predicate-Argument Structure,Active/Passive;Prepositional phrases,entailment,1.0
175,Predicate-Argument Structure,Active/Passive;Prepositional phrases,contradiction,-1.0
176,Logic,Downward monotone;Existential;Negation,combined,0.0
177,Logic,Downward monotone;Existential;Negation,neutral,0.0
178,Logic,Downward monotone;Existential;Negation,entailment,0.0
179,Logic,Downward monotone;Existential;Negation,contradiction,-1.0
180,Logic,Temporal;Intervals/Numbers,combined,0.0
181,Logic,Temporal;Intervals/Numbers,neutral,0.0
182,Logic,Temporal;Intervals/Numbers,entailment,-1.0
183,Logic,Temporal;Intervals/Numbers,contradiction,-1.0
184,Lexical Semantics,Factivity;Quantifiers,combined,1.0
185,Lexical Semantics,Factivity;Quantifiers,neutral,-1.0
186,Lexical Semantics,Factivity;Quantifiers,entailment,-1.0
187,Lexical Semantics,Factivity;Quantifiers,contradiction,1.0
188,Predicate-Argument Structure,Restrictivity;Relative clauses,combined,0.0
189,Predicate-Argument Structure,Restrictivity;Relative clauses,neutral,0.0
190,Predicate-Argument Structure,Restrictivity;Relative clauses,entailment,0.0
191,Predicate-Argument Structure,Restrictivity;Relative clauses,contradiction,-1.0
192,Logic,Double negation,combined,0.9230769230769231
193,Logic,Double negation,neutral,0.0
194,Logic,Double negation,entailment,1.0
195,Logic,Double negation,contradiction,1.0
196,Lexical Semantics,Symmetry/Collectivity,combined,0.6785714285714286
197,Lexical Semantics,Symmetry/Collectivity,neutral,0.25
198,Lexical Semantics,Symmetry/Collectivity,entailment,0.85
199,Lexical Semantics,Symmetry/Collectivity,contradiction,-1.0
200,Logic,Intervals/Numbers,combined,0.5333333333333333
201,Logic,Intervals/Numbers,neutral,0.5555555555555556
202,Logic,Intervals/Numbers,entailment,0.2857142857142857
203,Logic,Intervals/Numbers,contradiction,0.6428571428571429
204,Lexical Semantics,Lexical entailment;Factivity,combined,0.5
205,Lexical Semantics,Lexical entailment;Factivity,neutral,0.0
206,Lexical Semantics,Lexical entailment;Factivity,entailment,1.0
207,Lexical Semantics,Lexical entailment;Factivity,contradiction,-1.0
208,Lexical Semantics,Factivity,combined,0.59375
209,Lexical Semantics,Factivity,neutral,0.5555555555555556
210,Lexical Semantics,Factivity,entailment,0.6875
211,Lexical Semantics,Factivity,contradiction,0.5833333333333334
212,Predicate-Argument Structure,Core args,combined,0.7083333333333334
213,Predicate-Argument Structure,Core args,neutral,0.42857142857142855
214,Predicate-Argument Structure,Core args,entailment,0.8846153846153846
215,Predicate-Argument Structure,Core args,contradiction,0.625
216,Logic,Temporal;Conjunction,combined,0.0
217,Logic,Temporal;Conjunction,neutral,-1.0
218,Logic,Temporal;Conjunction,entailment,-1.0
219,Logic,Temporal;Conjunction,contradiction,0.0
220,Logic,Existential;Upward monotone,combined,1.0
221,Logic,Existential;Upward monotone,neutral,1.0
222,Logic,Existential;Upward monotone,entailment,1.0
223,Logic,Existential;Upward monotone,contradiction,-1.0
224,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,combined,1.0
225,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,neutral,-1.0
226,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,entailment,1.0
227,Predicate-Argument Structure,Restrictivity;Anaphora/Coreference,contradiction,-1.0
228,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,combined,1.0
229,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,neutral,-1.0
230,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,entailment,1.0
231,Predicate-Argument Structure,Anaphora/Coreference;Prepositional phrases,contradiction,1.0
232,Logic,Universal;Negation,combined,1.0
233,Logic,Universal;Negation,neutral,-1.0
234,Logic,Universal;Negation,entailment,-1.0
235,Logic,Universal;Negation,contradiction,1.0
236,Logic,Conjunction;Negation,combined,0.8333333333333334
237,Logic,Conjunction;Negation,neutral,1.0
238,Logic,Conjunction;Negation,entailment,-1.0
239,Logic,Conjunction;Negation,contradiction,0.75
240,Predicate-Argument Structure,Active/Passive,combined,0.5625
241,Predicate-Argument Structure,Active/Passive,neutral,0.125
242,Predicate-Argument Structure,Active/Passive,entailment,1.0
243,Predicate-Argument Structure,Active/Passive,contradiction,1.0
244,Predicate-Argument Structure,Prepositional phrases,combined,0.8571428571428571
245,Predicate-Argument Structure,Prepositional phrases,neutral,0.75
246,Predicate-Argument Structure,Prepositional phrases,entailment,0.9642857142857143
247,Predicate-Argument Structure,Prepositional phrases,contradiction,-1.0
248,Logic,Disjunction;Conditionals;Negation,combined,0.5
249,Logic,Disjunction;Conditionals;Negation,neutral,0.0
250,Logic,Disjunction;Conditionals;Negation,entailment,0.6666666666666666
251,Logic,Disjunction;Conditionals;Negation,contradiction,-1.0
252,Knowledge,Common sense,combined,0.68
253,Knowledge,Common sense,neutral,0.5833333333333334
254,Knowledge,Common sense,entailment,0.625
255,Knowledge,Common sense,contradiction,0.7931034482758621
256,Lexical Semantics,Named entities,combined,0.6111111111111112
