,case,subcase,label,acc
0,combined,combined,combined,0.7399666666666667
1,combined,combined,entailment,0.9955333333333334
2,combined,combined,non-entailment,0.4844
3,subsequence,combined,combined,0.6812
4,subsequence,combined,entailment,1.0
5,subsequence,combined,non-entailment,0.3624
6,lexical_overlap,combined,combined,0.9388
7,lexical_overlap,combined,entailment,0.9992
8,lexical_overlap,combined,non-entailment,0.8784
9,constituent,combined,combined,0.5999
10,constituent,combined,entailment,0.9874
11,constituent,combined,non-entailment,0.2124
12,subsequence,sn_NP/Z,combined,0.259
13,subsequence,sn_NP/Z,entailment,-1.0
14,subsequence,sn_NP/Z,non-entailment,0.259
15,constituent,ce_embedded_under_since,combined,0.937
16,constituent,ce_embedded_under_since,entailment,0.937
17,constituent,ce_embedded_under_since,non-entailment,-1.0
18,constituent,ce_conjunction,combined,1.0
19,constituent,ce_conjunction,entailment,1.0
20,constituent,ce_conjunction,non-entailment,-1.0
21,lexical_overlap,le_passive,combined,1.0
22,lexical_overlap,le_passive,entailment,1.0
23,lexical_overlap,le_passive,non-entailment,-1.0
24,subsequence,sn_NP/S,combined,0.005
25,subsequence,sn_NP/S,entailment,-1.0
26,subsequence,sn_NP/S,non-entailment,0.005
27,lexical_overlap,ln_subject/object_swap,combined,0.965
28,lexical_overlap,ln_subject/object_swap,entailment,-1.0
29,lexical_overlap,ln_subject/object_swap,non-entailment,0.965
30,subsequence,sn_relative_clause_on_subject,combined,0.813
31,subsequence,sn_relative_clause_on_subject,entailment,-1.0
32,subsequence,sn_relative_clause_on_subject,non-entailment,0.813
33,lexical_overlap,le_around_relative_clause,combined,1.0
34,lexical_overlap,le_around_relative_clause,entailment,1.0
35,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
36,constituent,cn_adverb,combined,0.113
37,constituent,cn_adverb,entailment,-1.0
38,constituent,cn_adverb,non-entailment,0.113
39,constituent,cn_embedded_under_verb,combined,0.383
40,constituent,cn_embedded_under_verb,entailment,-1.0
41,constituent,cn_embedded_under_verb,non-entailment,0.383
42,subsequence,se_adjective,combined,1.0
43,subsequence,se_adjective,entailment,1.0
44,subsequence,se_adjective,non-entailment,-1.0
45,subsequence,sn_past_participle,combined,0.004
46,subsequence,sn_past_participle,entailment,-1.0
47,subsequence,sn_past_participle,non-entailment,0.004
48,subsequence,sn_PP_on_subject,combined,0.731
49,subsequence,sn_PP_on_subject,entailment,-1.0
50,subsequence,sn_PP_on_subject,non-entailment,0.731
51,constituent,cn_embedded_under_if,combined,0.566
52,constituent,cn_embedded_under_if,entailment,-1.0
53,constituent,cn_embedded_under_if,non-entailment,0.566
54,subsequence,se_relative_clause_on_obj,combined,1.0
55,subsequence,se_relative_clause_on_obj,entailment,1.0
56,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
57,lexical_overlap,ln_preposition,combined,0.955
58,lexical_overlap,ln_preposition,entailment,-1.0
59,lexical_overlap,ln_preposition,non-entailment,0.955
60,lexical_overlap,le_relative_clause,combined,0.996
61,lexical_overlap,le_relative_clause,entailment,0.996
62,lexical_overlap,le_relative_clause,non-entailment,-1.0
63,lexical_overlap,ln_passive,combined,0.69
64,lexical_overlap,ln_passive,entailment,-1.0
65,lexical_overlap,ln_passive,non-entailment,0.69
66,lexical_overlap,le_around_prepositional_phrase,combined,1.0
67,lexical_overlap,le_around_prepositional_phrase,entailment,1.0
68,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
69,constituent,ce_embedded_under_verb,combined,1.0
70,constituent,ce_embedded_under_verb,entailment,1.0
71,constituent,ce_embedded_under_verb,non-entailment,-1.0
72,constituent,cn_disjunction,combined,0.0
73,constituent,cn_disjunction,entailment,-1.0
74,constituent,cn_disjunction,non-entailment,0.0
75,subsequence,se_understood_object,combined,1.0
76,subsequence,se_understood_object,entailment,1.0
77,subsequence,se_understood_object,non-entailment,-1.0
78,lexical_overlap,le_conjunction,combined,1.0
79,lexical_overlap,le_conjunction,entailment,1.0
80,lexical_overlap,le_conjunction,non-entailment,-1.0
81,lexical_overlap,ln_conjunction,combined,0.909
82,lexical_overlap,ln_conjunction,entailment,-1.0
83,lexical_overlap,ln_conjunction,non-entailment,0.909
84,constituent,ce_adverb,combined,1.0
85,constituent,ce_adverb,entailment,1.0
86,constituent,ce_adverb,non-entailment,-1.0
87,constituent,cn_after_if_clause,combined,0.0
88,constituent,cn_after_if_clause,entailment,-1.0
89,constituent,cn_after_if_clause,non-entailment,0.0
90,subsequence,se_PP_on_obj,combined,1.0
91,subsequence,se_PP_on_obj,entailment,1.0
92,subsequence,se_PP_on_obj,non-entailment,-1.0
93,lexical_overlap,ln_relative_clause,combined,0.873
94,lexical_overlap,ln_relative_clause,entailment,-1.0
95,lexical_overlap,ln_relative_clause,non-entailment,0.873
96,subsequence,se_conjunction,combined,1.0
97,subsequence,se_conjunction,entailment,1.0
98,subsequence,se_conjunction,non-entailment,-1.0
99,constituent,ce_after_since_clause,combined,1.0
100,constituent,ce_after_since_clause,entailment,1.0
101,constituent,ce_after_since_clause,non-entailment,-1.0
