,case,subcase,label,acc
0,combined,combined,combined,0.5329333333333334
1,combined,combined,non-entailment,0.9406
2,combined,combined,entailment,0.12526666666666667
3,lexical_overlap,combined,combined,0.5498
4,lexical_overlap,combined,non-entailment,0.896
5,lexical_overlap,combined,entailment,0.2036
6,constituent,combined,combined,0.5512
7,constituent,combined,non-entailment,0.9408
8,constituent,combined,entailment,0.1616
9,subsequence,combined,combined,0.4978
10,subsequence,combined,non-entailment,0.985
11,subsequence,combined,entailment,0.0106
12,subsequence,sn_PP_on_subject,combined,0.978
13,subsequence,sn_PP_on_subject,non-entailment,0.978
14,subsequence,sn_PP_on_subject,entailment,-1.0
15,constituent,ce_embedded_under_since,combined,0.0
16,constituent,ce_embedded_under_since,non-entailment,-1.0
17,constituent,ce_embedded_under_since,entailment,0.0
18,subsequence,sn_NP/S,combined,0.991
19,subsequence,sn_NP/S,non-entailment,0.991
20,subsequence,sn_NP/S,entailment,-1.0
21,lexical_overlap,ln_relative_clause,combined,0.999
22,lexical_overlap,ln_relative_clause,non-entailment,0.999
23,lexical_overlap,ln_relative_clause,entailment,-1.0
24,lexical_overlap,ln_preposition,combined,0.999
25,lexical_overlap,ln_preposition,non-entailment,0.999
26,lexical_overlap,ln_preposition,entailment,-1.0
27,constituent,cn_disjunction,combined,1.0
28,constituent,cn_disjunction,non-entailment,1.0
29,constituent,cn_disjunction,entailment,-1.0
30,constituent,cn_adverb,combined,0.741
31,constituent,cn_adverb,non-entailment,0.741
32,constituent,cn_adverb,entailment,-1.0
33,constituent,ce_after_since_clause,combined,0.0
34,constituent,ce_after_since_clause,non-entailment,-1.0
35,constituent,ce_after_since_clause,entailment,0.0
36,lexical_overlap,le_conjunction,combined,0.0
37,lexical_overlap,le_conjunction,non-entailment,-1.0
38,lexical_overlap,le_conjunction,entailment,0.0
39,lexical_overlap,le_relative_clause,combined,0.002
40,lexical_overlap,le_relative_clause,non-entailment,-1.0
41,lexical_overlap,le_relative_clause,entailment,0.002
42,subsequence,se_PP_on_obj,combined,0.002
43,subsequence,se_PP_on_obj,non-entailment,-1.0
44,subsequence,se_PP_on_obj,entailment,0.002
45,lexical_overlap,ln_passive,combined,0.518
46,lexical_overlap,ln_passive,non-entailment,0.518
47,lexical_overlap,ln_passive,entailment,-1.0
48,subsequence,se_understood_object,combined,0.02
49,subsequence,se_understood_object,non-entailment,-1.0
50,subsequence,se_understood_object,entailment,0.02
51,subsequence,sn_past_participle,combined,0.972
52,subsequence,sn_past_participle,non-entailment,0.972
53,subsequence,sn_past_participle,entailment,-1.0
54,constituent,cn_after_if_clause,combined,1.0
55,constituent,cn_after_if_clause,non-entailment,1.0
56,constituent,cn_after_if_clause,entailment,-1.0
57,lexical_overlap,ln_subject/object_swap,combined,0.967
58,lexical_overlap,ln_subject/object_swap,non-entailment,0.967
59,lexical_overlap,ln_subject/object_swap,entailment,-1.0
60,subsequence,se_conjunction,combined,0.01
61,subsequence,se_conjunction,non-entailment,-1.0
62,subsequence,se_conjunction,entailment,0.01
63,constituent,ce_embedded_under_verb,combined,0.027
64,constituent,ce_embedded_under_verb,non-entailment,-1.0
65,constituent,ce_embedded_under_verb,entailment,0.027
66,lexical_overlap,le_around_relative_clause,combined,0.014
67,lexical_overlap,le_around_relative_clause,non-entailment,-1.0
68,lexical_overlap,le_around_relative_clause,entailment,0.014
69,lexical_overlap,le_passive,combined,1.0
70,lexical_overlap,le_passive,non-entailment,-1.0
71,lexical_overlap,le_passive,entailment,1.0
72,subsequence,sn_relative_clause_on_subject,combined,0.988
73,subsequence,sn_relative_clause_on_subject,non-entailment,0.988
74,subsequence,sn_relative_clause_on_subject,entailment,-1.0
75,constituent,ce_adverb,combined,0.781
76,constituent,ce_adverb,non-entailment,-1.0
77,constituent,ce_adverb,entailment,0.781
78,constituent,cn_embedded_under_verb,combined,0.963
79,constituent,cn_embedded_under_verb,non-entailment,0.963
80,constituent,cn_embedded_under_verb,entailment,-1.0
81,constituent,ce_conjunction,combined,0.0
82,constituent,ce_conjunction,non-entailment,-1.0
83,constituent,ce_conjunction,entailment,0.0
84,subsequence,se_relative_clause_on_obj,combined,0.006
85,subsequence,se_relative_clause_on_obj,non-entailment,-1.0
86,subsequence,se_relative_clause_on_obj,entailment,0.006
87,constituent,cn_embedded_under_if,combined,1.0
88,constituent,cn_embedded_under_if,non-entailment,1.0
89,constituent,cn_embedded_under_if,entailment,-1.0
90,lexical_overlap,le_around_prepositional_phrase,combined,0.002
91,lexical_overlap,le_around_prepositional_phrase,non-entailment,-1.0
92,lexical_overlap,le_around_prepositional_phrase,entailment,0.002
93,lexical_overlap,ln_conjunction,combined,0.997
94,lexical_overlap,ln_conjunction,non-entailment,0.997
95,lexical_overlap,ln_conjunction,entailment,-1.0
96,subsequence,se_adjective,combined,0.015
97,subsequence,se_adjective,non-entailment,-1.0
98,subsequence,se_adjective,entailment,0.015
99,subsequence,sn_NP/Z,combined,0.996
100,subsequence,sn_NP/Z,non-entailment,0.996
101,subsequence,sn_NP/Z,entailment,-1.0
