,treat,iter,comb,breakdown,acc,genre,sample_type,sample_partition
0,LitL,5,combined,combined,0.8997152156224573,,cross_eval,0.1
1,LitL,5,combined,,0.9109762266059687,letters,cross_eval,0.1
2,LitL,5,combined,,0.8828365878725591,verbatim,cross_eval,0.1
3,LitL,5,combined,,0.8890577507598785,facetoface,cross_eval,0.1
4,LitL,5,combined,,0.9087200407955125,oup,cross_eval,0.1
5,LitL,5,combined,,0.9067882472137792,nineeleven,cross_eval,0.1
6,LotS,5,combined,combined,0.8654393816110659,,cross_eval,0.1
7,LotS,5,combined,,0.8877086494688923,letters,cross_eval,0.1
8,LotS,5,combined,,0.8504624871531347,verbatim,cross_eval,0.1
9,LotS,5,combined,,0.8444782168186423,facetoface,cross_eval,0.1
10,LotS,5,combined,,0.87302396736359,oup,cross_eval,0.1
11,LotS,5,combined,,0.8713272543059777,nineeleven,cross_eval,0.1
12,LotS,5,separate,combined,0.8904597233523189,,cross_eval,0.1
13,LotS,5,separate,,0.902377339403136,letters,cross_eval,0.1
14,LotS,5,separate,,0.8792394655704008,verbatim,cross_eval,0.1
15,LotS,5,separate,,0.8809523809523809,facetoface,cross_eval,0.1
16,LotS,5,separate,,0.8980112187659357,oup,cross_eval,0.1
17,LotS,5,separate,,0.8915906788247214,nineeleven,cross_eval,0.1
18,LitL,5,separate,combined,0.8921887713588283,,cross_eval,0.1
19,LitL,5,separate,,0.9104704097116844,letters,cross_eval,0.1
20,LitL,5,separate,,0.8797533401849948,verbatim,cross_eval,0.1
21,LitL,5,separate,,0.8850050658561297,facetoface,cross_eval,0.1
22,LitL,5,separate,,0.8913819479857216,oup,cross_eval,0.1
23,LitL,5,separate,,0.8941236068895644,nineeleven,cross_eval,0.1
24,baseline,5,combined,combined,0.8936126932465419,,cross_eval,0.1
25,baseline,5,combined,,0.9165402124430956,letters,cross_eval,0.1
26,baseline,5,combined,,0.8776978417266187,verbatim,cross_eval,0.1
27,baseline,5,combined,,0.8728470111448835,facetoface,cross_eval,0.1
28,baseline,5,combined,,0.8959714431412544,oup,cross_eval,0.1
29,baseline,5,combined,,0.9047619047619048,nineeleven,cross_eval,0.1
30,baseline,5,separate,combined,0.9003254678600489,,cross_eval,0.1
31,baseline,5,separate,,0.9155285786545271,letters,cross_eval,0.1
32,baseline,5,separate,,0.8920863309352518,verbatim,cross_eval,0.1
33,baseline,5,separate,,0.8844984802431611,facetoface,cross_eval,0.1
34,baseline,5,separate,,0.9036206017338093,oup,cross_eval,0.1
35,baseline,5,separate,,0.9057750759878419,nineeleven,cross_eval,0.1
36,LitL,5,combined,combined,0.8945280716029292,,cross_eval,0.2
37,LitL,5,combined,,0.9069296914516944,letters,cross_eval,0.2
38,LitL,5,combined,,0.8715313463514902,verbatim,cross_eval,0.2
39,LitL,5,combined,,0.8829787234042553,facetoface,cross_eval,0.2
40,LitL,5,combined,,0.9077001529831719,oup,cross_eval,0.2
41,LitL,5,combined,,0.903242147922999,nineeleven,cross_eval,0.2
42,LotS,5,combined,combined,0.8865947925142392,,cross_eval,0.2
43,LotS,5,combined,,0.9044006069802731,letters,cross_eval,0.2
44,LotS,5,combined,,0.8705035971223022,verbatim,cross_eval,0.2
45,LotS,5,combined,,0.8708206686930091,facetoface,cross_eval,0.2
